,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,659,"6.390,00",STOCK,"6400,00",5.456,"6400,00","0,00%",,,,"6.400,00","6.440,00","6.365,00","6.400,00",92.890.465,14.523,10:36:15,"6396,09",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,6,"2067,090",CALL,"2113,930",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.400,"6.400,00",92.890.465
GFGC45747A,6,"1870,340",CALL,"1917,100",10,"0,000","0,00%","4574,7",,,0,0,0,"1907,407",0,0,,,6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,6,"1673,590",CALL,"1720,260",10,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.400,4.282.894,2.042.235
GFGC49747A,6,"1476,840",CALL,"1530,610",10,"0,000","0,00%","4974,7",,,0,0,0,"1568,72",0,0,,,6.400,,
GFGC51747A,1,"1150,500",CALL,"1499,000",5,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.400,Vencimiento,17/04/2026 
GFGC53747A,1,"1010,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.400,Plazo al Vto. (días),28
GFGC55747A,1,"800,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.400,Plazo al Vto. (years),"0,0767"
GFGC57747A,8,"700,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,750,0,0,,,6.400,TLR,"20,40%"
GFGC59501A,200,"680,000",CALL,"0,000",0,"0,000","0,00%","5950,1",,,0,0,0,"707,223",0,0,,,6.400,Precio Acción,
GFGC61262A,1,"520,002",CALL,"599,997",1,"0,000","0,00%","6126,2",,,0,0,0,"585,593",0,0,,,6.400,Costo Financiero al Vto $,
GFGC63747A,5,"392,003",CALL,"443,999",5,"390,007","-7,70%","6374,7","46,31%","5,7%","390,007","390,007","390,007","422,543",195.004,5,10:33:26,"390,007",6.400,Costo Financiero al Vto %,
GFGC65747A,5,"270,001",CALL,"324,999",5,"310,000","-1,12%","6574,7","48,56%","4,8%",310,310,310,"313,496",310.000,10,10:35:44,"310,000",6.400,CAUCIÓN,"20,40%"
GFGC67747A,5,"202,000",CALL,"220,000",11,"0,000","0,00%","6774,7",,,0,0,0,"222,701",0,0,,,6.400,,
GFGC69029A,20,"160,000",CALL,"165,999",10,"160,000","-5,64%","6902,9","43,89%","2,5%","168,1","168,1",160,"169,564",3.266.191,199,10:36:00,"164,130",6.400,,
GFGC71747A,5,"99,001",CALL,"109,989",5,"96,000","-3,67%","7174,7","43,85%","1,5%",64,96,64,"99,657",227.200,25,10:34:45,"90,880",6.400,,
