,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.987,"7.170,00",STOCK,"7175,00",20,"7180,00","1,48%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",11.959.793.285,1.675.654,16:03:24,"7137,39",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2824,580",CALL,"0,000",0,"2844,580","0,00%","4348,7","204,38%","0,2%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.180,"7.180,00",11.959.793.285
GFGC45487A,10,"2625,730",CALL,"0,000",0,"2620,750","0,68%","4548,7","0,00%","-0,1%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.180,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2426,970",CALL,"0,000",0,"2446,910","1,77%","4748,7","179,53%","0,2%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.180,1.938.620.765,246.394.823
GFGC49487A,10,"2228,120",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.180,,
GFGC51487A,10,"2029,270",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.180,Vencimiento,17/04/2026 
GFGC53487A,10,"1830,320",CALL,"0,000",0,"1850,500","4,91%","5348,7","140,70%","0,3%","1721,56","1850,5","1721,56","1763,9",706.320,4,15:06:14,"1765,800",7.180,Plazo al Vto. (días),4
GFGC55487A,10,"1631,460",CALL,"1655,550",1,"1647,778","5,92%","5548,7","115,43%","0,2%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.180,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1432,720",CALL,"0,000",0,"1437,700","5,39%","5748,7","0,00%","0,1%","1352,96","1447,961","1298,12","1364,173",13.559.335,100,15:03:21,"1355,934",7.180,TLR,"20,10%"
GFGC59241A,16,"1150,000",CALL,"1334,988",2,"1250,000","2,71%","5924,1","0,00%","-0,1%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.180,Precio Acción,
GFGC61002A,2,"1080,000",CALL,"1110,000",4,"1101,052","5,87%","6100,2","86,11%","0,3%","1016,365",1109,"1010,978",1040,19.249.721,182,15:53:35,"1057,677",7.180,Costo Financiero al Vto $,
GFGC63487A,31,"822,000",CALL,"850,000",20,"855,000","9,62%","6348,7","71,35%","0,3%",760,860,700,780,166.062.394,2.002,15:53:43,"829,482",7.180,Costo Financiero al Vto %,
GFGC65487A,1,"641,001",CALL,"650,000",10,"640,000","13,02%","6548,7","0,00%","0,1%",500,665,"483,785","566,251",62.713.981,1.053,15:55:42,"595,574",7.180,CAUCIÓN,"20,10%"
GFGC67487A,101,"450,000",CALL,"463,900",15,"450,000","14,08%","6748,7","34,59%","0,3%",380,469,"340,001","394,468",127.471.277,3.030,15:55:00,"420,697",7.180,,
GFGC68769A,22,"337,500",CALL,"339,000",10,"337,500","17,17%","6876,9","39,01%","0,5%",210,"352,645",210,"288,049",686.067.273,23.223,16:03:40,"295,426",7.180,,
GFGC71487A,16,"121,000",CALL,"123,000",152,"123,000","3,33%","7148,7","32,69%","1,3%",100,130,78,"119,032",599.128.989,59.045,16:03:42,"101,470",7.180,,
GFGC73002A,55,"66,000",CALL,"68,750",8,"68,750","-1,81%","7300,2","37,51%","1,0%",51,74,"38,519","70,02",113.159.800,20.715,16:03:27,"54,627",7.180,,
GFGC74769A,18,"36,101",CALL,"38,000",5,"36,101","-3,46%","7476,9","42,98%","0,5%",27,42,"20,792","37,396",65.210.050,20.511,16:03:40,"31,793",7.180,,
GFGC77002A,60,"16,030",CALL,"16,600",2,"16,600","-15,57%","7700,2","49,00%","0,2%",9,25,9,"19,661",28.444.670,17.468,16:03:38,"16,284",7.180,,
GFGC79002A,1,"8,300",CALL,"9,400",68,"8,300","-19,90%","7900,2","53,45%","0,1%",3,"12,55",3,"10,362",11.295.664,12.292,16:02:30,"9,189",7.180,,
GFGC81769A,24,"3,040",CALL,"3,750",20,"3,040","-42,50%","8176,9","58,24%","0,0%","2,008","4,8","2,008","5,287",858.287,2.294,16:03:42,"3,741",7.180,,
GFGC85241A,12,"1,513",CALL,"1,915",16,"1,513","-46,76%","8524,1","67,49%","0,0%","3,15",4,"1,035","2,842",307.628,1.538,16:03:38,"2,000",7.180,,
GFGC88002A,17,"0,804",CALL,"0,860",1,"0,860","-57,13%","8800,2","73,67%","0,0%","0,5","1,5","0,5","2,006",122.815,1.271,16:03:25,"0,966",7.180,,
GFGC91241A,6,"0,540",CALL,"0,700",18,"0,540","-53,17%","9124,1","81,41%","0,0%","0,2","0,8","0,2","1,153",63.704,1.094,16:02:12,"0,582",7.180,,
GFGC94241A,88,"0,290",CALL,"0,360",129,"0,290","-57,73%","9424,1","86,10%","0,0%","0,22","0,43","0,22","0,686",8.112,330,15:53:43,"0,246",7.180,,
GFGC96541A,24,"0,255",CALL,"0,300",8,"0,300","-51,77%","9654,1","93,44%","0,0%","0,05","0,3","0,05","0,622",3.978,408,16:01:08,"0,097",7.180,,
GFGC10100A,20,"0,220",CALL,"0,230",95,"0,230","-44,31%","10100,0","104,06%","0,0%","0,63","0,63","0,152","0,413",52.803,1.778,16:02:12,"0,297",7.180,,
GFGC10924A,1,"0,150",CALL,"0,300",25,"0,122","-52,34%","10924,0","119,50%","0,0%","0,1","0,135","0,1","0,256",3.856,301,15:53:40,"0,128",7.180,,
GFGC11324A,5,"0,149",CALL,"0,160",87,"0,160","-38,70%","11324,0","131,88%","0,0%","0,1","0,16","0,085","0,261",37.612,3.220,16:02:12,"0,117",7.180,,
GFGC11749A,95,"0,122",CALL,"0,180",1.989,"0,155","-38,74%","11749,00","140,77%","0,0%","0,1","0,2","0,1","0,253",33.370,2.779,16:02:12,"0,120",7.180,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
