,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.482,"6.015,00",STOCK,"6020,00",3.012,"6020,00","0,64%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",14.225.608.245,2.361.106,16:14:40,"6024,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1873,000",CALL,"1905,020",10,"1925,070","0,00%","4255,3","83,92%","2,7%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.020,"6.020,00",14.225.608.245
GFGC44806J,10,"1643,460",CALL,"1686,400",10,"1681,390","0,00%","4480,6","67,57%","2,4%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.020,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1449,280",CALL,"1492,320",10,"1504,090","0,00%","4680,6","65,64%","2,7%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.020,1.748.212.106,664.054.524
GFGC49066J,10,"1229,870",CALL,"1277,360",10,"1277,360","0,00%","4906,6","55,69%","2,7%","1209,94","1318,63","1209,94",0,42.677.640,334,16:07:03,"1277,774",6.020,,
GFGC50806J,20,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.020,Vencimiento,19/06/2026 
GFGC52806J,26,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.020,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","40,23%","3,3%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.020,Plazo al Vto. (years),"0,1233"
GFGC56806J,7,"643,000",CALL,"674,947",1,"643,000","0,00%","5680,6","46,04%","5,0%","640,001","694,003",620,0,187.223.004,2.770,16:07:14,"675,895",6.020,TLR,"16,50%"
GFGC58806J,10,"520,000",CALL,"539,148",1,"520,000","0,00%","5880,6","45,76%","6,3%","470,001",599,"470,001",0,56.937.714,1.062,16:12:17,"536,137",6.020,Precio Acción,
GFGC60553J,2,"420,160",CALL,"427,000",196,"427,000","0,00%","6055,3","45,69%","7,1%",472,479,"392,01",0,81.015.300,1.836,16:14:46,"441,260",6.020,Costo Financiero al Vto $,
GFGC62553J,13,"330,000",CALL,"339,980",1,"340,000","0,00%","6255,3","46,15%","5,6%",385,385,300,0,202.709.180,5.742,16:03:55,"353,029",6.020,Costo Financiero al Vto %,
GFGC64553J,4,"240,030",CALL,"264,000",6,"237,990","0,00%","6455,3","42,94%","4,0%","349,999","349,999","235,02",0,89.277.402,3.409,16:09:21,"261,887",6.020,CAUCIÓN,"16,50%"
GFGC66553J,1,"192,120",CALL,"193,000",248,"192,120","0,00%","6655,3","44,81%","3,2%",200,"289,999",178,0,541.288.297,27.594,16:14:25,"196,162",6.020,,
GFGC68806J,50,"132,000",CALL,"134,990",1,"135,000","0,00%","6880,6","44,34%","2,2%",165,200,120,0,109.189.597,7.930,16:13:52,"137,692",6.020,,
GFGC70553J,95,"97,000",CALL,"99,890",43,"97,500","0,00%","7055,3","43,46%","1,6%",130,130,90,0,158.623.591,16.159,16:14:46,"98,164",6.020,,
GFGC72553J,1,"68,300",CALL,"68,990",6,"68,300","0,00%","7255,3","43,17%","1,1%",90,90,62,0,19.429.221,2.796,16:14:19,"69,489",6.020,,
GFGC74307J,50,"47,200",CALL,"47,910",19,"48,000","0,00%","7430,7","42,65%","0,8%","60,9",61,43,0,97.113.645,19.619,16:13:58,"49,500",6.020,,
