,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.475,00",STOCK,"6485,00",21.197,"6485,00","-4,77%",,,,"6.810,00","6.840,00","6.450,00","6.810,00",23.096.323.595,3.499.917,15:57:56,"6599,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,19,"2100,000",CALL,"2308,040",10,"2293,000","-15,90%","4348,7","67,99%","2,4%",3315,3315,"2282,97","2726,438",44.830.791,195,15:57:13,"2299,015",6.485,"6.485,00",23.096.323.595
GFGC4574JU,0,"0,000",CALL,"2090,620",10,"2075,580","-17,39%","4574,0","61,84%","2,5%",2300,2300,"2060,53","2512,52",5.280.189,25,15:55:15,"2112,076",6.485,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"1897,620",10,"1922,690","-16,04%","4774,0","68,32%","3,3%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.485,3.316.994.799,2.502.840.216
GFGC5000JU,23,"1400,000",CALL,"1679,520",10,"1664,470","-20,93%","5000,0","50,60%","2,8%","1905,2","1915,23","1654,44",2105,10.514.172,56,15:52:09,"1877,531",6.485,,
GFGC5174JU,18,"1350,000",CALL,"1511,600",10,"1496,560","-22,46%","5174,0","46,12%","2,9%",1740,1740,"1481,51","1929,99",66.240.280,439,15:57:27,"1508,890",6.485,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1350,780",10,"1335,730","-19,60%","5374,0","48,50%","3,5%","1544,28","1554,31","1313,58","1661,38",221.570.461,1.562,15:57:07,"1418,505",6.485,Plazo al Vto. (días),57
GFGC55487J,7,"1150,000",CALL,"1300,000",30,"1150,000","-22,53%","5548,7","40,00%","3,3%","1455,93","1475,99",1150,"1484,41",128.777.082,1.092,15:36:19,"1179,277",6.485,Plazo al Vto. (years),"0,1562"
GFGC5774JU,1,"800,500",CALL,"1113,996",6,"1150,000","-12,37%","5774,0","64,89%","6,8%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.485,TLR,"18,50%"
GFGC5974JU,19,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.485,Precio Acción,
GFGC61487J,12,"711,002",CALL,"763,034",1,"730,000","-23,96%","6148,7","43,50%","6,1%",960,960,710,960,8.028.810,103,15:51:18,"779,496",6.485,Costo Financiero al Vto $,
GFGC63487J,8,"600,000",CALL,"640,000",5,"610,000","-28,24%","6348,7","43,49%","7,3%","741,001",750,585,"850,001",8.834.186,134,15:57:17,"659,268",6.485,Costo Financiero al Vto %,
GFGC65487J,105,"470,000",CALL,"515,990",10,"515,999","-24,67%","6548,7","44,69%","8,0%",660,660,490,"685,028",244.782.183,4.383,15:55:53,"558,481",6.485,CAUCIÓN,"18,50%"
GFGC67487J,12,"410,000",CALL,"420,000",88,"415,000","-26,47%","6748,7","43,81%","6,4%",500,585,390,"564,427",365.656.213,7.553,15:57:06,"484,120",6.485,,
GFGC6974JU,1,"322,010",CALL,"326,000",1,"321,000","-27,39%","6974,0","43,25%","4,9%","420,01",470,305,"442,092",235.797.849,6.581,15:56:00,"358,301",6.485,,
GFGC71487J,20,"255,110",CALL,"261,999",1,"255,001","-28,50%","7148,7","42,38%","3,9%",330,365,"245,003","356,627",635.921.621,21.182,15:57:35,"300,218",6.485,,
GFGC73487J,1,"194,000",CALL,"195,000",4,"195,000","-29,38%","7348,7","41,82%","3,0%",270,"284,989","186,011","276,129",326.699.898,13.555,15:57:55,"241,018",6.485,,
GFGC75241J,18,"147,001",CALL,"147,700",1,"147,001","-31,42%","7524,1","40,78%","2,3%",220,220,"141,277","214,356",608.354.446,33.650,15:57:51,"180,789",6.485,,
GFGC77487J,6,"103,010",CALL,"105,000",84,"105,000","-31,58%","7748,7","40,40%","1,6%","140,001","154,999",100,"153,468",195.529.983,15.253,15:57:53,"128,191",6.485,,
GFGC79487J,1,"78,320",CALL,"79,500",16,"79,500","-29,82%","7948,7","40,59%","1,2%","100,001",118,"76,002","113,276",69.816.919,7.576,15:57:51,"92,155",6.485,,
GFGC82487J,58,"49,000",CALL,"52,990",5,"52,000","-28,73%","8248,7","40,93%","0,8%",70,"71,999","49,001","72,962",44.361.840,7.519,15:53:53,"59,000",6.485,,
GFGC85241J,3,"32,011",CALL,"34,000",839,"33,000","-29,71%","8524,1","40,73%","0,5%","45,539","45,99","31,372","46,951",29.534.351,7.614,15:55:56,"38,790",6.485,,
GFGC88241J,9,"20,450",CALL,"22,000",40,"20,450","-33,38%","8824,1","40,85%","0,3%","29,7","30,999",20,"30,698",8.824.206,3.425,15:57:51,"25,764",6.485,,
GFGC91241J,1,"14,344",CALL,"15,200",2,"14,350","-33,28%","9124,1","41,93%","0,2%",22,22,"14,344","21,507",5.752.165,3.344,15:56:00,"17,201",6.485,,
GFGC9474JU,1,"11,101",CALL,"12,000",25,"11,790","-19,30%","9474,0","44,51%","0,2%","14,305","15,34","10,811","14,61",1.769.368,1.425,15:57:03,"12,417",6.485,,
GFGC10524J,3,"6,920",CALL,"7,300",10,"6,920","-21,04%","10524,0","51,18%","0,1%","8,75","9,25","6,833","8,764",2.512.080,3.305,15:58:00,"7,601",6.485,,
GFGC10924J,4,"6,206",CALL,"6,650",12,"6,206","-19,57%","10924,0","53,90%","0,1%","7,99","7,99","6,206","7,716",1.135.192,1.649,15:57:45,"6,884",6.485,,
GFGC11324J,3,"5,721",CALL,"5,799",2,"5,798","-17,60%","11324,0","56,71%","0,1%",7,"7,4","5,68","7,036",5.590.294,8.732,15:58:00,"6,402",6.485,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.485,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.485,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,1,"6,810",PUT,"7,789",12,"7,790","173,24%","4348,7","52,61%","0,1%","3,155","8,455","2,001","2,851",3.008.247,5.908,15:57:37,"5,092",6.485,,
GFGV4574JU,1,"8,180",PUT,"10,500",88,"8,159","117,63%","4574,0","47,45%","0,1%","4,22","11,5","3,31","3,749",1.576.133,2.514,15:57:13,"6,269",6.485,,
GFGV4774JU,18,"10,660",PUT,"11,629",4,"10,660","110,84%","4774,0","44,64%","0,2%","5,999",15,"4,1","5,056",2.275.118,2.797,15:58:00,"8,134",6.485,,
GFGV5000JU,20,"14,550",PUT,"17,440",3,"17,440","126,49%","5000,0","43,03%","0,3%","7,895","19,097","6,577","7,7",1.622.621,1.453,15:58:00,"11,167",6.485,,
GFGV5174JU,1,"21,003",PUT,"24,749",2,"21,003","111,30%","5174,0","40,26%","0,3%","9,65",29,"9,65","9,94",8.414.167,4.938,15:57:17,"17,040",6.485,,
GFGV5374JU,17,"31,820",PUT,"37,000",3,"31,820","92,85%","5374,0","38,85%","0,5%","16,405",40,"11,465","16,5",6.806.885,2.384,15:54:43,"28,552",6.485,,
GFGV55487J,1,"53,000",PUT,"61,000",3,"53,000","123,52%","5548,7","39,42%","0,8%","23,5","59,5","22,15","23,711",11.268.896,2.544,15:56:28,"44,296",6.485,,
GFGV5774JU,14,"80,011",PUT,"88,991",38,"87,900","116,51%","5774,0","39,25%","1,4%","41,432",95,"37,005","40,598",36.588.568,5.002,15:57:42,"73,148",6.485,,
GFGV5974JU,6,"128,210",PUT,"135,000",1,"134,990","110,74%","5974,0","39,62%","2,1%","70,9",155,65,"64,054",133.874.751,12.450,15:57:13,"107,530",6.485,,
GFGV61487J,4,"180,000",PUT,"189,000",4,"185,900","105,31%","6148,7","39,71%","2,9%",100,"209,499","87,1","90,546",125.034.427,9.188,15:57:24,"136,084",6.485,,
GFGV63487J,2,"257,500",PUT,"263,000",2,"263,000","97,21%","6348,7","40,34%","4,1%","146,001",300,136,"133,36",261.415.633,13.289,15:57:53,"196,716",6.485,,
GFGV65487J,2,"351,000",PUT,"353,999",3,"355,000","83,44%","6548,7","40,88%","4,5%","165,1",380,"165,1","193,525",330.241.404,11.848,15:57:38,"278,732",6.485,,
GFGV67487J,1,"450,050",PUT,"460,000",7,"450,060","71,26%","6748,7","40,25%","2,9%",270,489,"260,001","262,798",873.389.286,24.351,15:57:38,"358,667",6.485,,
GFGV6974JU,5,"590,000",PUT,"599,999",1,"593,000","61,86%","6974,0","41,42%","1,6%","360,001",615,"360,001","366,355",328.137.819,6.607,15:50:50,"496,652",6.485,,
GFGV71487J,2,"700,000",PUT,"719,000",1,"715,000","57,42%","7148,7","42,37%","0,8%","466,014",725,465,"454,189",214.661.971,3.582,15:57:07,"599,280",6.485,,
GFGV73487J,2,"835,001",PUT,"886,999",10,"888,000","55,98%","7348,7","46,03%","0,4%",600,888,570,"569,286",21.679.583,314,15:31:57,"690,433",6.485,,
GFGV75241J,1,"1000,010",PUT,"1039,999",15,"1037,000","47,05%","7524,1","48,38%","0,0%",760,"1101,888",730,"705,216",139.961.867,1.610,15:40:20,"869,328",6.485,,
GFGV77487J,4,"1125,100",PUT,"1299,999",1,"1115,649","48,63%","7748,7","35,57%","-2,3%","1014,9","1115,65","1014,9","750,617",2.882.840,28,13:45:29,"1029,586",6.485,,
GFGV79487J,3,"1291,100",PUT,"1552,660",4,"0,000","0,00%","7948,7",,,0,0,0,"1049,9",0,0,,,6.485,,
GFGV82487J,17,"1500,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.485,,
GFGV85241J,20,"1600,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.485,,
GFGV88241J,19,"2050,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.485,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.485,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.485,,
GFGV10524J,10,"3650,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.485,,
GFGV10924J,9,"4027,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.485,,
GFGV11324J,3,"4392,770",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.485,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.485,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.485,,
