,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,564,"6.280,00",STOCK,"6285,00",2.843,"6285,00","-2,56%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",20.134.708.595,3.155.971,16:38:53,"6379,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"1945,690",CALL,"1980,720",10,"1985,730","-5,65%","4374,7","87,80%","1,2%","2165,03","2259,74","1985,73","2104,574",3.195.779,15,16:31:28,"2130,519",6.285,"6.285,00",20.134.708.595
GFGC45747A,5,"1748,410",CALL,"1783,070",10,"1798,110","-5,76%","4574,7","86,55%","1,4%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.285,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1551,120",CALL,"1585,410",10,"1610,490","-6,15%","4774,7","83,02%","1,6%","1770,46","1865,17","1600,46","1715,99",1.228.171,7,16:26:18,"1754,530",6.285,2.455.031.101,1.813.856.449
GFGC49747A,5,"1353,830",CALL,"1387,760",10,"1412,840","-6,92%","4974,7","73,32%","1,6%",1500,"1667,88","1412,84","1517,932",1.837.794,12,16:26:18,"1531,495",6.285,,
GFGC51747A,5,"1156,550",CALL,"1190,110",10,"1190,110","-9,63%","5174,7","48,55%","1,3%","1399,5","1399,5","1190,11",1317,16.337.220,135,16:38:53,"1210,164",6.285,Vencimiento,17/04/2026 
GFGC53747A,25,"800,000",CALL,"0,000",0,"1208,110","6,03%","5374,7","107,16%","4,7%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.285,Plazo al Vto. (días),21
GFGC55747A,4,"800,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.285,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"600,000",CALL,"0,000",0,"700,000","-12,02%","5774,7","56,66%","3,0%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.285,TLR,"23,70%"
GFGC59501A,20,"521,100",CALL,"586,590",1,"560,000","-13,85%","5950,1","53,16%","3,6%","609,9",741,521,650,22.115.514,389,16:36:03,"568,522",6.285,Precio Acción,
GFGC61262A,1,"420,020",CALL,"445,000",2,"423,001","-18,47%","6126,2","48,52%","4,2%",485,605,"405,01","518,821",149.529.868,3.184,16:38:48,"469,629",6.285,Costo Financiero al Vto $,
GFGC63747A,11,"290,310",CALL,"297,999",29,"298,000","-18,29%","6374,7","49,85%","4,7%","323,002",430,"280,001","364,697",502.268.434,15.180,16:38:10,"330,875",6.285,Costo Financiero al Vto %,
GFGC65747A,6,"202,000",CALL,"204,010",2,"202,000","-19,23%","6574,7","47,72%","3,2%","244,98",315,181,"250,089",769.187.872,30.925,16:38:52,"248,727",6.285,CAUCIÓN,"23,70%"
GFGC67747A,5,"126,010",CALL,"129,000",2,"129,000","-20,53%","6774,7","45,95%","2,1%","140,001",220,110,"162,324",169.244.872,10.586,16:38:53,"159,876",6.285,,
GFGC69029A,50,"89,000",CALL,"90,000",46,"90,000","-20,43%","6902,9","44,21%","1,4%",110,149,87,"113,108",674.672.366,63.468,16:38:52,"106,301",6.285,,
GFGC71747A,16,"44,500",CALL,"46,800",9,"44,500","-18,44%","7174,7","43,59%","0,7%","55,11",75,"43,6","54,56",71.693.776,14.143,16:38:52,"50,692",6.285,,
GFGC73262A,1,"30,197",CALL,"31,300",1,"30,197","-19,29%","7326,2","43,78%","0,5%",34,52,"28,005","37,414",31.294.576,9.055,16:38:52,"34,561",6.285,,
GFGC75029A,2,"20,000",CALL,"20,350",14,"20,000","-16,68%","7502,9","44,59%","0,3%",28,"32,008","17,99","24,005",23.873.932,10.725,16:38:53,"22,260",6.285,,
GFGC77262A,117,"13,000",CALL,"14,000",50,"14,000","-12,14%","7726,2","47,07%","0,2%","12,225",25,12,"15,935",4.001.778,2.468,16:37:15,"16,215",6.285,,
GFGC79262A,150,"9,600",CALL,"10,690",12,"10,690","-6,04%","7926,2","49,46%","0,2%","10,089",15,"8,51","11,377",4.638.263,3.923,16:38:53,"11,823",6.285,,
GFGC82029A,1,"6,830",CALL,"8,000",35,"8,000","-2,95%","8202,9","53,07%","0,1%",10,10,"6,6","8,243",3.618.127,4.398,16:38:53,"8,227",6.285,,
GFGC85501A,2,"5,050",CALL,"6,500",50,"5,050","-8,89%","8550,1","56,23%","0,1%",7,7,"4,31","5,543",464.165,785,16:34:40,"5,913",6.285,,
GFGC88262A,10,"3,400",CALL,"5,190",1,"5,000","13,69%","8826,2","61,21%","0,1%","4,888","5,98","3,4","4,398",976.259,2.080,16:38:49,"4,694",6.285,,
GFGC91501A,78,"3,500",CALL,"4,990",5,"3,500","-20,45%","9150,1","63,87%","0,1%","4,2","4,999","3,3","4,4",340.038,818,16:34:32,"4,157",6.285,,
