,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,674,"6.410,00",STOCK,"6420,00",4.980,"6420,00","6,73%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",19.469.147.090,3.085.761,14:09:29,"6309,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2220,000",CALL,"2298,510",10,"2225,000","19,62%","4255,3","0,00%","0,9%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.420,"6.420,00",19.469.147.090
GFGC44806J,9,"2000,000",CALL,"2079,480",10,"1840,000","9,14%","4480,6","0,00%","-1,5%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.420,Volumen CALLS,Volumen PUTS
GFGC46806J,6,"1780,380",CALL,"1885,050",10,"1664,520","11,10%","4680,6","0,00%","-1,2%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.420,2.431.872.606,947.178.340
GFGC49066J,6,"1557,860",CALL,"1665,340",10,"1620,230","29,81%","4906,6","0,00%","1,7%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.420,,
GFGC50806J,6,"1386,540",CALL,"1510,630",10,"1290,120","0,00%","5080,6","0,00%","-0,8%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.420,Vencimiento,19/06/2026 
GFGC52806J,3,"1259,193",CALL,"0,000",0,"1300,000","0,00%","5280,6","45,94%","2,5%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.420,Plazo al Vto. (días),44
GFGC54553J,3,"1095,579",CALL,"1150,000",2,"1097,571","37,20%","5455,3","25,84%","2,1%",1150,1150,"1097,571",800,12.316.223,109,14:08:31,"1129,929",6.420,Plazo al Vto. (years),"0,1205"
GFGC56806J,2,"900,028",CALL,"1050,000",25,"950,000","50,28%","5680,6","42,81%","3,3%",775,950,775,"632,167",2.678.500,31,14:04:42,"864,032",6.420,TLR,"19,90%"
GFGC58806J,5,"750,570",CALL,"806,173",2,"779,999","53,47%","5880,6","40,14%","3,7%",630,800,630,"508,245",5.674.939,79,14:04:46,"718,347",6.420,Precio Acción,
GFGC60553J,15,"642,000",CALL,"669,980",1,"650,000","55,61%","6055,3","39,47%","4,4%",510,"677,06",475,"417,707",142.809.646,2.370,14:07:53,"602,572",6.420,Costo Financiero al Vto $,
GFGC62553J,2,"511,010",CALL,"527,999",5,"524,000","60,97%","6255,3","39,83%","5,6%",395,535,366,"325,536",289.850.984,6.065,14:08:14,"477,908",6.420,Costo Financiero al Vto %,
GFGC64553J,2,"402,380",CALL,"412,000",5,"408,211","65,69%","6455,3","39,32%","6,4%",300,428,282,"246,363",155.111.496,4.218,14:08:37,"367,737",6.420,CAUCIÓN,"19,90%"
GFGC66553J,40,"306,000",CALL,"309,000",4,"309,000","68,67%","6655,3","38,75%","4,8%",220,331,211,"183,194",722.184.882,26.398,14:09:21,"273,576",6.420,,
GFGC68806J,4,"213,190",CALL,"224,000",15,"220,000","74,43%","6880,6","38,37%","3,4%",160,230,145,"126,123",360.645.898,17.622,14:09:24,"204,657",6.420,,
GFGC70553J,15,"165,000",CALL,"169,990",4,"165,003","88,19%","7055,3","38,06%","2,6%",110,180,"103,01","87,68",335.590.288,23.313,14:09:23,"143,950",6.420,,
GFGC72553J,1,"115,000",CALL,"117,000",3,"117,000","91,72%","7255,3","37,93%","1,8%","89,99",130,70,"61,027",64.953.638,6.386,14:09:21,"101,713",6.420,,
GFGC74307J,5,"83,006",CALL,"86,990",9,"84,000","103,19%","7430,7","37,67%","1,3%",68,90,"48,22","41,341",167.760.542,23.275,14:08:40,"72,078",6.420,,
GFGC76553J,97,"57,000",CALL,"58,990",13,"57,000","101,34%","7655,3","38,11%","0,9%","39,9","63,8","34,16","28,31",64.918.362,11.904,14:09:21,"54,535",6.420,,
GFGC78553J,1,"37,000",CALL,"41,077",1,"39,010","83,19%","7855,3","38,25%","0,6%",44,45,23,"21,295",32.320.095,9.054,14:08:12,"35,697",6.420,,
GFGC81553J,5,"24,120",CALL,"26,000",80,"25,999","100,66%","8155,3","40,03%","0,4%",18,30,14,"12,957",7.824.716,3.509,14:05:05,"22,299",6.420,,
GFGC84307J,43,"16,011",CALL,"17,236",5,"16,011","79,72%","8430,7","40,59%","0,2%",10,"17,26",10,"8,909",3.544.842,2.599,14:08:51,"13,639",6.420,,
GFGC87307J,6,"11,001",CALL,"12,989",7,"11,001","76,78%","8730,7","42,25%","0,2%","8,8","13,688","7,101","6,223",3.340.878,3.335,14:08:43,"10,018",6.420,,
GFGC90307J,33,"8,100",CALL,"8,900",9,"8,000","64,61%","9030,7","44,08%","0,1%","6,9","8,99",5,"4,86",1.582.139,2.113,14:08:31,"7,488",6.420,,
GFGC93806J,39,"6,230",CALL,"6,489",1,"6,480","57,13%","9380,6","46,97%","0,1%","6,898","6,898","4,4","4,124",2.379.903,4.070,14:05:58,"5,847",6.420,,
GFGC10431J,10,"3,987",CALL,"4,390",20,"3,987","31,07%","10431,0","55,00%","0,1%","2,108","4,8","2,108","3,042",365.264,966,14:08:31,"3,781",6.420,,
GFGC10831J,200,"3,121",CALL,"3,999",73,"3,699","53,68%","10831,0","58,29%","0,1%","0,799",4,"0,799","2,407",282.814,908,14:06:34,"3,115",6.420,,
GFGC11231J,29,"2,758",CALL,"3,109",7,"3,109","36,72%","11231,0","60,69%","0,0%","0,2","3,45","0,2","2,274",1.633.984,6.345,14:08:31,"2,575",6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,25,"3,005",PUT,"3,691",2,"3,005","-7,51%","4255,3","53,33%","0,0%","3,1",4,"1,57","3,249",1.211.975,4.173,14:09:33,"2,904",6.420,,
GFGV44806J,1,"3,700",PUT,"5,800",2,"3,700","-30,65%","4480,6","48,93%","0,1%","5,58","6,4","2,505","5,335",284.198,648,14:05:45,"4,386",6.420,,
GFGV46806J,24,"4,660",PUT,"5,980",38,"6,500","-20,44%","4680,6","47,61%","0,1%",11,11,"4,088","8,17",799.344,1.358,14:07:44,"5,886",6.420,,
GFGV49066J,10,"7,200",PUT,"9,200",21,"8,000","-53,99%","4906,6","43,20%","0,1%",17,19,7,"17,386",1.183.309,1.280,14:07:20,"9,245",6.420,,
GFGV50806J,1,"14,650",PUT,"17,990",36,"14,900","-51,40%","5080,6","43,31%","0,2%",28,28,13,"30,659",900.368,546,14:02:14,"16,490",6.420,,
GFGV52806J,3,"21,061",PUT,"23,500",100,"21,031","-60,45%","5280,6","40,68%","0,3%","42,001",43,"21,031","53,173",12.175.485,4.215,14:08:10,"28,886",6.420,,
GFGV54553J,12,"30,010",PUT,"33,990",51,"33,990","-58,12%","5455,3","40,15%","0,5%",80,80,30,"81,166",25.841.553,6.173,14:09:33,"41,862",6.420,,
GFGV56806J,17,"58,910",PUT,"62,000",1,"58,851","-57,84%","5680,6","39,29%","0,9%",100,"113,999","58,851","139,6",99.665.412,11.576,14:08:22,"86,097",6.420,,
GFGV58806J,5,"92,112",PUT,"99,000",30,"92,000","-54,90%","5880,6","38,60%","1,4%",170,170,"91,58","204,007",362.384.914,30.478,14:07:33,"118,900",6.420,,
GFGV60553J,31,"136,010",PUT,"139,999",6,"136,010","-51,67%","6055,3","38,65%","2,1%",160,240,"133,521","281,424",132.749.058,7.928,14:09:25,"167,443",6.420,,
GFGV62553J,5,"196,000",PUT,"217,980",3,"195,000","-49,75%","6255,3","37,84%","3,0%",350,350,195,"388,083",102.480.955,4.205,14:09:20,"243,712",6.420,,
GFGV64553J,3,"281,010",PUT,"297,990",1,"290,000","-42,85%","6455,3","39,26%","4,0%",410,455,"287,21","507,459",116.101.266,3.533,14:08:39,"328,619",6.420,,
GFGV66553J,1,"350,010",PUT,"413,580",3,"390,000","-38,93%","6655,3","39,14%","2,4%",610,610,390,"638,579",37.745.926,831,14:04:45,"454,223",6.420,,
GFGV68806J,6,"526,000",PUT,"550,000",82,"550,000","-32,68%","6880,6","42,14%","1,4%",800,800,530,817,18.356.708,325,14:08:39,"564,822",6.420,,
GFGV70553J,1,"640,100",PUT,"695,000",993,"650,000","-35,46%","7055,3","40,17%","0,2%",870,880,650,"1007,2",30.180.568,390,14:00:19,"773,861",6.420,,
GFGV72553J,1,"770,001",PUT,"949,999",16,"850,000","-28,27%","7255,3","47,28%","0,2%",1007,1007,850,"1185,001",2.830.001,32,14:00:03,"884,375",6.420,,
GFGV74307J,1,"915,002",PUT,"1155,000",4,"1100,000","-18,21%","7430,7","62,65%","1,4%",1070,1100,1009,"1344,959",1.581.900,15,13:34:20,"1054,600",6.420,,
GFGV76553J,1,"1195,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.420,,
GFGV78553J,25,"1251,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.420,,
GFGV81553J,18,"1500,000",PUT,"0,000",0,"1752,000","0,00%","8155,3","74,66%","0,3%",1750,1800,1750,0,705.400,4,14:02:26,"1763,500",6.420,,
GFGV84307J,1,"1815,550",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.420,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.420,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.420,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.420,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.420,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.420,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.420,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
