,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,104,"6.335,00",STOCK,"6345,00",68,"6345,00","3,00%",,,,"6.095,00","6.355,00","6.015,00","6.160,00",15.590.642.795,2.490.219,15:21:12,"6260,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2023,440",CALL,"0,000",0,"2033,410","9,91%","4374,7","0,00%","1,0%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.345,"6.345,00",15.590.642.795
GFGC45747A,1,"1827,200",CALL,"0,000",0,"1882,330","9,48%","4574,7","83,58%","1,8%","1832,19","1882,33","1832,19","1719,28",2.228.712,12,15:19:04,"1857,260",6.345,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1630,960",CALL,"0,000",0,"1640,000","7,54%","4774,7","0,00%","1,1%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.345,2.049.627.840,2.468.589.034
GFGC49747A,1,"1434,720",CALL,"1540,000",23,"1407,170","8,99%","4974,7","0,00%","0,6%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.345,,
GFGC51747A,1,"1238,608",CALL,"1360,000",22,"1218,637","12,84%","5174,7","0,00%","0,8%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.345,Vencimiento,17/04/2026 
GFGC53747A,1,"1085,020",CALL,"1140,000",10,"1118,470","24,27%","5374,7","58,25%","2,3%","1007,664","1118,47","1007,664",900,3.672.191,35,15:15:13,"1049,197",6.345,Plazo al Vto. (días),29
GFGC55747A,1,"919,090",CALL,"984,970",1,"887,628","13,80%","5574,7","39,74%","1,8%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.345,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"749,950",CALL,"840,600",4,"800,000","26,99%","5774,7","56,66%","3,6%","695,899",800,"693,686","629,95",4.020.146,55,15:16:47,"730,936",6.345,TLR,"19,80%"
GFGC59501A,2,"645,210",CALL,"698,998",2,"699,000","35,06%","5950,1","59,83%","4,8%",500,699,490,"517,532",53.350.388,886,15:20:44,"602,149",6.345,Precio Acción,
GFGC61262A,1,"525,100",CALL,"532,999",8,"532,999","24,43%","6126,2","50,90%","5,0%",330,535,330,"428,358",280.265.390,5.679,15:20:44,"493,512",6.345,Costo Financiero al Vto $,
GFGC63747A,3,"374,001",CALL,"379,000",2,"374,000","24,99%","6374,7","47,66%","5,9%",250,399,"245,001","299,231",553.907.165,16.866,15:21:03,"328,416",6.345,Costo Financiero al Vto %,
GFGC65747A,2,"266,001",CALL,"277,999",1,"272,000","28,82%","6574,7","46,06%","4,3%","181,001","279,995",180,"211,141",147.800.112,6.206,15:19:01,"238,157",6.345,CAUCIÓN,"19,80%"
GFGC67747A,9,"182,000",CALL,"185,000",2,"182,001","22,08%","6774,7","43,51%","2,9%",149,188,"120,003","149,08",114.473.614,7.101,15:20:27,"161,208",6.345,,
GFGC69029A,21,"141,000",CALL,"142,997",29,"142,997","24,14%","6902,9","43,19%","2,3%",100,"147,9",90,"115,188",661.841.381,54.082,15:20:55,"122,377",6.345,,
GFGC71747A,2,"80,101",CALL,"84,962",23,"80,000","18,40%","7174,7","42,25%","1,3%","63,91",85,"48,001","67,565",66.358.435,9.311,15:20:52,"71,269",6.345,,
GFGC73262A,17,"59,050",CALL,"60,000",303,"59,050","21,36%","7326,2","42,50%","0,9%",40,60,39,"48,656",43.384.217,8.642,15:20:59,"50,202",6.345,,
GFGC75029A,10,"39,800",CALL,"40,900",150,"39,801","22,92%","7502,9","42,47%","0,6%",29,"41,77","23,011","32,38",45.414.691,13.101,15:20:48,"34,665",6.345,,
GFGC77262A,10,"26,400",CALL,"27,490",24,"27,697","26,81%","7726,2","44,06%","0,4%","22,69","27,697",18,"21,842",11.047.483,4.596,15:20:38,"24,037",6.345,,
GFGC79262A,1,"19,501",CALL,"20,270",13,"20,279","18,09%","7926,2","45,47%","0,3%",15,"24,08","14,05","17,173",4.654.208,2.632,15:20:46,"17,683",6.345,,
GFGC82029A,20,"12,720",CALL,"13,800",5,"13,890","23,58%","8202,9","47,66%","0,2%","11,4",14,"9,5","11,24",5.402.074,4.423,15:20:59,"12,214",6.345,,
