,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,780,"6.390,00",STOCK,"6410,00",1.340,"6410,00","0,16%",,,,"6.400,00","6.440,00","6.360,00","6.400,00",698.328.685,109.131,11:03:14,"6398,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,7,"2067,090",CALL,"2123,960",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.410,"6.410,00",698.328.685
GFGC45747A,7,"1870,340",CALL,"1927,130",10,"1912,080","0,24%","4574,7","0,00%","1,2%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,7,"1673,590",CALL,"1730,290",10,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.410,218.023.448,115.090.765
GFGC49747A,7,"1476,840",CALL,"1540,650",10,"1530,610","-2,43%","4974,7","49,01%","1,5%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.410,,
GFGC51747A,24,"1160,000",CALL,"1400,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.410,Vencimiento,17/04/2026 
GFGC53747A,3,"1050,000",CALL,"1200,000",1,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.410,Plazo al Vto. (días),28
GFGC55747A,21,"810,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.410,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"755,000",CALL,"900,000",20,"781,400","4,19%","5774,7","39,32%","2,3%",780,"781,4",780,750,468.140,6,10:59:20,"780,233",6.410,TLR,"23,50%"
GFGC59501A,200,"630,000",CALL,"689,000",6,"650,000","-8,09%","5950,1","41,50%","3,0%",680,"700,881","633,333","707,223",5.013.032,75,11:03:09,"668,404",6.410,Precio Acción,
GFGC61262A,1,"519,393",CALL,"555,000",8,"521,000","-11,03%","6126,2","41,08%","3,7%","520,002","566,664","513,74","585,593",3.652.721,69,11:03:04,"529,380",6.410,Costo Financiero al Vto $,
GFGC63747A,10,"369,001",CALL,"410,000",5,"367,000","-13,14%","6374,7","40,91%","5,2%","390,007",444,"359,111","422,543",79.416.586,2.083,11:02:56,"381,261",6.410,Costo Financiero al Vto %,
GFGC65747A,25,"265,000",CALL,"282,999",10,"266,000","-15,15%","6574,7","40,68%","4,1%",310,310,"250,006","313,496",10.434.697,355,11:02:06,"293,935",6.410,CAUCIÓN,"23,50%"
GFGC67747A,12,"178,001",CALL,"198,499",3,"198,498","-10,87%","6774,7","42,28%","3,1%",208,224,"179,733","222,701",15.898.875,773,11:03:15,"205,678",6.410,,
GFGC69029A,55,"145,000",CALL,"152,650",14,"145,000","-14,49%","6902,9","40,31%","2,3%","168,1",171,134,"169,564",75.497.746,4.990,11:03:10,"151,298",6.410,,
GFGC71747A,18,"81,000",CALL,"84,999",10,"81,000","-18,72%","7174,7","39,97%","1,3%",64,102,64,"99,657",8.408.122,917,11:02:57,"91,692",6.410,,
GFGC73262A,9,"58,666",CALL,"61,995",2,"58,666","-15,49%","7326,2","40,23%","0,9%",68,"68,4",55,"69,417",3.439.761,544,11:03:15,"63,231",6.410,,
GFGC75029A,2,"37,001",CALL,"41,000",32,"40,990","-7,74%","7502,9","40,91%","0,6%",45,"48,6","36,4","44,431",7.157.470,1.649,11:03:15,"43,405",6.410,,
GFGC77262A,40,"24,000",CALL,"28,980",4,"25,001","-11,69%","7726,2","41,41%","0,4%",30,"30,989",25,"28,312",1.428.139,546,11:00:22,"26,156",6.410,,
GFGC79262A,1,"17,055",CALL,"19,999",10,"19,000","-8,32%","7926,2","43,42%","0,3%","22,999","22,999",19,"20,724",115.624,57,11:03:05,"20,285",6.410,,
