,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.010,"6.000,00",STOCK,"6010,00",17.694,"6000,00","-2,99%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",6.873.660.240,1.136.768,14:00:20,"6046,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1811,670",CALL,"1852,730",10,"0,000","0,00%","4255,3",,,0,0,0,"2059,12",0,0,,,6.000,"6.000,00",6.873.660.240
GFGC44806J,2,"1592,000",CALL,"1632,250",10,"0,000","0,00%","4480,6",,,0,0,0,"1841,415",0,0,,,6.000,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1395,800",CALL,"1436,530",10,"0,000","0,00%","4680,6",,,0,0,0,"1655,915",0,0,,,6.000,794.327.767,578.704.184
GFGC49066J,1,"1150,500",CALL,"0,000",0,"1235,380","-11,20%","4906,6","57,25%","2,4%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.000,,
GFGC50806J,10,"1057,980",CALL,"1153,390",21,"1057,980","-13,35%","5080,6","48,28%","2,3%","1072,9","1072,9","1057,98","1221,01",1.067.426,10,13:59:52,"1067,426",6.000,Vencimiento,19/06/2026 
GFGC52806J,20,"857,320",CALL,"978,190",26,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.000,Plazo al Vto. (días),35
GFGC54553J,1,"695,550",CALL,"824,400",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.000,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"534,506",CALL,"604,401",1,"610,000","-16,61%","5680,6","49,92%","4,8%",650,650,590,"731,5",2.926.042,48,13:27:28,"609,592",6.000,TLR,"20,00%"
GFGC58806J,1,"430,003",CALL,"460,366",1,"442,000","-25,11%","5880,6","43,09%","5,4%",580,580,440,"590,21",13.481.411,294,13:59:18,"458,551",6.000,Precio Acción,
GFGC60553J,5,"340,100",CALL,"363,110",1,"350,000","-23,44%","6055,3","43,32%","5,8%",404,"482,25",265,"457,174",70.618.468,1.895,13:58:41,"372,657",6.000,Costo Financiero al Vto $,
GFGC62553J,90,"257,000",CALL,"261,470",100,"257,000","-25,91%","6255,3","42,80%","4,3%",360,360,257,"346,89",160.817.803,5.659,14:00:01,"284,181",6.000,Costo Financiero al Vto %,
GFGC64553J,1,"184,021",CALL,"185,000",187,"185,000","-25,60%","6455,3","42,65%","3,1%",200,230,"119,99","248,659",104.314.832,5.202,14:00:20,"200,528",6.000,CAUCIÓN,"20,00%"
GFGC66553J,10,"125,011",CALL,"130,000",10,"129,000","-24,59%","6655,3","42,41%","2,2%",170,170,125,"171,054",244.612.816,17.514,13:59:21,"139,667",6.000,,
