,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12,"7.070,00",STOCK,"7080,00",23.250,"7075,00","1,00%",,,,"7.020,00","7.075,00","6.805,00","7.005,00",12.976.896.540,1.867.904,16:36:24,"6947,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2670,000",CALL,"2900,000",2,"2836,360","2,45%","4348,7","0,00%","1,6%",2731,"2836,36",2700,"2768,62",74.210.448,263,16:35:38,"2821,690",7.075,"7.075,00",12.976.896.540
GFGC4574JU,16,"2400,000",CALL,"2701,890",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.075,Volumen CALLS,Volumen PUTS
GFGC4774JU,17,"2300,000",CALL,"2509,520",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.075,2.717.925.121,773.733.849
GFGC5000JU,10,"2100,000",CALL,"2292,140",10,"2000,000","-10,12%","5000,0","0,00%","-1,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.075,,
GFGC5174JU,10,"1983,050",CALL,"2124,770",10,"1990,000","-6,64%","5174,0","0,00%","1,3%","1903,561",1990,"1889,06","2131,635",768.618,4,16:04:35,"1921,546",7.075,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1932,400",10,"1701,930","-9,95%","5374,0","0,00%","0,0%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.075,Plazo al Vto. (días),60
GFGC55487J,10,"1645,000",CALL,"1764,360",10,"1645,000","-7,32%","5548,7","0,00%","1,7%","1568,77",1650,"1526,621","1774,914",13.832.889,87,16:04:05,"1589,987",7.075,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1432,552",CALL,"1800,000",19,"1432,054","-2,32%","5774,0","0,00%","1,9%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.075,TLR,"19,90%"
GFGC5974JU,10,"1215,410",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.075,Precio Acción,
GFGC61487J,22,"1000,000",CALL,"1254,900",4,"1142,778","3,89%","6148,7","27,44%","3,1%",1135,"1142,778","1116,846",1100,1.247.937,11,16:34:01,"1134,488",7.075,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",3,"950,000","-7,77%","6348,7","23,54%","3,2%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.075,Costo Financiero al Vto %,
GFGC65487J,4,"795,000",CALL,"865,000",205,"838,118","-0,22%","6548,7","32,70%","4,4%",601,850,601,840,69.027.473,877,16:35:10,"787,086",7.075,CAUCIÓN,"19,90%"
GFGC67487J,6,"695,000",CALL,"699,900",2,"690,000","-4,19%","6748,7","32,19%","5,1%",552,700,"550,41","720,199",75.293.164,1.141,16:32:52,"659,888",7.075,,
GFGC6974JU,4,"535,010",CALL,"545,000",1,"544,000","-0,01%","6974,0","32,05%","6,3%",475,550,450,"544,073",434.074.795,8.751,16:35:23,"496,029",7.075,,
GFGC71487J,10,"445,000",CALL,"450,000",8,"450,000","0,01%","7148,7","32,41%","6,4%",425,"459,999",372,"449,951",346.615.232,8.478,16:36:29,"408,841",7.075,,
GFGC73487J,96,"349,000",CALL,"353,000",7,"349,000","0,64%","7348,7","32,03%","4,9%","310,2",360,286,"346,781",525.064.025,16.734,16:36:17,"313,771",7.075,,
GFGC75241J,18,"272,000",CALL,"272,550",1,"272,000","0,32%","7524,1","31,56%","3,8%","255,001",278,"220,1","271,134",661.879.860,26.752,16:35:50,"247,413",7.075,,
GFGC77487J,1,"197,000",CALL,"199,500",10,"197,000","-1,59%","7748,7","31,53%","2,8%",180,205,156,"200,187",253.810.144,13.865,16:36:17,"183,058",7.075,,
GFGC79487J,2,"147,000",CALL,"151,500",2,"151,510","-3,49%","7948,7","32,19%","2,1%",140,"152,9",120,"156,991",78.914.082,5.900,16:35:49,"133,753",7.075,,
GFGC82487J,5,"96,215",CALL,"100,000",50,"96,105","-9,38%","8248,7","32,47%","1,4%",92,100,55,"106,055",58.428.464,6.484,16:36:17,"90,112",7.075,,
GFGC85241J,3,"65,034",CALL,"67,499",2,"67,499","-14,18%","8524,1","33,60%","1,0%",71,71,46,"78,652",63.921.353,10.299,16:35:58,"62,066",7.075,,
GFGC88241J,13,"46,000",CALL,"47,700",15,"46,000","-16,11%","8824,1","34,73%","0,7%",52,52,42,"54,831",6.538.130,1.486,16:36:17,"43,998",7.075,,
GFGC91241J,4,"32,480",CALL,"33,800",5,"33,790","-15,76%","9124,1","36,35%","0,5%",35,36,30,"40,111",15.602.647,4.872,16:35:49,"32,025",7.075,,
GFGC9474JU,51,"23,850",CALL,"24,800",5,"23,850","-22,94%","9474,0","38,08%","0,3%","25,505",29,"22,156","30,95",4.197.747,1.713,16:35:23,"24,505",7.075,,
GFGC10524J,1,"13,399",CALL,"14,100",11,"14,190","-16,75%","10524,0","45,52%","0,2%",15,"15,03","13,2","17,046",3.095.588,2.230,16:35:55,"13,882",7.075,,
GFGC10924J,10,"12,001",CALL,"12,230",2,"12,010","-16,36%","10924,0","48,03%","0,2%","14,3","15,73","11,826","14,359",3.503.485,2.888,16:36:17,"12,131",7.075,,
GFGC11324J,48,"11,001",CALL,"11,200",9,"11,010","-12,03%","11324,0","50,87%","0,2%",8,"13,7",8,"12,515",21.146.358,19.144,16:36:17,"11,046",7.075,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.075,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.075,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,33,"3,078",PUT,"3,600",1,"3,078","-15,51%","4348,7","53,13%","0,0%","3,99","3,99","2,5","3,643",294.235,850,16:36:08,"3,462",7.075,,
GFGV4574JU,10,"4,000",PUT,"5,400",38,"5,400","15,48%","4574,0","52,06%","0,1%",4,"5,5","3,711","4,676",658.332,1.484,16:36:08,"4,436",7.075,,
GFGV4774JU,4,"4,900",PUT,"7,444",3,"6,000","2,18%","4774,0","48,50%","0,1%",6,"7,061","4,855","5,872",527.742,889,16:35:28,"5,936",7.075,,
