,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"7.120,00",STOCK,"7125,00",4.968,"7120,00","1,79%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",26.329.590.115,3.706.337,16:11:05,"7103,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2788,540",10,"2782,280","9,46%","4374,7","177,40%","0,5%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.120,"7.120,00",26.329.590.115
GFGC45747A,0,"0,000",CALL,"2589,300",10,"2583,820","7,13%","4574,7","164,33%","0,5%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.120,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2390,060",10,"2320,550","4,32%","4774,7","0,00%","-0,3%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.120,3.855.053.811,470.421.348
GFGC49747A,10,"2055,700",CALL,"2190,820",10,"2161,960","6,23%","4974,7","0,00%","0,2%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.120,,
GFGC51747A,2,"1865,900",CALL,"1991,580",10,"1963,490","6,47%","5174,7","0,00%","0,3%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.120,Vencimiento,17/04/2026 
GFGC53747A,5,"1737,592",CALL,"1792,340",10,"1777,290","7,82%","5374,7","97,13%","0,4%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.120,Plazo al Vto. (días),8
GFGC55747A,4,"1545,000",CALL,"1593,100",10,"1531,670","5,31%","5574,7","0,00%","-0,2%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.120,Plazo al Vto. (years),"0,0219"
GFGC57747A,9,"1345,000",CALL,"1393,860",10,"1353,740","6,47%","5774,7","0,00%","0,1%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.120,TLR,"20,60%"
GFGC59501A,32,"1175,000",CALL,"1243,322",1,"1198,000","11,63%","5950,1","51,52%","0,4%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.120,Precio Acción,
GFGC61262A,1,"1008,000",CALL,"1029,979",1,"1029,999","14,62%","6126,2","58,76%","0,5%",920,"1102,54",849,"898,611",182.299.349,1.780,15:46:37,"1024,154",7.120,Costo Financiero al Vto $,
GFGC63747A,1,"770,000",CALL,"785,000",50,"782,888","17,01%","6374,7","46,31%","0,5%","688,999",855,600,"669,106",205.223.060,2.646,16:11:11,"775,597",7.120,Costo Financiero al Vto %,
