,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.656,"6.405,00",STOCK,"6420,00",4.408,"6405,00","-1,76%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.426.319.520,1.159.061,13:12:44,"6407,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2166,190",CALL,"2236,440",10,"2200,639","-2,33%","4348,7","59,38%","2,3%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.405,"6.405,00",7.426.319.520
GFGC4574JU,10,"1947,750",CALL,"2018,920",10,"1985,342","-0,23%","4574,0","55,24%","2,4%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.405,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1753,850",CALL,"1825,820",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.405,1.179.498.171,595.016.959
GFGC5000JU,10,"1534,740",CALL,"1607,620",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.405,,
GFGC5174JU,10,"1366,040",CALL,"1439,630",10,"1404,550","-6,36%","5174,0","39,73%","2,7%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.405,Vencimiento,19/06/2026 
GFGC5374JU,5,"1191,803",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.405,Plazo al Vto. (días),51
GFGC55487J,5,"1045,100",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.405,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"858,213",CALL,"948,687",4,"911,877","1,32%","5774,0","42,75%","4,4%",900,915,900,900,727.751,8,11:48:30,"909,689",6.405,TLR,"21,90%"
GFGC5974JU,38,"750,000",CALL,"776,550",50,"750,000","-11,76%","5974,0","40,33%","5,0%",750,"796,45",750,850,10.947.432,141,13:11:35,"776,414",6.405,Precio Acción,
GFGC61487J,10,"615,100",CALL,"672,290",50,"610,001","-13,74%","6148,7","37,48%","5,5%",650,650,"610,001","707,199",3.483.921,55,12:58:26,"633,440",6.405,Costo Financiero al Vto $,
GFGC63487J,10,"500,010",CALL,"518,000",1,"510,000","-14,16%","6348,7","39,88%","7,1%",580,580,475,"594,124",316.511.207,6.107,13:10:41,"518,276",6.405,Costo Financiero al Vto %,
GFGC65487J,4,"405,030",CALL,"414,898",1,"414,870","-13,64%","6548,7","40,78%","6,5%",415,440,"391,999","480,378",298.519.435,7.034,13:11:29,"424,395",6.405,CAUCIÓN,"21,90%"
GFGC67487J,10,"316,100",CALL,"320,000",166,"320,000","-14,78%","6748,7","40,03%","5,0%",374,374,307,"375,478",139.865.034,4.296,13:08:49,"325,570",6.405,,
GFGC6974JU,3,"236,010",CALL,"243,970",3,"243,980","-13,33%","6974,0","40,57%","3,8%",270,270,230,"281,516",103.703.835,4.240,13:11:34,"244,585",6.405,,
GFGC71487J,5,"186,550",CALL,"189,999",10,"188,000","-15,07%","7148,7","40,03%","2,9%",210,211,170,"221,353",63.971.363,3.316,13:07:12,"192,917",6.405,,
GFGC73487J,30,"138,000",CALL,"140,000",27,"138,000","-11,80%","7348,7","39,67%","2,2%",151,151,128,"156,466",81.147.253,5.822,13:11:34,"139,380",6.405,,
GFGC75241J,1,"102,756",CALL,"104,900",25,"102,000","-13,93%","7524,1","39,16%","1,6%",115,115,93,"118,511",114.104.194,11.094,13:10:27,"102,852",6.405,,
GFGC77487J,1,"67,011",CALL,"71,989",1,"71,000","-11,31%","7748,7","39,22%","1,1%",75,78,64,"80,056",26.778.493,3.778,13:08:49,"70,880",6.405,,
GFGC79487J,125,"48,000",CALL,"51,162",13,"50,500","-12,85%","7948,7","39,22%","0,8%",54,58,46,"57,949",7.105.835,1.423,13:08:57,"49,936",6.405,,
GFGC82487J,15,"29,980",CALL,"31,925",1,"31,000","-11,95%","8248,7","39,65%","0,5%","31,055","35,9",28,"35,209",2.911.794,942,13:01:58,"30,911",6.405,,
GFGC85241J,1,"19,600",CALL,"21,500",5,"20,111","-8,59%","8524,1","40,23%","0,3%","21,455",23,"17,335",22,2.333.730,1.167,13:08:58,"19,998",6.405,,
GFGC88241J,4,"13,105",CALL,"14,588",31,"13,105","-19,39%","8824,1","41,16%","0,2%",15,"15,005","12,008","16,257",837.714,608,13:10:41,"13,778",6.405,,
GFGC91241J,27,"9,560",CALL,"10,200",4,"9,550","-8,99%","9124,1","42,73%","0,1%",10,"11,177","8,06","10,493",1.660.013,1.616,13:08:49,"10,272",6.405,,
GFGC9474JU,20,"7,155",CALL,"8,300",1,"8,288","-0,91%","9474,0","45,80%","0,1%",8,9,"6,12","8,364",366.209,445,13:03:02,"8,229",6.405,,
GFGC10524J,5,"5,015",CALL,"5,588",31,"5,370","0,94%","10524,0","53,48%","0,1%","4,444","5,987","4,008","5,32",406.143,809,13:08:58,"5,020",6.405,,
GFGC10924J,18,"4,488",CALL,"4,690",2,"4,488","-2,92%","10924,0","55,82%","0,1%","4,122","5,4","3,605","4,623",846.613,1.963,13:11:35,"4,313",6.405,,
