,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.361,"6.125,00",STOCK,"6130,00",784,"6125,00","0,41%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",9.154.014.715,1.479.372,14:11:06,"6187,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,21,"1700,000",CALL,"1900,000",22,"1879,980","0,41%","4374,7","93,05%","2,1%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.125,"6.125,00",9.154.014.715
GFGC45747A,23,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","96,33%","2,8%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.125,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1350,000",CALL,"1600,000",23,"1525,000","1,29%","4774,7","86,87%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.125,1.025.591.381,1.319.744.838
GFGC49747A,9,"1194,363",CALL,"1400,000",26,"1313,680","1,05%","4974,7","73,07%","2,7%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.125,,
GFGC51747A,29,"1080,000",CALL,"1200,000",25,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.125,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1050,000",24,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.125,Plazo al Vto. (días),30
GFGC55747A,4,"746,400",CALL,"854,900",3,"780,100","-1,97%","5574,7","56,83%","3,8%","780,1","780,1","780,1","795,789",156.020,2,14:02:02,"780,100",6.125,Plazo al Vto. (years),"0,0822"
GFGC57747A,9,"587,044",CALL,"703,900",7,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.125,TLR,"19,80%"
GFGC59501A,14,"511,000",CALL,"529,960",3,"530,000","2,22%","5950,1","55,43%","5,8%",540,589,"496,13","518,5",6.571.726,121,13:53:48,"543,118",6.125,Precio Acción,
GFGC61262A,10,"406,002",CALL,"415,000",18,"415,000","-0,59%","6126,2","52,44%","6,8%",417,470,410,"417,444",200.276.926,4.547,14:11:07,"440,459",6.125,Costo Financiero al Vto $,
GFGC63747A,19,"290,000",CALL,"297,000",60,"290,000","-3,11%","6374,7","50,63%","4,7%",290,335,284,"299,297",151.573.193,4.875,14:11:07,"310,919",6.125,Costo Financiero al Vto %,
GFGC65747A,5,"206,000",CALL,"210,000",454,"208,440","-5,04%","6574,7","49,21%","3,4%",217,"258,9","204,01","219,497",97.881.815,4.261,14:09:31,"229,716",6.125,CAUCIÓN,"19,80%"
GFGC67747A,22,"140,010",CALL,"144,510",1,"143,510","-9,26%","6774,7","47,81%","2,3%",131,"175,9",131,"158,148",120.276.460,7.742,14:11:03,"155,356",6.125,,
GFGC69029A,214,"113,300",CALL,"113,999",1,"113,300","-8,88%","6902,9","47,49%","1,8%",120,134,"111,1","124,347",316.417.203,26.119,14:11:07,"121,144",6.125,,
GFGC71747A,15,"64,000",CALL,"69,000",18,"65,000","-13,49%","7174,7","46,64%","1,1%",73,80,"64,942","75,138",20.634.363,2.859,14:04:51,"72,173",6.125,,
GFGC73262A,2,"46,520",CALL,"49,000",34,"49,000","-7,70%","7326,2","46,92%","0,8%",54,54,"46,5","53,085",26.420.980,5.153,14:10:59,"51,273",6.125,,
GFGC75029A,19,"32,000",CALL,"33,000",2,"32,000","-10,73%","7502,9","46,22%","0,5%",36,"36,9",30,"35,845",26.483.908,7.762,14:11:03,"34,120",6.125,,
GFGC77262A,48,"20,160",CALL,"22,000",1.216,"22,000","-10,61%","7726,2","47,37%","0,4%","26,899","26,899","20,065","24,61",5.253.681,2.272,14:11:07,"23,124",6.125,,
GFGC79262A,18,"15,501",CALL,"17,800",5,"15,501","-18,24%","7926,2","48,20%","0,3%",19,29,"15,501","18,96",2.294.634,1.250,14:02:27,"18,357",6.125,,
