,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"7.130,00",STOCK,"7145,00",259,"7145,00","1,43%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.075.037.865,570.014,12:22:55,"7149,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2827,634",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.145,"7.145,00",4.075.037.865
GFGC45487A,0,"0,000",CALL,"2640,645",1,"2603,010","0,00%","4548,7","0,00%","0,1%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.145,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2451,550",1,"2404,360","0,00%","4748,7","0,00%","0,1%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.145,806.730.008,86.237.042
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.145,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","0,00%","0,1%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.145,Vencimiento,17/04/2026 
GFGC53487A,19,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","0,00%","0,2%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.145,Plazo al Vto. (días),7
GFGC55487A,22,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","0,00%","0,0%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.145,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,013",1,"1410,590","0,00%","5748,7","0,00%","0,2%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.145,TLR,"20,90%"
GFGC59241A,31,"1174,100",CALL,"1600,000",15,"1267,000","0,00%","5924,1","90,53%","0,6%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.145,Precio Acción,
GFGC61002A,39,"1020,000",CALL,"1089,000",2,"1089,000","0,00%","6100,2","77,14%","0,6%",1070,1100,"1069,999",0,2.846.116,26,12:17:11,"1094,660",7.145,Costo Financiero al Vto $,
GFGC63487A,50,"797,000",CALL,"818,000",12,"797,000","0,00%","6348,7","0,00%","0,0%",777,866,777,0,71.329.319,849,12:19:11,"840,157",7.145,Costo Financiero al Vto %,
GFGC65487A,1,"602,000",CALL,"615,000",47,"615,000","0,00%","6548,7","0,00%","0,3%",620,660,600,0,22.715.290,354,12:19:51,"641,675",7.145,CAUCIÓN,"20,90%"
GFGC67487A,1,"405,000",CALL,"408,000",90,"408,000","0,00%","6748,7","0,00%","0,2%",420,460,408,0,44.196.742,1.005,12:22:58,"439,769",7.145,,
GFGC68769A,16,"297,000",CALL,"299,000",125,"299,000","0,00%","6876,9","18,18%","0,4%",290,350,277,0,404.767.455,13.009,12:22:22,"311,144",7.145,,
GFGC71487A,2,"130,005",CALL,"136,000",20,"130,005","0,00%","7148,7","29,73%","1,8%",119,171,100,0,100.504.886,7.032,12:22:50,"142,925",7.145,,
GFGC73002A,134,"80,000",CALL,"81,200",10,"80,000","0,00%","7300,2","33,57%","1,1%",73,"97,99",67,0,55.576.426,7.215,12:22:34,"77,029",7.145,,
GFGC74769A,44,"42,500",CALL,"42,900",23,"42,900","0,00%","7476,9","36,52%","0,6%",41,54,33,0,50.521.526,12.531,12:22:50,"40,317",7.145,,
GFGC77002A,8,"22,800",CALL,"23,999",3,"24,000","0,00%","7700,2","42,37%","0,3%",20,26,18,0,10.076.755,4.416,12:22:35,"22,819",7.145,,
GFGC79002A,1,"13,601",CALL,"14,500",12,"13,600","0,00%","7900,2","46,04%","0,2%",13,19,13,0,2.230.628,1.465,12:22:34,"15,226",7.145,,
GFGC81769A,3,"6,630",CALL,"7,599",20,"7,599","0,00%","8176,9","52,13%","0,1%",8,"8,799",6,0,883.109,1.183,12:22:45,"7,465",7.145,,
GFGC85241A,1,"3,400",CALL,"5,000",12,"3,910","0,00%","8524,1","58,83%","0,1%",4,6,"3,32",0,45.335,116,12:19:53,"3,908",7.145,,
GFGC88002A,64,"2,176",CALL,"2,999",12,"2,176","0,00%","8800,2","62,81%","0,0%","1,5","2,999","1,5",0,242.868,1.128,12:19:53,"2,153",7.145,,
GFGC91241A,17,"1,244",CALL,"1,600",18,"1,244","0,00%","9124,1","67,76%","0,0%","1,2","1,6","1,2",0,174.728,1.296,12:22:45,"1,348",7.145,,
GFGC94241A,36,"0,978",CALL,"1,160",17,"1,160","0,00%","9424,1","75,13%","0,0%","0,78","1,555","0,78",0,74.549,681,12:22:55,"1,095",7.145,,
GFGC96541A,117,"0,788",CALL,"0,880",1,"0,788","0,00%","9654,1","77,82%","0,0%","1,455","1,455","0,7",0,33.840,386,12:22:55,"0,877",7.145,,
GFGC10100A,57,"0,655",CALL,"0,740",9,"0,655","0,00%","10100,0","86,70%","0,0%","0,95","0,95","0,55",0,57.492,779,12:21:40,"0,738",7.145,,
GFGC10924A,99,"0,410",CALL,"0,623",31,"0,623","0,00%","10924,0","103,74%","0,0%","0,6","0,623","0,41",0,10.325,170,12:21:50,"0,607",7.145,,
GFGC11324A,95,"0,397",CALL,"0,423",50,"0,397","0,00%","11324,0","107,38%","0,0%",1,1,"0,397",0,38.368,791,12:22:33,"0,485",7.145,,
GFGC11749A,100,"0,366",CALL,"0,404",45,"0,404","0,00%","11749,00","115,30%","0,0%","0,5","0,6","0,39",0,72.888,1.605,12:22:33,"0,454",7.145,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,699",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.145,,
GFGV45487A,500,"0,190",PUT,"0,400",225,"0,999","0,00%","4548,7","121,65%","0,0%","0,25","0,999","0,15",0,5.492,148,12:07:25,"0,371",7.145,,
GFGV47487A,500,"0,111",PUT,"0,200",60,"0,111","0,00%","4748,7","91,52%","0,0%","0,1","0,2","0,09",0,7.507,495,12:19:26,"0,152",7.145,,
GFGV49487A,4,"0,256",PUT,"10,724",180,"26,810","0,00%","4948,7","161,76%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.145,,
GFGV51487A,2,"0,200",PUT,"2,500",100,"1,550","0,00%","5148,7","95,47%","0,0%",1,"2,55",1,0,20.845,133,12:19:05,"1,567",7.145,,
GFGV53487A,5.167,"0,001",PUT,"2,980",130,"0,001","0,00%","5348,7","49,94%","0,0%",1,1,"0,001",0,413,116,11:54:11,"0,036",7.145,,
GFGV55487A,2,"2,501",PUT,"3,500",10,"2,501","0,00%","5548,7","80,37%","0,0%","4,55","4,55","1,76",0,71.039,216,12:22:05,"3,289",7.145,,
GFGV57487A,40,"3,111",PUT,"3,750",51,"3,749","0,00%","5748,7","74,50%","0,1%","3,999","3,999",2,0,173.372,488,12:22:05,"3,553",7.145,,
GFGV59241A,20,"5,400",PUT,"5,900",42,"5,389","0,00%","5924,1","69,34%","0,1%",6,8,"5,01",0,200.827,328,12:22:05,"6,123",7.145,,
GFGV61002A,20,"7,178",PUT,"7,666",30,"7,171","0,00%","6100,2","63,14%","0,1%","9,49","9,49",5,0,199.344,280,12:19:45,"7,119",7.145,,
GFGV63487A,20,"9,111",PUT,"9,980",56,"9,950","0,00%","6348,7","53,13%","0,1%",8,"12,99",8,0,651.600,680,12:20:00,"9,582",7.145,,
