,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,889,"7.230,00",STOCK,"7240,00",975,"7235,00","0,91%",,,,"7.170,00","7.250,00","7.170,00","7.170,00",200.991.340,27.799,10:36:04,"7230,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.235,"7.235,00",200.991.340
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.235,Volumen CALLS,Volumen PUTS
GFGC47487A,1,"2446,910",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.235,19.842.374,503.503
GFGC49487A,10,"2205,600",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.235,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.235,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.235,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.235,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.235,TLR,"20,00%"
GFGC59241A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.235,Precio Acción,
GFGC61002A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6100,2",,,0,0,0,"1086,774",0,0,,,7.235,Costo Financiero al Vto $,
GFGC63487A,5,"750,000",CALL,"900,000",2,"0,000","0,00%","6348,7",,,0,0,0,840,0,0,,,7.235,Costo Financiero al Vto %,
GFGC65487A,1,"635,000",CALL,"799,000",50,"0,000","0,00%","6548,7",,,0,0,0,"654,431",0,0,,,7.235,CAUCIÓN,"20,00%"
GFGC67487A,100,"460,000",CALL,"524,999",10,"0,000","0,00%","6748,7",,,0,0,0,"465,024",0,0,,,7.235,,
GFGC68769A,50,"365,000",CALL,"379,500",3,"380,000","8,77%","6876,9","55,61%","0,3%",352,380,352,"349,377",12.229.333,324,10:35:50,"377,449",7.235,,
GFGC71487A,114,"140,000",CALL,"143,239",1,"143,239","18,22%","7148,7","41,60%","0,8%",110,"143,239",110,"121,159",4.640.637,354,10:36:03,"131,091",7.235,,
GFGC73002A,40,"44,168",CALL,"45,162",5,"44,168","22,07%","7300,2","32,18%","0,6%",31,50,31,"36,184",1.438.281,374,10:36:05,"38,457",7.235,,
GFGC74769A,20,"10,000",CALL,"10,950",15,"10,000","4,05%","7476,9","34,90%","0,1%","9,999",10,"9,95","9,611",1.533.824,1.534,10:34:11,"9,999",7.235,,
GFGC77002A,21,"1,210",CALL,"3,999",15,"0,000","0,00%","7700,2",,,0,0,0,"3,585",0,0,,,7.235,,
GFGC79002A,20,"1,200",CALL,"2,999",29,"2,999","43,29%","7900,2","59,36%","0,0%","2,999","2,999","2,999","2,093",300,1,10:32:58,"2,999",7.235,,
GFGC81769A,401,"0,030",CALL,"1,155",40,"0,000","0,00%","8176,9",,,0,0,0,"0,875",0,0,,,7.235,,
GFGC85241A,85,"0,040",CALL,"100,000",801,"0,000","0,00%","8524,1",,,0,0,0,"0,492",0,0,,,7.235,,
GFGC88002A,0,"0,000",CALL,"0,600",4,"0,000","0,00%","8800,2",,,0,0,0,"0,378",0,0,,,7.235,,
GFGC91241A,0,"0,000",CALL,"0,200",21,"0,000","0,00%","9124,1",,,0,0,0,"0,178",0,0,,,7.235,,
GFGC94241A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,"0,142",0,0,,,7.235,,
GFGC96541A,0,"0,000",CALL,"1,000",467,"0,000","0,00%","9654,1",,,0,0,0,"0,159",0,0,,,7.235,,
GFGC10100A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,"0,123",0,0,,,7.235,,
GFGC10924A,0,"0,000",CALL,"1,000",2,"0,000","0,00%","10924,0",,,0,0,0,"0,052",0,0,,,7.235,,
GFGC11324A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.235,,
GFGC11749A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,"0,056",0,0,,,7.235,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
