,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.812,"6.340,00",STOCK,"6345,00",444,"6345,00","5,49%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",16.328.371.300,2.592.968,13:29:00,"6297,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2160,000",CALL,"2223,330",4,"2225,000","19,62%","4255,3","77,53%","2,1%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.345,"6.345,00",16.328.371.300
GFGC44806J,9,"1950,000",CALL,"2004,300",4,"1840,000","9,14%","4480,6","0,00%","-0,4%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.345,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1710,610",CALL,"1809,870",4,"1664,520","11,10%","4680,6","0,00%","0,0%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.345,2.082.876.922,838.681.848
GFGC49066J,1,"1490,550",CALL,"1590,160",4,"1620,230","29,81%","4906,6","65,50%","2,9%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.345,,
GFGC50806J,1,"1320,000",CALL,"1435,460",4,"1290,120","0,00%","5080,6","0,00%","0,4%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.345,Vencimiento,19/06/2026 
GFGC52806J,2,"1192,351",CALL,"1259,285",1,"1300,000","0,00%","5280,6","62,13%","3,7%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.345,Plazo al Vto. (días),44
GFGC54553J,5,"1036,720",CALL,"1130,000",100,"1150,000","43,75%","5455,3","59,19%","4,1%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.345,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"841,080",CALL,"918,821",1,"880,000","39,20%","5680,6","41,49%","3,4%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.345,TLR,"20,00%"
GFGC58806J,5,"703,000",CALL,"761,880",1,"729,300","43,49%","5880,6","41,45%","4,2%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.345,Precio Acción,
GFGC60553J,5,"596,010",CALL,"614,980",1,"601,010","43,88%","6055,3","40,23%","4,9%",510,"677,06",475,"417,707",125.342.244,2.095,13:24:57,"598,292",6.345,Costo Financiero al Vto $,
GFGC62553J,9,"472,010",CALL,"494,980",1,"472,000","44,99%","6255,3","39,39%","6,0%",395,535,366,"325,536",249.904.262,5.272,13:24:21,"474,022",6.345,Costo Financiero al Vto %,
GFGC64553J,1,"368,000",CALL,"379,480",2,"370,000","50,18%","6455,3","39,75%","5,8%",300,425,282,"246,363",122.073.339,3.400,13:26:54,"359,039",6.345,CAUCIÓN,"20,00%"
GFGC66553J,2,"274,500",CALL,"279,900",7,"280,000","52,84%","6655,3","39,46%","4,4%",220,331,211,"183,194",645.465.664,23.830,13:26:02,"270,863",6.345,,
GFGC68806J,7,"191,020",CALL,"196,730",7,"197,000","56,20%","6880,6","38,96%","3,1%",160,230,145,"126,123",299.825.268,14.716,13:26:54,"203,741",6.345,,
GFGC70553J,7,"142,010",CALL,"145,000",5,"145,000","65,37%","7055,3","38,42%","2,3%",110,180,"103,01","87,68",279.755.930,19.784,13:26:16,"141,405",6.345,,
GFGC72553J,4,"100,000",CALL,"102,380",76,"99,380","62,85%","7255,3","37,90%","1,6%","89,99",130,70,"61,027",54.979.015,5.463,13:26:31,"100,639",6.345,,
GFGC74307J,27,"74,000",CALL,"77,000",198,"75,555","82,76%","7430,7","38,55%","1,2%",68,90,"48,22","41,341",143.533.374,20.327,13:28:54,"70,612",6.345,,
GFGC76553J,23,"49,380",CALL,"51,000",161,"51,000","80,15%","7655,3","38,93%","0,8%","39,9","63,8","34,16","28,31",56.407.395,10.328,13:28:45,"54,616",6.345,,
GFGC78553J,24,"35,200",CALL,"36,990",3,"35,200","65,30%","7855,3","39,15%","0,6%",44,45,23,"21,295",28.205.443,7.964,13:25:40,"35,416",6.345,,
GFGC81553J,10,"20,780",CALL,"22,780",31,"21,500","65,93%","8155,3","40,14%","0,3%",18,30,14,"12,957",5.452.048,2.498,13:24:03,"21,826",6.345,,
GFGC84307J,1,"14,550",CALL,"15,899",6,"14,550","63,32%","8430,7","41,46%","0,2%",10,"17,26",10,"8,909",2.718.671,2.099,13:21:46,"12,952",6.345,,
GFGC87307J,164,"9,779",CALL,"10,050",7,"10,050","61,50%","8730,7","43,10%","0,2%","8,8","13,688","7,101","6,223",2.613.253,2.687,13:28:54,"9,726",6.345,,
GFGC90307J,57,"7,200",CALL,"7,789",5,"7,800","60,49%","9030,7","45,32%","0,1%","6,9","8,99",5,"4,86",1.243.123,1.683,13:26:03,"7,386",6.345,,
GFGC93806J,16,"5,860",CALL,"6,190",4,"5,860","42,10%","9380,6","47,68%","0,1%","6,898","6,898","4,4","4,124",2.164.014,3.717,13:26:22,"5,822",6.345,,
GFGC10431J,1,"3,781",CALL,"4,100",8,"3,781","24,29%","10431,0","55,91%","0,1%","2,108","4,35","2,108","3,042",221.713,616,13:19:59,"3,599",6.345,,
GFGC10831J,3,"3,051",CALL,"3,445",30,"3,445","43,12%","10831,0","59,04%","0,1%","0,799","3,889","0,799","2,407",228.879,749,13:25:40,"3,056",6.345,,
GFGC11231J,17,"2,655",CALL,"2,900",1.011,"2,655","16,75%","11231,0","60,83%","0,0%","0,2","3,45","0,2","2,274",1.266.776,5.042,13:28:54,"2,512",6.345,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.345,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.345,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
