,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.589,"6.410,00",STOCK,"6420,00",14.787,"6420,00","6,73%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",19.822.914.320,3.140.953,14:15:39,"6311,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2220,000",CALL,"2298,510",10,"2225,000","19,62%","4255,3","0,00%","0,9%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.420,"6.420,00",19.822.914.320
GFGC44806J,9,"2000,000",CALL,"2079,480",10,"1840,000","9,14%","4480,6","0,00%","-1,5%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.420,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1780,380",CALL,"1885,050",10,"1664,520","11,10%","4680,6","0,00%","-1,2%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.420,2.471.195.140,959.507.312
GFGC49066J,10,"1557,860",CALL,"1665,340",10,"1620,230","29,81%","4906,6","0,00%","1,7%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.420,,
GFGC50806J,10,"1386,540",CALL,"1510,630",10,"1290,120","0,00%","5080,6","0,00%","-0,8%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.420,Vencimiento,19/06/2026 
GFGC52806J,5,"1249,282",CALL,"1332,164",1,"1300,000","0,00%","5280,6","45,76%","2,5%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.420,Plazo al Vto. (días),44
GFGC54553J,5,"1087,696",CALL,"1150,000",2,"1130,000","41,25%","5455,3","40,58%","2,6%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.420,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"896,658",CALL,"983,969",1,"950,000","50,28%","5680,6","42,70%","3,3%",775,950,775,"632,167",2.678.500,31,14:04:42,"864,032",6.420,TLR,"20,00%"
GFGC58806J,1,"750,571",CALL,"806,173",2,"782,000","53,86%","5880,6","40,38%","3,8%",630,800,630,"508,245",5.753.139,80,14:13:27,"719,142",6.420,Precio Acción,
GFGC60553J,7,"641,030",CALL,"652,000",1,"641,010","53,46%","6055,3","38,12%","4,3%",510,"677,06",475,"417,707",143.130.152,2.375,14:13:52,"602,653",6.420,Costo Financiero al Vto $,
GFGC62553J,2,"511,050",CALL,"520,000",2,"520,000","59,74%","6255,3","39,28%","5,5%",395,535,366,"325,536",290.266.984,6.073,14:15:39,"477,963",6.420,Costo Financiero al Vto %,
GFGC64553J,51,"402,370",CALL,"407,990",1,"407,990","65,61%","6455,3","39,25%","6,4%",300,428,282,"246,363",158.613.645,4.305,14:15:25,"368,441",6.420,CAUCIÓN,"20,00%"
