,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.514,"6.450,00",STOCK,"6460,00",1.465,"6460,00","-1,97%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",6.632.195.545,1.015.131,13:15:06,"6533,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2130,050",CALL,"0,000",0,"2219,780","-2,57%","4374,7","129,70%","2,1%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.460,"6.460,00",6.632.195.545
GFGC45747A,5,"1932,990",CALL,"0,000",0,"1992,810","-3,92%","4574,7","105,25%","1,7%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.460,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1735,930",CALL,"0,000",0,"1851,050","-8,65%","4774,7","116,83%","2,6%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.460,1.182.725.059,804.671.350
GFGC49747A,5,"1538,870",CALL,"1800,000",21,"1598,690","-5,91%","4974,7","85,77%","1,8%",1750,"1758,2","1593,7","1699,064",14.201.659,85,12:51:41,"1670,783",6.460,,
GFGC51747A,5,"1341,800",CALL,"1586,999",1,"1426,550","-7,52%","5174,7","85,28%","2,2%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.460,Vencimiento,17/04/2026 
GFGC53747A,2,"1144,038",CALL,"1179,090",10,"1219,210","-6,06%","5374,7","72,04%","2,1%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.460,Plazo al Vto. (días),22
GFGC55747A,3,"960,904",CALL,"1049,200",21,"1000,500","-6,61%","5574,7","55,61%","1,8%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.460,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"788,618",CALL,"863,400",2,"986,448","14,20%","5774,7","88,50%","4,7%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.460,TLR,"19,90%"
GFGC59501A,1,"653,000",CALL,"716,290",17,"717,000","-4,91%","5950,1","58,54%","3,2%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.460,Precio Acción,
GFGC61262A,9,"525,000",CALL,"554,980",3,"519,998","-18,75%","6126,2","43,94%","2,9%",660,840,"519,998",640,40.564.152,665,13:12:53,"609,987",6.460,Costo Financiero al Vto $,
GFGC63747A,1,"367,000",CALL,"375,000",55,"375,000","-21,23%","6374,7","45,99%","4,5%",400,535,370,"476,046",109.421.268,2.691,13:14:58,"406,619",6.460,Costo Financiero al Vto %,
GFGC65747A,15,"259,202",CALL,"264,990",5,"260,000","-25,72%","6574,7","43,80%","4,0%",310,395,260,"350,034",227.025.665,7.403,13:14:13,"306,667",6.460,CAUCIÓN,"19,90%"
GFGC67747A,13,"170,000",CALL,"177,999",10,"168,597","-31,24%","6774,7","41,87%","2,6%",230,300,"168,597","245,197",142.301.167,6.914,13:13:34,"205,816",6.460,,
GFGC69029A,83,"123,000",CALL,"124,998",17,"124,998","-32,67%","6902,9","41,16%","1,9%",150,198,"120,1","185,638",361.839.857,23.983,13:15:07,"150,873",6.460,,
GFGC71747A,7,"60,001",CALL,"62,000",1,"62,000","-38,90%","7174,7","40,19%","1,0%",99,"116,143","60,001","101,476",68.004.940,8.583,13:15:03,"79,232",6.460,,
GFGC73262A,1,"41,101",CALL,"44,000",6,"41,100","-42,86%","7326,2","40,06%","0,6%",81,81,41,"71,933",28.672.043,5.198,13:13:34,"55,160",6.460,,
GFGC75029A,4,"26,510",CALL,"28,000",12,"26,500","-40,45%","7502,9","40,66%","0,4%",47,47,"26,5","44,503",27.136.829,7.963,13:13:41,"34,079",6.460,,
GFGC77262A,1,"17,500",CALL,"17,880",71,"17,890","-37,89%","7726,2","42,96%","0,3%","27,999","30,502","17,1","28,804",11.746.097,5.739,13:14:58,"20,467",6.460,,
GFGC79262A,76,"12,000",CALL,"12,989",1,"12,040","-36,82%","7926,2","44,41%","0,2%",20,"22,068",12,"19,058",3.810.510,2.556,13:14:46,"14,908",6.460,,
GFGC82029A,21,"8,400",CALL,"8,989",20,"8,900","-27,61%","8202,9","48,08%","0,1%","12,9","13,3","7,835","12,295",3.685.384,3.828,13:13:10,"9,627",6.460,,
GFGC85501A,108,"5,900",CALL,"6,500",194,"5,900","-26,68%","8550,1","51,80%","0,1%","7,055","7,35",5,"8,047",794.787,1.336,13:13:41,"5,949",6.460,,
GFGC88262A,20,"4,120",CALL,"4,990",1,"4,990","-20,41%","8826,2","55,57%","0,1%",7,"7,4","3,814","6,27",782.992,1.510,13:11:43,"5,185",6.460,,
GFGC91501A,49,"3,130",CALL,"5,400",5,"4,900","-5,73%","9150,1","60,98%","0,1%",6,"6,005","3,184","5,198",279.018,634,13:12:53,"4,401",6.460,,
GFGC94501A,10,"3,333",CALL,"3,770",1,"3,770","-10,85%","9450,1","63,73%","0,1%",5,"6,5","2,911","4,229",467.786,1.255,13:12:20,"3,727",6.460,,
GFGC96801A,10,"3,222",CALL,"3,762",1,"3,555","-10,99%","9680,1","66,76%","0,1%","3,99","4,55","2,9","3,994",504.935,1.468,13:10:57,"3,440",6.460,,
GFGC10126A,284,"3,330",CALL,"3,484",10,"3,485","-6,32%","10126,0","73,09%","0,1%","3,98","3,98","2,41","3,72",196.626,595,13:14:16,"3,305",6.460,,
GFGC10950A,29,"2,672",CALL,"3,400",8,"3,400","12,40%","10950,0","83,93%","0,1%","2,404","3,666","2,4","3,025",262.466,941,13:14:58,"2,789",6.460,,
GFGC11350A,10,"2,620",CALL,"2,729",1,"2,729","-7,37%","11350,0","86,76%","0,0%","2,5","3,5","2,5","2,946",207.042,759,13:13:13,"2,728",6.460,,
GFGC11775A,27,"2,700",CALL,"2,750",2,"2,700","-2,07%","11775,00","91,64%","0,0%","2,2",3,"2,2","2,757",695.919,2.556,13:14:58,"2,723",6.460,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
