,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,235,"6.445,00",STOCK,"6450,00",228,"6445,00","0,47%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.157.038.800,947.835,14:47:37,"6495,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2210,320",CALL,"2265,690",2,"2270,050","-0,48%","4348,7","70,57%","2,7%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.445,"6.445,00",6.157.038.800
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.445,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"1935,880","5,95%","4774,0","77,90%","4,1%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.445,1.175.966.882,892.172.102
GFGC5000JU,0,"0,000",CALL,"1756,500",3,"1688,040","4,20%","5000,0","63,77%","3,8%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.445,,
GFGC5174JU,2,"1412,250",CALL,"1470,290",2,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.445,Vencimiento,19/06/2026 
GFGC5374JU,2,"1236,702",CALL,"1311,149",1,"1310,701","1,92%","5374,0","48,62%","3,7%",1530,1530,"1310,701",1286,284.070,2,14:46:58,"1420,351",6.445,Plazo al Vto. (días),56
GFGC55487J,2,"1081,332",CALL,"1289,800",21,"1349,890","17,38%","5548,7","74,88%","7,0%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.445,Plazo al Vto. (years),"0,1534"
GFGC5774JU,1,"700,500",CALL,"1058,500",2,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.445,TLR,"20,60%"
GFGC5974JU,3,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.445,Precio Acción,
GFGC61487J,1,"667,667",CALL,"811,900",2,"667,667","-2,14%","6148,7","38,70%","5,8%","709,583","709,583","667,667","682,28",2.068.133,30,14:44:17,"689,378",6.445,Costo Financiero al Vto $,
GFGC63487J,1,"531,000",CALL,"599,993",1,"550,110","-3,49%","6348,7","39,22%","7,0%",570,646,"550,11","570,002",20.244.045,338,14:43:26,"598,936",6.445,Costo Financiero al Vto %,
GFGC65487J,10,"420,000",CALL,"440,000",20,"435,000","-9,12%","6548,7","38,35%","6,7%",425,"549,998",380,"478,632",39.250.589,826,14:46:17,"475,189",6.445,CAUCIÓN,"20,60%"
GFGC67487J,1,"338,000",CALL,"360,000",20,"340,000","-12,20%","6748,7","37,99%","5,3%",393,430,325,"387,239",228.104.791,5.934,14:46:02,"384,403",6.445,,
GFGC6974JU,4,"246,000",CALL,"254,900",5,"245,000","-16,06%","6974,0","36,96%","3,8%",305,"307,999",245,"291,86",272.471.214,9.350,14:44:43,"291,413",6.445,,
GFGC71487J,11,"190,000",CALL,"195,000",1,"190,000","-18,72%","7148,7","36,76%","2,9%",232,245,190,"233,762",82.424.708,3.708,14:47:30,"222,289",6.445,,
GFGC73487J,1,"132,000",CALL,"140,000",28,"133,000","-23,62%","7348,7","35,78%","2,1%",180,180,"132,18","174,126",257.016.786,15.600,14:47:16,"164,754",6.445,,
