,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,928,"6.385,00",STOCK,"6395,00",2.700,"6395,00","-0,08%",,,,"6.400,00","6.440,00","6.365,00","6.400,00",532.004.640,83.077,10:52:39,"6403,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2062,110",CALL,"2108,920",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.395,"6.395,00",532.004.640
GFGC45747A,9,"1865,360",CALL,"1912,080",10,"0,000","0,00%","4574,7",,,0,0,0,"1907,407",0,0,,,6.395,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1668,610",CALL,"1699,703",1,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.395,80.492.074,63.658.851
GFGC49747A,9,"1471,860",CALL,"1507,686",1,"1530,610","-2,43%","4974,7","61,34%","1,7%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.395,,
GFGC51747A,22,"1200,000",CALL,"1450,000",17,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.395,Vencimiento,17/04/2026 
GFGC53747A,1,"1121,481",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.395,Plazo al Vto. (días),28
GFGC55747A,1,"893,981",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.395,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"767,051",CALL,"837,000",1,"0,000","0,00%","5774,7",,,0,0,0,750,0,0,,,6.395,TLR,"23,10%"
GFGC59501A,200,"666,334",CALL,"688,111",1,"677,222","-4,24%","5950,1","49,29%","3,6%",680,"700,881","677,222","707,223",2.995.710,44,10:52:35,"680,843",6.395,Precio Acción,
GFGC61262A,200,"540,001",CALL,"566,660",1,"553,330","-5,51%","6126,2","48,42%","4,4%","520,002","566,664","520,002","585,593",497.402,9,10:52:35,"552,669",6.395,Costo Financiero al Vto $,
GFGC63747A,6,"400,004",CALL,"406,667",1,"400,004","-5,33%","6374,7","47,18%","5,9%","390,007",444,"390,007","422,543",10.019.531,248,10:52:41,"404,013",6.395,Costo Financiero al Vto %,
GFGC65747A,200,"291,101",CALL,"300,010",21,"300,010","-4,30%","6574,7","46,66%","4,7%",310,310,299,"313,496",5.219.727,171,10:51:37,"305,247",6.395,CAUCIÓN,"23,10%"
GFGC67747A,1,"205,335",CALL,"208,000",1,"202,001","-9,29%","6774,7","43,77%","3,2%",208,224,"202,001","222,701",12.023.189,573,10:51:08,"209,829",6.395,,
GFGC69029A,1,"157,333",CALL,"159,665",5,"155,000","-8,59%","6902,9","42,73%","2,4%","168,1",171,"152,2","169,564",34.152.765,2.103,10:52:23,"162,400",6.395,,
GFGC71747A,15,"89,000",CALL,"93,000",104,"91,000","-8,69%","7174,7","42,60%","1,4%",64,102,64,"99,657",6.018.336,636,10:52:15,"94,628",6.395,,
GFGC73262A,11,"64,050",CALL,"65,000",98,"65,000","-6,36%","7326,2","42,30%","1,0%",68,"68,4",61,"69,417",2.465.938,376,10:52:41,"65,583",6.395,,
GFGC75029A,27,"45,155",CALL,"46,890",6,"45,155","1,63%","7502,9","42,63%","0,7%",45,"48,6","40,002","44,431",3.792.650,818,10:52:41,"46,365",6.395,,
GFGC77262A,1,"27,681",CALL,"30,989",9,"30,989","9,46%","7726,2","44,11%","0,5%",30,"30,989","27,111","28,312",36.455,13,10:48:44,"28,042",6.395,,
GFGC79262A,7,"20,056",CALL,"22,999",3,"22,999","10,98%","7926,2","45,71%","0,4%","22,999","22,999","22,999","20,724",4.600,2,10:48:44,"22,999",6.395,,
GFGC82029A,5,"13,601",CALL,"14,990",4,"14,990","8,15%","8202,9","47,52%","0,2%","11,007",15,"11,007","13,86",30.709,22,10:52:41,"13,959",6.395,,
GFGC85501A,1,"8,351",CALL,"9,000",55,"9,000","-7,40%","8550,1","49,71%","0,1%","8,35",9,"8,35","9,719",41.335,46,10:52:28,"8,986",6.395,,
GFGC88262A,5,"6,355",CALL,"7,790",22,"7,799","6,89%","8826,2","53,23%","0,1%","7,6","7,999","7,6","7,296",82.300,108,10:51:19,"7,620",6.395,,
