,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.852,"6.070,00",STOCK,"6080,00",6.203,"6080,00","-2,25%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",16.416.436.960,2.680.326,16:46:33,"6124,79",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1828,660",CALL,"1882,360",10,"1887,380","-6,71%","4348,7","74,98%","2,6%","1887,38","1887,38","1887,38","2023,06",943.690,5,16:28:07,"1887,380",6.080,"6.080,00",16.416.436.960
GFGC4574JU,10,"1610,050",CALL,"1664,150",10,"1738,000","-4,53%","4574,0","85,24%","3,8%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.080,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1425,950",CALL,"1470,450",10,"1490,490","-8,96%","4774,0","64,44%","3,0%",1640,1640,"1490,49","1637,17",24.538.625,161,16:23:25,"1524,138",6.080,1.441.354.165,1.310.861.171
GFGC5000JU,1,"1180,500",CALL,"0,000",0,"1276,620","-8,40%","5000,0","57,62%","3,2%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.080,,
GFGC5174JU,23,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.080,Vencimiento,19/06/2026 
GFGC5374JU,24,"850,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.080,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"828,110",50,"865,000","-3,57%","5548,7","56,90%","5,5%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.080,Plazo al Vto. (years),"0,1260"
GFGC5774JU,20,"635,000",CALL,"669,100",50,"650,000","-10,20%","5774,0","47,24%","5,7%","711,314","715,24","628,286","723,814",1.920.921,29,16:46:27,"662,387",6.080,TLR,"18,60%"
GFGC5974JU,2,"520,010",CALL,"536,220",50,"520,010","-16,12%","5974,0","45,75%","6,8%","599,999","600,01",510,"619,946",109.466.200,1.986,16:45:10,"551,189",6.080,Precio Acción,
GFGC61487J,3,"412,000",CALL,"430,000",3,"420,000","-19,03%","6148,7","44,68%","6,9%",472,"535,352",400,"518,706",107.707.779,2.344,16:45:49,"459,504",6.080,Costo Financiero al Vto $,
GFGC63487J,5,"335,001",CALL,"339,990",4,"335,001","-18,01%","6348,7","45,22%","5,5%",400,"407,38",315,"408,592",114.654.370,3.165,16:46:27,"362,257",6.080,Costo Financiero al Vto %,
