,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.915,"6.695,00",STOCK,"6700,00",23.997,"6695,00","0,68%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",7.884.234.465,1.167.281,12:53:27,"6754,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2368,320",CALL,"2410,370",10,"2368,320","1,83%","4374,7","0,00%","0,7%","2458,05","2458,05","2368,32","2325,67",77.936.857,320,12:51:16,"2435,527",6.695,"6.695,00",7.884.234.465
GFGC45747A,10,"2171,440",CALL,"2213,330",10,"2246,210","5,51%","4574,7","117,70%","1,9%","2236,24","2246,21","2221,29","2128,89",11.629.961,52,12:09:13,"2236,531",6.695,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1974,560",CALL,"2016,290",10,"0,000","0,00%","4774,7",,,0,0,0,1985,0,0,,,6.695,2.153.306.929,337.291.039
GFGC49747A,10,"1777,680",CALL,"1819,250",10,"1792,630","3,30%","4974,7","64,62%","1,1%","1852,45","1862,42","1792,63","1735,34",37.763.910,205,12:44:33,"1842,142",6.695,,
GFGC51747A,10,"1580,800",CALL,"1622,210",10,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.695,Vencimiento,17/04/2026 
GFGC53747A,10,"1383,920",CALL,"1434,520",10,"1424,000","3,81%","5374,7","66,19%","1,5%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.695,Plazo al Vto. (días),23
GFGC55747A,5,"1182,216",CALL,"0,000",0,"1284,688","26,03%","5574,7","76,84%","2,5%","1274,23","1284,688","1274,23","1019,385",255.892,2,12:00:55,"1279,459",6.695,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1004,590",CALL,"1068,650",16,"1100,791","32,63%","5774,7","70,49%","2,7%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.695,TLR,"20,00%"
