,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14.897,"6.260,00",STOCK,"6265,00",4.000,"6270,00","-2,03%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",11.397.846.700,1.786.263,16:40:29,"6380,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1937,480",CALL,"1975,990",10,"2150,000","1,52%","4374,7","144,35%","4,1%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.270,"6.270,00",11.397.846.700
GFGC45747A,10,"1740,730",CALL,"1779,040",10,"1740,730","-8,74%","4574,7","0,00%","0,7%","1912,08",1950,"1740,73","1907,407",5.164.245,28,16:38:28,"1844,373",6.270,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1543,980",CALL,"1582,090",10,"1560,000","-10,15%","4774,7","0,00%","1,0%","1690,17","1790,47",1550,"1736,32",28.629.707,177,16:34:02,"1617,498",6.270,2.366.107.807,2.321.503.487
GFGC49747A,10,"1347,230",CALL,"1385,140",10,"1360,000","-13,31%","4974,7","0,00%","1,0%","1535,63","1600,83",1355,"1568,72",61.785.008,441,16:38:58,"1401,021",6.270,,
GFGC51747A,1,"1150,500",CALL,"1191,180",10,"1186,170","-1,94%","5174,7","47,12%","1,4%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.270,Vencimiento,17/04/2026 
GFGC53747A,1,"981,550",CALL,"1100,000",21,"1000,000","-12,28%","5374,7","44,85%","1,7%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.270,Plazo al Vto. (días),28
GFGC55747A,2,"820,000",CALL,"910,000",2,"1020,000","14,94%","5574,7","84,68%","5,2%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.270,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"640,000",CALL,"719,000",5,"700,000","-6,67%","5774,7","50,89%","3,3%",780,850,690,750,9.199.098,116,16:19:51,"793,026",6.270,TLR,"18,50%"
GFGC59501A,1,"545,010",CALL,"585,000",1,"560,000","-20,82%","5950,1","47,51%","3,8%",680,730,"530,011","707,223",29.723.340,461,16:37:29,"644,758",6.270,Precio Acción,
GFGC61262A,10,"435,010",CALL,"445,000",32,"445,000","-24,01%","6126,2","46,61%","4,8%","520,002",600,437,"585,593",89.399.788,1.711,16:39:00,"522,500",6.270,Costo Financiero al Vto $,
GFGC63747A,6,"300,000",CALL,"306,000",1,"303,000","-28,29%","6374,7","44,78%","4,8%","390,007",444,300,"422,543",641.056.671,17.305,16:39:25,"370,446",6.270,Costo Financiero al Vto %,
GFGC65747A,3,"216,000",CALL,"220,000",50,"216,000","-31,10%","6574,7","44,12%","3,4%",310,328,"213,01","313,496",303.128.519,11.046,16:35:49,"274,424",6.270,CAUCIÓN,"18,50%"
GFGC67747A,99,"148,000",CALL,"155,000",10,"147,000","-33,99%","6774,7","43,31%","2,3%",208,230,"145,001","222,701",223.793.875,12.595,16:39:22,"177,685",6.270,,
GFGC69029A,111,"113,000",CALL,"114,480",2,"114,500","-32,47%","6902,9","43,22%","1,8%","168,1",178,111,"169,564",590.110.798,40.208,16:38:51,"146,765",6.270,,
GFGC71747A,5,"64,021",CALL,"65,000",125,"65,000","-34,78%","7174,7","43,13%","1,0%",64,108,"63,513","99,657",79.607.079,8.867,16:40:20,"89,779",6.270,,
GFGC73262A,5,"44,013",CALL,"44,020",1,"44,015","-36,59%","7326,2","42,45%","0,7%",68,74,"43,768","69,417",46.815.331,8.021,16:40:14,"58,366",6.270,,
GFGC75029A,20,"29,000",CALL,"29,999",26,"29,010","-34,71%","7502,9","42,48%","0,5%",45,"48,6",28,"44,431",88.108.707,22.814,16:40:17,"38,620",6.270,,
GFGC77262A,5,"17,100",CALL,"20,000",32,"17,860","-36,92%","7726,2","43,13%","0,3%",30,"31,75","17,86","28,312",10.456.367,4.073,16:39:49,"25,672",6.270,,
GFGC79262A,15,"13,113",CALL,"15,200",21,"14,200","-31,48%","7926,2","45,42%","0,2%","22,999","23,89","14,2","20,724",10.339.695,5.470,16:37:35,"18,903",6.270,,
GFGC82029A,10,"8,991",CALL,"9,000",1,"9,000","-35,06%","8202,9","47,13%","0,1%","11,007","15,942",9,"13,86",9.070.936,7.535,16:39:57,"12,038",6.270,,
GFGC85501A,10,"5,895",CALL,"6,000",1,"6,000","-38,27%","8550,1","50,18%","0,1%","8,35","10,82",6,"9,719",1.795.443,2.154,16:40:17,"8,335",6.270,,
GFGC88262A,10,"5,378",CALL,"5,750",20,"5,378","-26,29%","8826,2","53,81%","0,1%","7,6","9,98","5,377","7,296",3.246.098,4.897,16:40:17,"6,629",6.270,,
GFGC91501A,30,"4,300",CALL,"5,200",44,"4,900","-13,00%","9150,1","58,01%","0,1%","7,77","7,77","4,505","5,632",685.276,1.131,16:40:08,"6,059",6.270,,
GFGC94501A,1,"4,225",CALL,"4,555",35,"4,225","-17,06%","9450,1","61,16%","0,1%","5,5","7,245",4,"5,094",1.339.417,2.655,16:40:17,"5,045",6.270,,
GFGC96801A,30,"4,000",CALL,"4,444",39,"4,055","-19,50%","9680,1","63,97%","0,1%","4,255","5,75","4,055","5,037",1.087.258,2.386,16:38:51,"4,557",6.270,,
GFGC10126A,2,"3,717",CALL,"4,390",24,"3,717","-7,49%","10126,0","69,04%","0,1%",5,5,"3,508","4,018",702.180,1.699,16:39:53,"4,133",6.270,,
GFGC10950A,26,"3,077",CALL,"3,834",10,"3,800","11,31%","10950,0","79,06%","0,1%","2,5","4,03","2,49","3,414",396.347,1.174,16:38:51,"3,376",6.270,,
GFGC11350A,17,"3,010",CALL,"3,395",6,"3,395","11,57%","11350,0","82,43%","0,1%","3,999","3,999","2,265","3,043",830.766,2.671,16:40:17,"3,110",6.270,,
GFGC11775A,12,"2,800",CALL,"3,149",1,"3,149","5,00%","11775,00","86,18%","0,1%","3,5","3,577","2,1","2,999",1.707.176,5.707,16:39:40,"2,991",6.270,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,98,"4,900",PUT,"5,255",5,"5,255","10,56%","4374,7","63,14%","0,1%","4,999","5,979","3,155","4,753",3.129.342,6.479,16:40:28,"4,830",6.270,,
GFGV45747A,32,"7,500",PUT,"8,330",21,"8,330","27,96%","4574,7","60,59%","0,1%","7,01","9,99","5,251","6,51",3.717.161,5.653,16:38:50,"6,576",6.270,,
GFGV47747A,10,"12,060",PUT,"14,420",1,"13,500","46,96%","4774,7","58,47%","0,2%",11,"15,95",7,"9,186",2.559.517,2.584,16:40:25,"9,905",6.270,,
GFGV49747A,8,"20,000",PUT,"23,979",16,"20,000","35,59%","4974,7","55,58%","0,3%","14,5","24,499","10,421","14,75",7.375.721,4.442,16:40:14,"16,605",6.270,,
GFGV51747A,1,"32,753",PUT,"35,807",5,"35,000","52,73%","5174,7","55,04%","0,6%","11,5",40,6,"22,916",15.769.384,5.322,16:40:28,"29,631",6.270,,
GFGV53747A,11,"50,112",PUT,"55,000",26,"54,000","50,93%","5374,7","53,35%","0,9%",31,"70,551","24,239","35,778",24.465.608,6.352,16:39:31,"38,516",6.270,,
GFGV55747A,20,"75,000",PUT,"79,899",10,"79,898","50,75%","5574,7","51,38%","1,3%",60,82,37,"53,001",76.017.664,12.513,16:40:29,"60,751",6.270,,
GFGV57747A,2,"114,000",PUT,"119,490",20,"119,000","44,38%","5774,7","50,05%","1,9%","99,99",125,60,"82,42",83.958.456,8.593,16:40:28,"97,706",6.270,,
GFGV59501A,30,"160,000",PUT,"165,000",10,"164,000","38,17%","5950,1","48,82%","2,6%",124,"169,999",91,"118,697",108.552.819,8.656,16:40:29,"125,408",6.270,,
GFGV61262A,5,"226,000",PUT,"230,000",8,"230,000","40,38%","6126,2","48,93%","3,7%",180,235,"115,87","163,836",648.310.872,36.540,16:40:28,"177,425",6.270,,
GFGV63747A,16,"323,000",PUT,"338,000",5,"338,000","33,25%","6374,7","47,69%","3,7%",250,340,211,"253,654",603.773.454,21.991,16:38:38,"274,555",6.270,,
GFGV65747A,2,"449,890",PUT,"466,000",1,"449,890","30,26%","6574,7","47,33%","2,3%","360,69","475,773",290,"345,377",320.449.123,9.662,16:40:28,"331,659",6.270,,
GFGV67747A,5,"531,060",PUT,"598,000",1,"508,082","12,48%","6774,7","35,31%","0,1%","467,37","567,5","410,42","451,717",29.744.844,622,16:16:47,"478,213",6.270,,
GFGV69029A,6,"670,000",PUT,"698,990",7,"670,000","21,45%","6902,9","46,65%","0,6%","572,333",670,485,"551,667",385.551.533,6.625,16:40:23,"581,965",6.270,,
GFGV71747A,2,"842,000",PUT,"938,550",1,"874,000","15,76%","7174,7","44,34%","-0,5%","780,368",874,"780,368",755,570.529,7,14:54:09,"815,041",6.270,,
