,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,226,"6.515,00",STOCK,"6520,00",4.000,"6515,00","-0,08%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",10.786.726.045,1.675.771,16:01:43,"6436,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2282,970",CALL,"2344,560",10,"2253,080","1,71%","4348,7","0,00%","1,3%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.515,"6.515,00",10.786.726.045
GFGC4574JU,10,"2064,650",CALL,"2127,190",10,"1990,000","-7,44%","4574,0","0,00%","0,8%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.515,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1870,850",CALL,"1934,220",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.515,1.538.407.174,1.220.650.048
GFGC5000JU,10,"1651,850",CALL,"1716,170",10,"1600,000","-6,98%","5000,0","0,00%","1,3%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.515,,
GFGC5174JU,10,"1483,240",CALL,"1548,290",10,"1500,000","-3,82%","5174,0","34,04%","2,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.515,Vencimiento,19/06/2026 
GFGC5374JU,5,"1288,152",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.515,Plazo al Vto. (días),52
GFGC55487J,2,"1135,177",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,6%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.515,Plazo al Vto. (years),"0,1425"
GFGC5774JU,4,"950,686",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,4%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.515,TLR,"21,10%"
GFGC5974JU,2,"820,000",CALL,"850,000",1,"800,000","3,91%","5974,0","34,71%","4,0%",725,800,710,"769,87",9.748.227,133,15:30:26,"732,949",6.515,Precio Acción,
GFGC61487J,2,"693,374",CALL,"759,999",3,"707,199","-6,70%","6148,7","39,45%","5,2%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.515,Costo Financiero al Vto $,
GFGC63487J,7,"580,000",CALL,"590,910",59,"580,000","-3,79%","6348,7","39,51%","6,3%","615,9","615,9","470,101","602,879",154.937.495,2.970,16:01:10,"521,675",6.515,Costo Financiero al Vto %,
GFGC65487J,2,"460,010",CALL,"475,000",98,"475,000","-1,18%","6548,7","40,26%","7,3%",465,476,369,"480,649",274.541.355,6.795,16:01:27,"404,034",6.515,CAUCIÓN,"21,10%"
GFGC67487J,1,"362,011",CALL,"370,000",24,"370,000","-0,72%","6748,7","39,35%","5,7%",358,"372,53",280,"372,678",294.245.729,9.174,16:00:54,"320,739",6.515,,
GFGC6974JU,20,"275,000",CALL,"278,999",1,"275,000","-1,84%","6974,0","38,86%","4,2%",273,284,201,"280,159",162.798.772,6.626,16:01:45,"245,697",6.515,,
GFGC71487J,32,"211,000",CALL,"217,000",10,"210,001","-3,76%","7148,7","38,03%","3,2%","209,999","218,98",153,"218,204",159.549.746,8.664,16:01:18,"184,153",6.515,,
GFGC73487J,7,"150,000",CALL,"154,990",1,"150,000","-3,56%","7348,7","37,19%","2,3%",154,155,"111,1","155,532",133.584.657,10.030,16:01:33,"133,185",6.515,,
GFGC75241J,157,"113,100",CALL,"116,000",2,"113,001","-5,39%","7524,1","37,08%","1,7%",126,126,86,"119,441",267.823.925,26.901,16:01:39,"99,559",6.515,,
GFGC77487J,10,"74,250",CALL,"81,759",27,"79,185","-1,41%","7748,7","37,30%","1,2%",81,82,62,"80,317",24.508.625,3.528,15:59:50,"69,469",6.515,,
GFGC79487J,4,"54,000",CALL,"55,500",15,"55,500","-4,66%","7948,7","37,21%","0,9%","63,418","63,418","44,4","58,213",19.162.233,3.877,16:00:58,"49,425",6.515,,
GFGC82487J,3,"32,101",CALL,"35,880",14,"35,889","0,95%","8248,7","38,22%","0,6%",33,36,"28,61","35,552",8.875.097,2.895,16:01:32,"30,657",6.515,,
GFGC85241J,5,"20,081",CALL,"22,550",47,"22,500","-0,23%","8524,1","38,55%","0,3%","22,055",24,"19,013","22,551",3.162.382,1.540,16:00:04,"20,535",6.515,,
GFGC88241J,8,"14,000",CALL,"14,800",1,"14,800","-4,03%","8824,1","39,60%","0,2%","17,98","17,98","12,5","15,422",1.847.990,1.344,16:01:38,"13,750",6.515,,
GFGC91241J,28,"10,100",CALL,"10,400",1,"10,100","-9,59%","9124,1","40,79%","0,2%",11,12,"8,55","11,171",2.059.636,2.011,16:01:38,"10,242",6.515,,
GFGC9474JU,20,"7,460",CALL,"8,400",1,"8,400","-3,26%","9474,0","43,61%","0,1%",8,"10,55","7,002","8,683",1.270.505,1.566,15:59:29,"8,113",6.515,,
GFGC10524J,464,"5,120",CALL,"5,490",22,"5,120","-13,10%","10524,0","50,95%","0,1%","5,155","6,1","4,975","5,892",1.433.216,2.684,16:01:33,"5,340",6.515,,
GFGC10924J,20,"4,620",CALL,"4,850",21,"4,600","-13,19%","10924,0","53,79%","0,1%","5,44","5,451","4,46","5,299",2.981.641,6.152,16:01:33,"4,847",6.515,,
GFGC11324J,2,"4,202",CALL,"4,418",10,"4,418","-10,86%","11324,0","56,87%","0,1%","4,435","5,091","4,066","4,956",3.330.311,7.660,16:01:38,"4,348",6.515,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.515,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.515,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,37,"3,880",PUT,"4,300",2,"3,880","-22,01%","4348,7","50,51%","0,1%","6,7","6,7","3,79","4,975",1.741.764,3.799,16:01:34,"4,585",6.515,,
GFGV4574JU,31,"5,400",PUT,"5,800",393,"5,800","-4,31%","4574,0","47,80%","0,1%","7,95",8,"5,098","6,061",1.404.825,2.194,16:01:34,"6,403",6.515,,
GFGV4774JU,1,"8,000",PUT,"9,000",10,"9,000","-6,09%","4774,0","46,09%","0,1%",14,14,8,"9,584",466.755,483,15:53:39,"9,664",6.515,,
GFGV5000JU,3,"11,250",PUT,"14,400",10,"11,250","-22,41%","5000,0","42,22%","0,2%","12,01",20,"8,002","14,5",1.106.509,732,16:01:25,"15,116",6.515,,
GFGV5174JU,97,"17,502",PUT,"23,898",2,"18,101","-15,62%","5174,0","41,61%","0,3%","24,98",26,"18,101","21,451",2.460.456,1.065,15:53:36,"23,103",6.515,,
GFGV5374JU,18,"30,010",PUT,"33,900",32,"30,010","-4,87%","5374,0","40,90%","0,5%","34,9",42,"30,01","31,546",10.944.236,2.905,16:01:33,"37,674",6.515,,
GFGV55487J,5,"46,126",PUT,"50,000",200,"47,308","-3,80%","5548,7","40,82%","0,7%","50,111","67,998","47,307","49,177",11.509.680,2.028,16:01:25,"56,754",6.515,,
GFGV5774JU,4,"79,200",PUT,"85,490",4,"79,200","0,15%","5774,0","40,57%","1,2%",88,109,"79,2","79,083",46.914.861,4.966,16:01:25,"94,472",6.515,,
GFGV5974JU,4,"119,000",PUT,"120,000",50,"120,000","-1,93%","5974,0","40,48%","1,8%","122,1","156,99",118,"122,356",91.931.713,6.526,16:00:43,"140,870",6.515,,
GFGV61487J,8,"166,150",PUT,"166,160",676,"166,150","0,10%","6148,7","40,38%","2,6%",180,210,166,"165,989",106.139.374,5.554,16:01:45,"191,104",6.515,,
GFGV63487J,2,"230,240",PUT,"246,900",4,"230,000","1,03%","6348,7","40,00%","3,5%","230,001",290,220,"227,654",235.507.830,8.781,15:59:36,"268,202",6.515,,
GFGV65487J,1,"316,020",PUT,"325,000",1,"321,000","3,64%","6548,7","40,91%","4,4%",330,378,315,"309,722",239.549.574,6.693,15:58:38,"357,911",6.515,,
GFGV67487J,6,"405,002",PUT,"427,059",5,"420,000","5,32%","6748,7","41,00%","2,9%",400,490,400,"398,8",171.841.127,3.721,16:01:23,"461,814",6.515,,
GFGV6974JU,1,"551,000",PUT,"560,000",100,"585,380","11,42%","6974,0","44,84%","1,9%",530,"649,999",530,"525,4",90.247.056,1.465,15:59:48,"616,021",6.515,,
GFGV71487J,1,"665,350",PUT,"680,000",194,"680,000","6,20%","7148,7","43,21%","0,7%","675,5","799,79",670,"640,275",141.281.368,1.902,16:01:32,"742,804",6.515,,
GFGV73487J,5,"845,750",PUT,"887,900",2,"848,750","2,38%","7348,7","46,72%","0,2%",800,970,800,829,35.328.926,395,16:01:32,"894,403",6.515,,
GFGV75241J,5,"1001,001",PUT,"1075,000",5,"1073,760","8,46%","7524,1","57,91%","1,0%","1036,71","1145,568","1031,83",990,32.273.994,291,15:29:48,"1109,072",6.515,,
GFGV77487J,1,"1230,500",PUT,"1337,680",3,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.515,,
GFGV79487J,4,"1349,505",PUT,"1512,310",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.515,,
GFGV82487J,1,"1650,000",PUT,"1793,950",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.515,,
GFGV85241J,21,"1750,000",PUT,"2057,210",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.515,,
GFGV88241J,19,"2050,000",PUT,"2350,780",1,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.515,,
GFGV91241J,17,"2350,000",PUT,"2647,720",1,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.515,,
GFGV9474JU,15,"2650,000",PUT,"2997,200",1,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.515,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.515,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.515,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.515,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.515,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.515,,
