,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.695,00",STOCK,"6705,00",229,"6695,00","6,10%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.039.317.895,1.968.090,15:04:27,"6625,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2370,540",CALL,"2418,280",2,"2370,540","19,67%","4374,7","111,38%","0,8%","2177,39","2400,45","2177,39","1980,885",95.814.439,415,15:02:20,"2308,782",6.695,"6.695,00",13.039.317.895
GFGC45747A,10,"2173,760",CALL,"2221,370",2,"2173,760","24,52%","4574,7","103,29%","0,8%","2005,59","2204,99","2005,59","1745,715",73.525.284,339,14:53:54,"2168,887",6.695,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1976,980",CALL,"2008,633",1,"1976,980","26,41%","4774,7","95,29%","0,8%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.695,2.573.326.851,866.600.506
GFGC49747A,6,"1782,000",CALL,"1812,366",1,"1782,000","30,07%","4974,7","88,05%","0,9%","1562,3","1806,56","1562,3","1369,981",53.862.918,312,15:03:29,"1726,376",6.695,,
GFGC51747A,10,"1583,420",CALL,"1614,900",1,"1626,000","36,14%","5174,7","92,86%","1,6%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.695,Vencimiento,17/04/2026 
GFGC53747A,10,"1386,640",CALL,"1443,450",2,"1413,120","41,31%","5374,7","79,43%","1,4%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.695,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.695,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"926,871",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,3%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.695,TLR,"0,00%"
GFGC59501A,1,"834,333",CALL,"898,909",1,"885,130","58,44%","5950,1","62,14%","2,1%",669,900,669,"558,637",14.457.877,177,15:03:01,"816,829",6.695,Precio Acción,
GFGC61262A,1,"734,777",CALL,"754,333",1,"740,777","60,54%","6126,2","58,75%","2,6%",480,"754,932",480,"461,419",61.055.154,864,15:03:39,"706,657",6.695,Costo Financiero al Vto $,
GFGC63747A,1,"544,446",CALL,"548,222",10,"546,963","70,63%","6374,7","53,50%","3,4%",350,570,350,"320,559",274.784.434,5.618,15:04:32,"489,114",6.695,Costo Financiero al Vto %,
GFGC65747A,1,"416,111",CALL,"418,333",1,"415,010","82,13%","6574,7","50,79%","4,4%",230,430,230,"227,859",425.942.112,11.561,15:04:20,"368,430",6.695,CAUCIÓN,"0,00%"
GFGC67747A,2,"301,590",CALL,"305,191",1,"304,000","92,71%","6774,7","48,72%","4,5%",180,315,180,"157,751",318.091.271,12.263,15:04:29,"259,391",6.695,,
GFGC69029A,7,"238,300",CALL,"239,400",1,"239,400","98,51%","6902,9","46,96%","3,6%","156,91",245,135,"120,599",798.520.815,40.381,15:04:33,"197,747",6.695,,
GFGC71747A,1,"140,107",CALL,"142,323",1,"140,107","101,23%","7174,7","44,96%","2,1%",77,200,77,"69,624",141.894.829,11.994,15:04:05,"118,305",6.695,,
GFGC73262A,5,"97,401",CALL,"98,500",6,"99,000","109,28%","7326,2","43,84%","1,5%","43,201",100,"43,201","47,306",114.714.289,13.867,15:02:23,"82,725",6.695,,
GFGC75029A,29,"60,100",CALL,"61,100",92,"61,100","99,71%","7502,9","42,15%","0,9%",32,"64,998",32,"30,594",107.200.047,20.806,15:03:46,"51,524",6.695,,
GFGC77262A,5,"38,000",CALL,"39,950",27,"39,950","99,92%","7726,2","43,29%","0,6%",21,"42,99",21,"19,983",16.753.193,5.127,15:02:20,"32,676",6.695,,
GFGC79262A,87,"28,000",CALL,"29,399",1,"28,000","102,71%","7926,2","44,57%","0,4%","18,999","29,499","15,117","13,813",11.973.316,4.968,15:04:33,"24,101",6.695,,
GFGC82029A,2,"17,500",CALL,"19,000",6,"19,000","105,14%","8202,9","47,14%","0,3%","10,82","19,407","10,82","9,262",14.434.357,9.633,14:58:23,"14,984",6.695,,
GFGC85501A,15,"11,200",CALL,"11,798",2,"11,799","75,14%","8550,1","49,97%","0,2%",10,13,7,"6,737",2.722.289,2.654,15:03:02,"10,257",6.695,,
GFGC88262A,6,"7,700",CALL,"8,400",5,"8,400","59,03%","8826,2","52,24%","0,1%","6,55","9,5","5,541","5,282",5.331.728,7.842,15:03:46,"6,799",6.695,,
GFGC91501A,496,"6,405",CALL,"6,622",10,"6,405","45,44%","9150,1","55,54%","0,1%","5,25","7,7",4,"4,404",1.488.961,2.539,15:03:46,"5,864",6.695,,
GFGC94501A,10,"4,611",CALL,"5,500",12,"5,500","39,42%","9450,1","59,06%","0,1%","4,855","7,4","3,515","3,945",973.906,2.016,15:03:09,"4,831",6.695,,
GFGC96801A,6,"4,450",CALL,"5,182",10,"4,971","31,33%","9680,1","61,68%","0,1%","3,99","5,755","3,25","3,785",1.061.196,2.360,15:01:45,"4,497",6.695,,
GFGC10126A,8,"3,750",CALL,"4,200",6,"4,284","22,33%","10126,0","66,74%","0,1%","2,3","4,55","2,3","3,502",560.066,1.418,15:03:15,"3,950",6.695,,
GFGC10950A,9,"3,180",CALL,"3,600",817,"3,180","-2,99%","10950,0","74,73%","0,0%","3,99","3,99","2,407","3,278",704.116,2.052,15:03:39,"3,431",6.695,,
GFGC11350A,68,"2,871",CALL,"3,030",13,"2,871","-5,09%","11350,0","78,48%","0,0%","3,3","3,426","2,21","3,025",1.404.690,4.722,15:03:46,"2,975",6.695,,
GFGC11775A,30,"2,702",CALL,"2,998",8,"2,998","-3,29%","11775,00","83,57%","0,0%",3,"3,4","2,219","3,1",2.781.307,9.403,15:03:39,"2,958",6.695,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,12,"3,900",PUT,"4,490",5,"4,120","-18,51%","4374,7","71,82%","0,1%","5,4","5,4","3,602","5,056",1.296.238,3.040,15:04:32,"4,264",6.695,,
GFGV45747A,26,"5,530",PUT,"6,100",3,"5,530","-27,00%","4574,7","67,73%","0,1%",6,8,"4,501","7,575",2.471.337,4.332,15:04:33,"5,705",6.695,,
GFGV47747A,20,"7,340",PUT,"8,490",5,"8,390","-31,77%","4774,7","64,96%","0,1%","8,155",12,"6,6","12,296",1.572.065,2.104,15:01:51,"7,472",6.695,,
GFGV49747A,17,"10,050",PUT,"11,600",3,"11,700","-38,50%","4974,7","61,42%","0,2%",18,18,"7,853","19,023",4.967.095,4.573,15:03:27,"10,862",6.695,,
GFGV51747A,1,"14,000",PUT,"18,400",74,"18,400","-26,43%","5174,7","59,32%","0,3%","16,01","21,909","10,987","25,01",3.310.847,2.276,14:57:50,"14,547",6.695,,
GFGV53747A,11,"24,000",PUT,"27,000",5,"24,000","-48,85%","5374,7","55,11%","0,4%",54,54,16,"46,925",12.546.908,5.183,15:03:07,"24,208",6.695,,
