,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,29,"6.260,00",STOCK,"6265,00",299,"6265,00","-2,11%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",10.903.443.840,1.707.423,16:02:42,"6385,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"1975,990",2,"2150,000","1,52%","4374,7","144,78%","4,1%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.265,"6.265,00",10.903.443.840
GFGC45747A,16,"1600,000",CALL,"1779,040",2,"1805,000","-5,37%","4574,7","85,34%","1,8%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.265,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1410,000",CALL,"1560,000",148,"1550,000","-10,73%","4774,7","0,00%","1,0%","1690,17","1790,47",1550,"1736,32",12.405.707,73,16:00:36,"1699,412",6.265,2.138.879.930,2.227.627.283
GFGC49747A,10,"1350,000",CALL,"1370,000",54,"1365,000","-12,99%","4974,7","32,42%","1,2%","1535,63","1600,83",1355,"1568,72",52.334.608,372,16:02:02,"1406,844",6.265,,
GFGC51747A,1,"1155,480",CALL,"1191,180",2,"1186,170","-1,94%","5174,7","47,52%","1,5%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.265,Vencimiento,17/04/2026 
GFGC53747A,3,"985,000",CALL,"1086,500",24,"1100,000","-3,51%","5374,7","72,50%","3,3%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.265,Plazo al Vto. (días),28
GFGC55747A,2,"820,000",CALL,"950,000",20,"1020,000","14,94%","5574,7","84,79%","5,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.265,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"652,879",CALL,"719,000",5,"690,000","-8,00%","5774,7","49,02%","3,2%",780,850,690,750,8.503.098,106,15:47:07,"802,179",6.265,TLR,"19,60%"
GFGC59501A,5,"550,000",CALL,"585,000",1,"545,001","-22,94%","5950,1","44,99%","3,7%",680,730,"530,011","707,223",27.488.340,421,15:57:06,"652,930",6.265,Precio Acción,
GFGC61262A,1,"435,000",CALL,"464,000",1,"445,000","-24,01%","6126,2","46,64%","4,9%","520,002",600,437,"585,593",78.611.365,1.469,15:59:50,"535,135",6.265,Costo Financiero al Vto $,
GFGC63747A,1,"310,001",CALL,"314,990",3,"310,002","-26,63%","6374,7","45,80%","4,9%","390,007",444,"300,325","422,543",578.409.216,15.276,16:02:46,"378,639",6.265,Costo Financiero al Vto %,
GFGC65747A,1,"221,000",CALL,"224,999",3,"224,999","-28,23%","6574,7","45,45%","3,6%",310,328,"213,01","313,496",297.800.049,10.806,16:02:24,"275,588",6.265,CAUCIÓN,"19,60%"
GFGC67747A,16,"152,010",CALL,"160,000",6,"152,002","-31,75%","6774,7","44,12%","2,4%",208,230,"145,001","222,701",134.660.807,6.813,16:02:30,"197,653",6.265,,
GFGC69029A,5,"115,500",CALL,"117,290",5,"115,380","-31,95%","6902,9","43,38%","1,8%","168,1",178,111,"169,564",574.846.313,38.889,16:02:40,"147,817",6.265,,
GFGC71747A,4,"66,000",CALL,"71,900",140,"70,000","-29,76%","7174,7","44,25%","1,1%",64,108,"63,513","99,657",77.101.578,8.485,16:02:38,"90,868",6.265,,
GFGC73262A,17,"46,100",CALL,"46,999",30,"47,000","-32,29%","7326,2","43,27%","0,8%",68,74,"43,768","69,417",40.478.644,6.648,16:02:20,"60,888",6.265,,
GFGC75029A,17,"30,500",CALL,"31,670",50,"30,500","-31,35%","7502,9","43,01%","0,5%",45,"48,6",28,"44,431",85.940.941,22.106,16:01:54,"38,877",6.265,,
GFGC77262A,2,"19,500",CALL,"22,000",2,"20,000","-29,36%","7726,2","44,16%","0,3%",30,"31,75","18,299","28,312",9.904.741,3.796,15:58:38,"26,093",6.265,,
GFGC79262A,20,"14,550",CALL,"15,300",1,"15,300","-26,17%","7926,2","46,06%","0,2%","22,999","23,89","14,5","20,724",9.944.502,5.198,16:02:23,"19,131",6.265,,
