,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,68,"6.055,00",STOCK,"6060,00",9.638,"6060,00","-2,02%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.564.400.270,1.914.671,15:52:58,"6039,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,21,"1700,000",CALL,"1902,790",10,"1882,770","-8,56%","4255,3","0,00%","1,3%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.060,"6.060,00",11.564.400.270
GFGC44806J,2,"1641,200",CALL,"1682,310",10,"1627,240","-11,63%","4480,6","0,00%","0,8%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.060,Volumen CALLS,Volumen PUTS
GFGC46806J,21,"1350,000",CALL,"1486,590",10,"1466,560","-11,44%","4680,6","34,73%","1,4%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.060,1.447.495.777,904.181.607
GFGC49066J,22,"1170,000",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,4%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.060,,
GFGC50806J,0,"0,000",CALL,"1183,999",5,"1112,680","-8,87%","5080,6","49,16%","2,2%","1072,9","1112,68","1001,55","1221,01",74.312.753,677,15:52:55,"1097,677",6.060,Vencimiento,19/06/2026 
GFGC52806J,2,"873,654",CALL,"1000,000",1,"924,300","-14,28%","5280,6","43,98%","2,4%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.060,Plazo al Vto. (días),35
GFGC54553J,5,"719,347",CALL,"849,900",11,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.060,Plazo al Vto. (years),"0,0959"
GFGC56806J,10,"557,354",CALL,"634,999",2,"635,000","-13,19%","5680,6","47,30%","4,2%",650,650,"548,891","731,5",5.658.930,91,15:52:22,"621,860",6.060,TLR,"19,40%"
GFGC58806J,50,"450,000",CALL,"490,000",5,"447,000","-24,26%","5880,6","38,33%","4,4%",580,580,"430,002","590,21",14.735.216,321,15:48:42,"459,041",6.060,Precio Acción,
GFGC60553J,1,"369,630",CALL,"384,990",1,"367,500","-19,61%","6055,3","41,28%","6,0%",404,"482,25",265,"457,174",142.314.947,3.872,15:44:08,"367,549",6.060,Costo Financiero al Vto $,
GFGC62553J,7,"280,010",CALL,"284,000",4,"280,020","-19,28%","6255,3","42,29%","4,6%",360,360,"250,5","346,89",350.864.976,12.594,15:52:59,"278,597",6.060,Costo Financiero al Vto %,
GFGC64553J,3,"200,500",CALL,"205,850",2,"200,000","-19,57%","6455,3","41,74%","3,3%",200,230,"119,99","248,659",215.701.516,10.914,15:50:21,"197,637",6.060,CAUCIÓN,"19,40%"
GFGC66553J,86,"137,000",CALL,"137,999",1,"137,000","-19,91%","6655,3","41,08%","2,3%",170,170,125,"171,054",345.201.717,25.056,15:53:04,"137,772",6.060,,
GFGC68806J,1,"79,150",CALL,"80,000",89,"80,000","-22,24%","6880,6","39,41%","1,3%","93,999","97,998","74,001","102,878",116.797.392,14.242,15:53:03,"82,009",6.060,,
GFGC70553J,1,"53,000",CALL,"54,400",3,"53,000","-25,59%","7055,3","38,98%","0,9%",59,65,"48,203","71,223",99.583.384,17.534,15:52:45,"56,794",6.060,,
GFGC72553J,24,"32,460",CALL,"34,000",90,"32,460","-24,32%","7255,3","38,73%","0,5%","44,999","44,999",30,"42,893",28.421.276,8.544,15:52:57,"33,265",6.060,,
GFGC74307J,2,"22,000",CALL,"23,372",2,"22,000","-25,16%","7430,7","39,11%","0,4%","24,5","26,89",20,"29,395",17.923.909,7.949,15:53:03,"22,549",6.060,,
GFGC76553J,1,"13,001",CALL,"14,120",10,"14,000","-21,34%","7655,3","40,02%","0,2%","13,505","15,9","12,005","17,798",4.071.664,2.851,15:49:42,"14,282",6.060,,
GFGC78553J,20,"8,566",CALL,"9,099",11,"8,560","-17,49%","7855,3","40,20%","0,1%","8,05","10,8","7,55","10,375",1.616.094,1.869,15:52:45,"8,647",6.060,,
GFGC81553J,1,"5,270",CALL,"5,460",21,"5,460","-13,26%","8155,3","42,27%","0,1%",6,"6,755","5,017","6,295",863.685,1.612,15:53:00,"5,358",6.060,,
GFGC84307J,9,"3,620",CALL,"3,860",50,"3,620","-1,01%","8430,7","43,94%","0,1%","3,8",5,"3,5","3,657",862.762,2.288,15:53:03,"3,771",6.060,,
GFGC87307J,10,"2,781",CALL,"3,300",9,"2,781","-10,38%","8730,7","46,54%","0,0%","2,2",4,"2,2","3,103",656.223,2.140,15:53:03,"3,066",6.060,,
GFGC90307J,30,"2,288",CALL,"2,560",17,"2,560","-11,72%","9030,7","49,92%","0,0%","1,5","3,55","1,5","2,9",207.981,827,15:50:50,"2,515",6.060,,
GFGC93806J,28,"1,888",CALL,"2,280",48,"2,280","2,52%","9380,6","53,48%","0,0%","2,999","2,999","1,888","2,224",138.059,585,15:52:10,"2,360",6.060,,
GFGC10431J,37,"1,514",CALL,"1,810",13,"1,514","-19,38%","10431,0","62,32%","0,0%","1,5","2,195","1,38","1,878",199.454,1.086,15:53:00,"1,837",6.060,,
