,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,62,"6.315,00",STOCK,"6320,00",20.169,"6315,00","-1,79%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.350.029.920,1.006.261,14:24:35,"6310,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"2184,160",10,"2156,690","-4,51%","4255,3","67,29%","1,5%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.315,"6.315,00",6.350.029.920
GFGC44806J,0,"0,000",CALL,"1964,390",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.315,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"1769,300",10,"1726,370","-6,39%","4680,6","0,00%","1,5%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.315,955.846.807,393.860.700
GFGC49066J,18,"1400,000",CALL,"1548,840",10,"1490,690","-8,13%","4906,6","0,00%","1,3%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.315,,
GFGC50806J,20,"1200,000",CALL,"1379,110",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.315,Vencimiento,19/06/2026 
GFGC52806J,5,"1098,118",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.315,Plazo al Vto. (días),38
GFGC54553J,5,"951,401",CALL,"1045,460",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.315,Plazo al Vto. (years),"0,1041"
GFGC56806J,3,"755,815",CALL,"844,618",3,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.315,TLR,"19,40%"
GFGC58806J,1,"625,427",CALL,"712,400",3,"630,101","-7,79%","5880,6","34,59%","3,1%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.315,Precio Acción,
GFGC60553J,1,"520,000",CALL,"530,000",14,"530,000","-13,47%","6055,3","38,37%","4,3%",640,640,505,"612,476",81.612.499,1.545,14:24:26,"528,236",6.315,Costo Financiero al Vto $,
GFGC62553J,1,"396,011",CALL,"409,800",6,"395,190","-16,98%","6255,3","36,68%","5,3%",500,500,385,"476,001",81.222.938,2.016,14:19:32,"402,892",6.315,Costo Financiero al Vto %,
GFGC64553J,25,"300,000",CALL,"304,000",1,"302,980","-14,88%","6455,3","37,95%","4,8%",340,350,286,"355,952",159.699.013,5.170,14:24:42,"308,896",6.315,CAUCIÓN,"19,40%"
GFGC66553J,6,"217,999",CALL,"220,000",5,"218,000","-14,52%","6655,3","37,63%","3,5%",240,249,205,"255,036",305.275.178,13.825,14:24:29,"220,814",6.315,,
GFGC68806J,456,"144,000",CALL,"145,440",2,"144,000","-14,89%","6880,6","37,22%","2,3%","123,001","159,5","120,001","169,192",118.954.286,8.276,14:24:34,"143,734",6.315,,
GFGC70553J,206,"100,001",CALL,"104,000",47,"104,000","-12,58%","7055,3","37,36%","1,6%","109,999",116,90,"118,968",120.831.510,12.005,14:24:44,"100,651",6.315,,
GFGC72553J,100,"65,000",CALL,"67,499",2,"66,000","-17,27%","7255,3","36,73%","1,0%","66,668",77,62,"79,773",20.618.775,3.057,14:24:28,"67,448",6.315,,
GFGC74307J,11,"44,500",CALL,"45,800",17,"44,500","-17,43%","7430,7","36,66%","0,7%",52,"52,8",42,"53,895",35.902.322,8.026,14:24:11,"44,733",6.315,,
GFGC76553J,1,"27,001",CALL,"27,800",31,"27,800","-17,46%","7655,3","37,14%","0,4%",26,"29,99","25,1","33,681",6.532.885,2.392,14:24:32,"27,311",6.315,,
GFGC78553J,13,"17,131",CALL,"18,898",2,"17,031","-23,95%","7855,3","37,11%","0,3%","21,2","21,2","15,58","22,395",3.724.761,2.013,14:19:32,"18,504",6.315,,
GFGC81553J,19,"10,010",CALL,"10,529",12,"10,000","-22,68%","8155,3","38,61%","0,2%","10,711",12,"9,5","12,933",2.410.676,2.331,14:24:21,"10,342",6.315,,
GFGC84307J,19,"6,340",CALL,"7,500",28,"6,333","-22,89%","8430,7","40,01%","0,1%",8,8,"6,1","8,213",1.037.345,1.447,14:24:05,"7,169",6.315,,
GFGC87307J,20,"4,220",CALL,"5,000",98,"4,200","-24,49%","8730,7","41,86%","0,1%","4,72","5,99","4,089","5,562",467.474,989,14:24:32,"4,727",6.315,,
GFGC90307J,41,"2,790",CALL,"3,000",57,"3,000","-26,92%","9030,7","43,87%","0,0%","3,383",4,"2,666","4,105",779.153,2.441,14:24:38,"3,192",6.315,,
GFGC93806J,3,"2,350",CALL,"2,530",3,"2,349","-28,51%","9380,6","46,69%","0,0%","2,44","3,2","2,22","3,286",202.012,766,14:24:35,"2,637",6.315,,
GFGC10431J,1,"1,560",CALL,"1,740",95,"1,730","-18,28%","10431,0","56,05%","0,0%","2,495","2,495","1,55","2,117",178.110,1.052,14:24:32,"1,693",6.315,,
GFGC10831J,2,"1,245",CALL,"1,400",1,"1,245","-26,07%","10831,0","57,91%","0,0%","1,388","1,99","1,088","1,684",426.312,3.042,14:24:29,"1,401",6.315,,
GFGC11231J,10,"1,130",CALL,"1,244",194,"1,244","-11,14%","11231,0","61,45%","0,0%","1,595","1,7","1,03","1,4",309.840,2.481,14:24:32,"1,249",6.315,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,2,"2,765",PUT,"3,000",19,"3,000","14,11%","4255,3","55,08%","0,0%","2,809","3,25","2,4","2,629",368.576,1.313,14:24:32,"2,807",6.315,,
GFGV44806J,100,"3,080",PUT,"3,800",50,"3,500","535,21%","4480,6","49,88%","0,1%","0,857","3,7","0,857","0,551",151.671,473,13:58:39,"3,207",6.315,,
GFGV46806J,20,"4,300",PUT,"4,750",25,"4,755","6,64%","4680,6","46,46%","0,1%",7,7,"4,06","4,459",552.115,1.180,14:24:26,"4,679",6.315,,
GFGV49066J,13,"7,048",PUT,"7,370",18,"7,370","16,58%","4906,6","43,24%","0,1%","6,4",9,"6,4","6,322",323.936,450,14:24:29,"7,199",6.315,,
GFGV50806J,96,"11,503",PUT,"11,504",2,"11,503","20,29%","5080,6","41,58%","0,2%",10,"13,75",10,"9,563",709.550,619,14:24:42,"11,463",6.315,,
