,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,96,"6.715,00",STOCK,"6725,00",15.670,"6725,00","-1,90%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",3.750.391.725,559.055,12:39:21,"6708,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2396,160",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.725,"6.725,00",3.750.391.725
GFGC45747A,0,"0,000",CALL,"2197,320",10,"2157,200","-8,65%","4574,7","0,00%","0,1%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1998,480",10,"1968,390","-5,82%","4774,7","0,00%","0,3%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.725,653.282.298,436.232.958
GFGC49747A,10,"1743,450",CALL,"1799,650",10,"1794,630","-4,64%","4974,7","105,57%","0,7%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.725,,
GFGC51747A,0,"0,000",CALL,"1600,810",10,"1575,740","-8,26%","5174,7","0,00%","0,4%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.725,Vencimiento,17/04/2026 
GFGC53747A,2,"1348,000",CALL,"1401,980",10,"1361,860","-10,34%","5374,7","0,00%","0,2%","1371,89","1401,98","1361,86",1519,5.098.553,37,11:47:16,"1377,987",6.725,Plazo al Vto. (días),10
GFGC55747A,4,"1155,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.725,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"906,900",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1129,581",0,0,,,6.725,TLR,"20,90%"
GFGC59501A,29,"823,000",CALL,"868,990",1,"850,500","-15,71%","5950,1","66,40%","1,1%","850,5","850,5","850,5",1009,85.050,1,10:56:20,"850,500",6.725,Precio Acción,
GFGC61262A,1,"660,000",CALL,"680,000",100,"670,000","-15,39%","6126,2","52,92%","1,1%","710,5","710,5","622,37","791,848",40.502.689,611,12:40:16,"662,892",6.725,Costo Financiero al Vto $,
GFGC63747A,9,"460,145",CALL,"469,999",1,"460,000","-20,13%","6374,7","49,45%","1,6%","536,001","536,001","434,066","575,908",64.905.407,1.349,12:37:52,"481,137",6.725,Costo Financiero al Vto %,
GFGC65747A,37,"315,000",CALL,"317,900",5,"315,000","-22,55%","6574,7","47,45%","2,4%","381,001","381,001",280,"406,709",48.938.542,1.555,12:40:21,"314,717",6.725,CAUCIÓN,"20,90%"
GFGC67747A,3,"184,001",CALL,"188,999",7,"189,997","-26,28%","6774,7","43,99%","2,8%",260,260,"175,001","257,724",76.247.858,4.022,12:40:07,"189,577",6.725,,
GFGC69029A,2,"124,501",CALL,"125,000",1,"125,000","-29,16%","6902,9","41,49%","1,9%","171,3","171,3","113,793","176,446",286.752.563,22.665,12:40:09,"126,518",6.725,,
GFGC71747A,2,"49,201",CALL,"50,999",8,"50,999","-42,09%","7174,7","41,35%","0,8%",87,87,48,"88,071",86.689.096,16.552,12:40:07,"52,374",6.725,,
