,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,207,"6.985,00",STOCK,"7000,00",4.716,"7000,00","4,17%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.234.161.260,3.037.827,14:14:47,"6989,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2625,160",CALL,"2669,190",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.000,"7.000,00",21.234.161.260
GFGC45747A,2,"2426,810",CALL,"2470,230",10,"2426,810","12,50%","4574,7","0,00%","0,0%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.000,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"2228,450",CALL,"2271,260",10,"2238,420","12,01%","4774,7","0,00%","0,2%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.000,2.835.236.714,445.649.404
GFGC49747A,2,"2030,090",CALL,"2072,300",10,"2064,990","15,69%","4974,7","119,79%","0,6%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",7.000,,
GFGC51747A,2,"1831,740",CALL,"1873,330",10,"1891,560","23,18%","5174,7","133,48%","0,9%","1846,69","1891,56","1751,98","1535,64",13.662.217,74,13:56:02,"1846,246",7.000,Vencimiento,17/04/2026 
GFGC53747A,2,"1633,380",CALL,"1674,370",10,"1650,000","22,51%","5374,7","0,00%","0,4%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.000,Plazo al Vto. (días),9
GFGC55747A,2,"1435,020",CALL,"1475,410",10,"1474,900","11,66%","5574,7","92,60%","0,7%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",7.000,Plazo al Vto. (years),"0,0247"
GFGC57747A,8,"1170,700",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","-0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.000,TLR,"20,90%"
GFGC59501A,39,"1014,400",CALL,"1137,000",21,"1100,000","37,49%","5950,1","69,98%","0,7%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",7.000,Precio Acción,
GFGC61262A,2,"880,000",CALL,"948,000",21,"930,000","34,78%","6126,2","63,67%","0,8%",923,"959,99","810,115",690,58.041.155,658,14:04:40,"882,084",7.000,Costo Financiero al Vto $,
GFGC63747A,6,"656,000",CALL,"679,998",10,"655,000","39,04%","6374,7","0,00%","0,4%",612,"739,999",588,"471,077",179.015.682,2.758,14:12:26,"649,078",7.000,Costo Financiero al Vto %,
GFGC65747A,1,"467,001",CALL,"484,999",9,"482,000","51,89%","6574,7","36,69%","0,8%",410,550,375,"317,333",327.429.678,6.945,14:12:33,"471,461",7.000,CAUCIÓN,"20,90%"
GFGC67747A,1,"302,500",CALL,"312,877",10,"303,000","57,09%","6774,7","31,35%","1,1%",250,392,230,"192,889",347.913.022,11.246,14:10:41,"309,366",7.000,,
GFGC69029A,12,"210,000",CALL,"211,000",26,"210,000","65,02%","6902,9","30,71%","1,6%",150,"280,5",142,"127,256",1.326.823.522,63.537,14:14:43,"208,827",7.000,,
GFGC71747A,27,"86,000",CALL,"87,990",10,"86,000","71,53%","7174,7","32,65%","1,2%",65,150,"51,5","50,137",279.112.077,33.111,14:14:58,"84,296",7.000,,
GFGC73262A,33,"51,000",CALL,"52,899",1,"51,010","63,32%","7326,2","34,47%","0,7%","40,71",95,"34,5","31,233",109.427.256,21.268,14:14:42,"51,452",7.000,,
GFGC75029A,4,"28,420",CALL,"29,999",10,"29,330","57,65%","7502,9","37,34%","0,4%",29,"37,999","19,101","18,604",48.173.353,17.320,14:14:47,"27,814",7.000,,
GFGC77262A,1,"16,670",CALL,"17,899",20,"17,000","51,83%","7726,2","41,99%","0,2%","13,2","23,899","12,21","11,197",12.278.310,7.138,14:10:58,"17,201",7.000,,
GFGC79262A,10,"11,101",CALL,"12,849",7,"11,100","47,51%","7926,2","46,01%","0,2%","12,033",15,"7,456","7,525",5.230.724,5.236,14:14:43,"9,990",7.000,,
GFGC82029A,3,"6,660",CALL,"6,989",3,"6,660","24,42%","8202,9","51,33%","0,1%","8,2","8,282","4,251","5,353",2.532.905,4.101,14:14:58,"6,176",7.000,,
GFGC85501A,11,"4,111",CALL,"4,999",22,"4,111","25,95%","8550,1","58,09%","0,1%",3,"5,44","2,5","3,264",926.739,2.507,14:14:58,"3,697",7.000,,
GFGC88262A,20,"2,715",CALL,"2,800",4,"2,800","8,65%","8826,2","62,70%","0,0%",3,4,"1,7","2,577",677.512,2.549,14:14:58,"2,658",7.000,,
GFGC91501A,20,"2,045",CALL,"2,388",20,"2,390","7,61%","9150,1","69,77%","0,0%","2,05","3,9","1,322","2,221",500.340,2.434,14:12:49,"2,056",7.000,,
GFGC94501A,1,"1,610",CALL,"1,720",34,"1,610","-12,60%","9450,1","73,71%","0,0%",2,"2,999","1,089","1,842",412.334,2.416,14:14:58,"1,707",7.000,,
