,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,619,"6.580,00",STOCK,"6590,00",104,"6580,00","-0,15%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.244.166.720,338.529,11:42:19,"6629,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2239,720",CALL,"2285,650",3,"2279,600","0,05%","4374,7","98,95%","1,1%","2329,45","2334,44","2269,63","2278,371",71.257.128,308,11:41:03,"2313,543",6.580,"6.580,00",2.244.166.720
GFGC45747A,1,"2042,660",CALL,"2088,410",3,"2087,520","0,64%","4574,7","94,09%","1,2%","2132,39","2132,39","2087,52","2074,18",12.744.975,60,11:40:45,"2124,163",6.580,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1845,600",CALL,"1891,170",3,"1950,280","-3,75%","4774,7","113,58%","2,2%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.580,387.811.565,103.556.188
GFGC49747A,1,"1648,530",CALL,"1693,930",3,"1693,400","-0,33%","4974,7","77,03%","1,3%",1750,"1758,2","1693,4","1699,064",6.402.339,37,11:40:39,"1730,362",6.580,,
GFGC51747A,21,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1542,5",0,0,,,6.580,Vencimiento,17/04/2026 
GFGC53747A,1,"1262,740",CALL,"1400,000",16,"1325,081","2,09%","5374,7","71,43%","1,8%","1328,5","1369,947","1325,081","1297,92",1.757.633,13,11:33:33,"1352,025",6.580,Plazo al Vto. (días),22
GFGC55747A,5,"1070,094",CALL,"1180,000",23,"1144,698","6,85%","5574,7","67,68%","2,1%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.580,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"892,383",CALL,"1000,000",22,"986,448","14,20%","5774,7","68,13%","2,8%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.580,TLR,"20,00%"
GFGC59501A,2,"750,000",CALL,"831,800",19,"827,000","9,68%","5950,1","61,94%","3,0%","863,776","863,776","826,999",754,2.001.067,24,11:19:28,"833,778",6.580,Precio Acción,
GFGC61262A,1,"608,710",CALL,"686,400",1,"639,744","-0,04%","6126,2","49,64%","2,8%",660,840,"639,744",640,3.899.653,58,11:41:17,"672,354",6.580,Costo Financiero al Vto $,
GFGC63747A,1,"457,072",CALL,"478,999",10,"460,010","-3,37%","6374,7","47,32%","3,9%",400,535,400,"476,046",13.069.158,267,11:42:13,"489,482",6.580,Costo Financiero al Vto %,
