,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.933,"6.270,00",STOCK,"6275,00",50,"6275,00","-1,95%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",10.483.375.510,1.640.258,15:45:45,"6391,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1947,450",CALL,"0,000",0,"2150,000","1,52%","4374,7","142,08%","4,0%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.275,"6.275,00",10.483.375.510
GFGC45747A,10,"1750,700",CALL,"1794,843",1,"1805,000","-5,37%","4574,7","80,17%","1,7%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.275,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1553,950",CALL,"1598,484",1,"1760,000","1,36%","4774,7","119,14%","4,1%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.275,2.042.408.279,2.127.391.364
GFGC49747A,1,"1367,180",CALL,"1402,692",1,"1419,000","-9,54%","4974,7","66,82%","1,9%","1535,63","1600,83",1380,"1568,72",18.963.108,126,15:28:23,"1505,009",6.275,,
GFGC51747A,1,"1170,430",CALL,"1290,000",16,"1220,000","0,85%","5174,7","57,73%","1,9%","1371,73","1371,73",1190,"1209,659",77.294.200,620,15:27:42,"1246,681",6.275,Vencimiento,17/04/2026 
GFGC53747A,1,"1011,010",CALL,"1101,799",2,"1100,000","-3,51%","5374,7","70,32%","3,2%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.275,Plazo al Vto. (días),28
GFGC55747A,2,"830,000",CALL,"950,000",22,"1020,000","14,94%","5574,7","83,21%","5,1%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.275,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"690,000",CALL,"766,790",3,"690,000","-8,00%","5774,7","47,20%","3,0%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.275,TLR,"20,00%"
