,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.935,00",STOCK,"6945,00",1.157,"6930,00","-1,35%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",8.741.096.185,1.261.054,13:24:22,"6931,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2704,050",CALL,"2762,310",10,"2687,080","-4,06%","4348,7","0,00%","1,5%","2798,76","2798,76","2687,08","2800,84",1.635.588,6,12:17:10,"2725,980",6.930,"6.930,00",8.741.096.185
GFGC4574JU,1,"2485,930",CALL,"2544,520",10,"2510,860","-3,16%","4574,0","56,05%","2,2%","2510,86","2510,86","2510,86","2592,8",15.065.160,60,13:02:11,"2510,860",6.930,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2292,310",CALL,"2351,190",10,"2290,000","-4,95%","4774,0","0,00%","1,9%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.930,1.550.116.770,865.263.137
GFGC5000JU,1,"2073,520",CALL,"2132,720",10,"2098,440","4,92%","5000,0","46,27%","2,4%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.930,,
GFGC5174JU,1,"1905,070",CALL,"1964,520",10,"1929,990","1,58%","5174,0","42,47%","2,5%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.930,Vencimiento,19/06/2026 
GFGC5374JU,1,"1711,440",CALL,"1771,190",10,"1716,020","-9,67%","5374,0","0,00%","2,3%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.930,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1602,310",5,"1587,260","-2,94%","5548,7","42,68%","3,0%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.930,Plazo al Vto. (years),"0,1589"
GFGC5774JU,22,"1200,000",CALL,"1446,637",1,"1411,080","-5,39%","5774,0","46,96%","3,7%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.930,TLR,"20,20%"
GFGC5974JU,4,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.930,Precio Acción,
GFGC61487J,1,"1013,904",CALL,"1200,000",20,"1000,900","-15,99%","6148,7","27,15%","3,2%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.930,Costo Financiero al Vto $,
GFGC63487J,1,"800,001",CALL,"987,652",6,"945,487","-0,48%","6348,7","43,45%","5,3%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.930,Costo Financiero al Vto %,
GFGC65487J,5,"731,000",CALL,"763,990",2,"728,000","-11,22%","6548,7","34,17%","5,0%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.930,CAUCIÓN,"20,20%"
GFGC67487J,2,"617,000",CALL,"623,000",5,"617,000","-9,60%","6748,7","36,31%","6,3%",710,710,"592,001","682,5",40.570.628,648,13:18:42,"626,090",6.930,,
GFGC6974JU,1,"477,010",CALL,"487,990",1,"485,000","-8,34%","6974,0","35,93%","7,0%",536,545,466,"529,149",110.160.865,2.275,13:17:17,"484,224",6.930,,
GFGC71487J,15,"391,002",CALL,"394,000",7,"392,000","-8,70%","7148,7","35,29%","5,7%",439,450,376,"429,332",221.154.668,5.495,13:23:29,"402,465",6.930,,
GFGC73487J,1,"301,001",CALL,"305,000",214,"305,000","-8,54%","7348,7","35,06%","4,4%",350,353,"289,9","333,467",189.576.310,6.045,13:22:29,"313,608",6.930,,
GFGC75241J,4,"234,000",CALL,"236,000",6,"234,000","-11,08%","7524,1","34,21%","3,4%",275,285,227,"263,166",412.862.973,16.780,13:25:19,"246,045",6.930,,
GFGC77487J,2,"166,510",CALL,"167,980",1,"167,000","-12,11%","7748,7","33,88%","2,4%",210,210,163,"190,016",116.600.630,6.761,13:20:01,"172,461",6.930,,
GFGC79487J,1,"123,200",CALL,"128,960",19,"125,000","-10,29%","7948,7","34,10%","1,8%",150,150,120,"139,336",18.563.178,1.420,13:20:51,"130,727",6.930,,
GFGC82487J,1,"78,700",CALL,"80,990",10,"80,000","-9,14%","8248,7","34,52%","1,2%","92,399","93,5","77,01","88,049",36.521.868,4.502,13:25:18,"81,124",6.930,,
GFGC85241J,5,"51,128",CALL,"53,000",102,"53,000","-9,52%","8524,1","35,03%","0,8%",60,63,"49,5","58,577",18.188.386,3.403,13:25:40,"53,448",6.930,,
GFGC88241J,10,"33,258",CALL,"35,700",3,"35,000","-9,50%","8824,1","35,92%","0,5%",38,40,"31,335","38,673",8.510.274,2.525,13:15:30,"33,704",6.930,,
GFGC91241J,1,"23,050",CALL,"24,480",30,"24,020","-11,25%","9124,1","37,03%","0,3%",28,29,"21,188","27,064",1.371.349,585,13:19:01,"23,442",6.930,,
GFGC9474JU,20,"15,600",CALL,"17,100",1,"17,090","-8,91%","9474,0","38,86%","0,2%","18,055","18,055","15,07","18,761",1.829.692,1.108,13:10:06,"16,513",6.930,,
GFGC10524J,2,"9,188",CALL,"9,990",8,"9,188","-17,54%","10524,0","45,54%","0,1%","10,5","11,99","8,65","11,142",1.221.809,1.210,13:25:40,"10,098",6.930,,
GFGC10924J,1,"8,180",CALL,"8,400",1,"8,400","-18,40%","10924,0","48,55%","0,1%","8,113","10,7","8,1","10,294",792.313,943,13:25:01,"8,402",6.930,,
GFGC11324J,24,"7,500",CALL,"7,690",47,"7,500","-17,37%","11324,0","51,18%","0,1%","9,99","10,31","7,35","9,077",10.263.898,13.012,13:25:36,"7,888",6.930,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.930,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.930,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
