,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.132,"6.275,00",STOCK,"6285,00",17.560,"6275,00","-2,41%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",4.973.129.680,787.230,13:59:04,"6317,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2096,900",CALL,"2149,080",10,"2156,690","-4,51%","4255,3","88,63%","2,2%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.275,"6.275,00",4.973.129.680
GFGC44806J,10,"1876,860",CALL,"1929,310",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.275,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1681,530",CALL,"1734,210",10,"1726,370","-6,39%","4680,6","66,27%","2,1%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.275,890.872.156,381.245.609
GFGC49066J,10,"1460,800",CALL,"1513,760",10,"1490,690","-8,13%","4906,6","51,90%","1,9%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.275,,
GFGC50806J,10,"1290,860",CALL,"1344,030",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.275,Vencimiento,19/06/2026 
GFGC52806J,8,"1077,491",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.275,Plazo al Vto. (días),38
GFGC54553J,5,"940,928",CALL,"1058,900",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.275,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"748,748",CALL,"854,192",4,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.275,TLR,"19,90%"
GFGC58806J,2,"620,000",CALL,"713,900",2,"630,101","-7,79%","5880,6","39,58%","3,8%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.275,Precio Acción,
GFGC60553J,23,"511,000",CALL,"520,000",8,"510,000","-16,73%","6055,3","39,24%","4,6%",640,640,505,"612,476",79.087.999,1.496,13:57:01,"528,663",6.275,Costo Financiero al Vto $,
GFGC62553J,1,"390,000",CALL,"399,999",3,"399,999","-15,97%","6255,3","40,19%","6,1%",500,500,385,"476,001",80.543.000,1.999,13:57:20,"402,916",6.275,Costo Financiero al Vto %,
GFGC64553J,6,"286,001",CALL,"293,000",1,"293,000","-17,69%","6455,3","39,05%","4,7%",340,350,286,"355,952",152.992.228,4.945,13:57:20,"309,388",6.275,CAUCIÓN,"19,90%"
GFGC66553J,2,"208,000",CALL,"210,320",3,"211,000","-17,27%","6655,3","38,67%","3,4%",240,249,205,"255,036",279.955.962,12.631,13:58:49,"221,642",6.275,,
GFGC68806J,3,"136,988",CALL,"143,200",12,"139,000","-17,84%","6880,6","38,11%","2,2%","123,001","159,5","120,001","169,192",106.943.147,7.438,13:57:50,"143,779",6.275,,
GFGC70553J,4,"96,000",CALL,"100,000",101,"99,995","-15,95%","7055,3","38,13%","1,6%","109,999",116,90,"118,968",111.238.917,11.051,13:58:49,"100,660",6.275,,
GFGC72553J,2,"63,001",CALL,"63,979",1,"64,000","-19,77%","7255,3","37,57%","1,0%","66,668",77,62,"79,773",17.292.398,2.551,13:57:53,"67,787",6.275,,
GFGC74307J,3,"42,333",CALL,"43,980",20,"43,990","-18,38%","7430,7","37,63%","0,7%",52,"52,8",42,"53,895",33.186.189,7.408,13:58:15,"44,798",6.275,,
GFGC76553J,3,"25,220",CALL,"25,300",1,"25,300","-24,88%","7655,3","37,30%","0,4%",26,"29,99","25,2","33,681",5.115.676,1.857,13:59:15,"27,548",6.275,,
GFGC78553J,19,"17,000",CALL,"18,899",22,"17,000","-24,09%","7855,3","37,99%","0,3%","21,2","21,2","15,58","22,395",3.606.296,1.947,13:57:50,"18,522",6.275,,
GFGC81553J,13,"9,001",CALL,"10,599",12,"10,000","-22,68%","8155,3","39,42%","0,2%","10,711",12,"9,5","12,933",2.143.527,2.063,13:55:47,"10,390",6.275,,
GFGC84307J,5,"6,290",CALL,"6,800",11,"6,511","-20,72%","8430,7","40,94%","0,1%",8,8,"6,1","8,213",996.806,1.384,13:58:22,"7,202",6.275,,
GFGC87307J,20,"4,200",CALL,"4,900",2,"4,900","-11,90%","8730,7","43,45%","0,1%","4,72","5,99","4,191","5,562",438.643,921,13:58:08,"4,763",6.275,,
GFGC90307J,10,"2,555",CALL,"3,100",25,"3,100","-24,48%","9030,7","44,73%","0,0%","3,383",4,"2,901","4,105",694.371,2.158,13:58:22,"3,218",6.275,,
GFGC93806J,16,"2,293",CALL,"2,550",7,"2,293","-30,22%","9380,6","47,22%","0,0%","2,44","3,2","2,22","3,286",144.124,523,13:57:40,"2,756",6.275,,
GFGC10431J,26,"1,568",CALL,"1,740",28,"1,568","-25,93%","10431,0","56,11%","0,0%","2,495","2,495","1,55","2,117",148.365,868,13:58:22,"1,709",6.275,,
