,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.565,00",STOCK,"6570,00",15,"6570,00","4,12%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",4.148.984.695,633.645,12:22:06,"6547,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2242,200",CALL,"0,000",0,"2262,140","14,20%","4374,7","115,69%","1,0%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.570,"6.570,00",4.148.984.695
GFGC45747A,10,"2045,470",CALL,"0,000",0,"2005,590","14,89%","4574,7","71,46%","0,2%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.570,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1848,750",CALL,"0,000",0,"1768,990","13,11%","4774,7","0,00%","-0,4%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.570,822.423.992,314.934.130
GFGC49747A,10,"1652,030",CALL,"2050,000",6,"1736,770","26,77%","4974,7","108,98%","2,2%","1562,3","1736,77","1562,3","1369,981",13.309.570,81,12:14:29,"1643,157",6.570,,
GFGC51747A,10,"1455,310",CALL,"3248,000",1,"1500,000","25,59%","5174,7","88,24%","1,6%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.570,Vencimiento,17/04/2026 
GFGC53747A,10,"1258,590",CALL,"0,000",0,"1308,390","30,84%","5374,7","80,38%","1,7%","1323,44","1323,44","1308,39",1000,3.278.001,25,12:22:02,"1311,200",6.570,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.570,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"750,000",CALL,"0,000",0,"825,550","18,06%","5774,7","38,79%","0,5%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.570,TLR,"0,00%"
GFGC59501A,3,"610,010",CALL,"0,000",0,"800,000","43,21%","5950,1","64,26%","2,7%",669,800,669,"558,637",3.655.293,50,12:19:49,"731,059",6.570,Precio Acción,
GFGC61262A,7,"630,001",CALL,"689,990",4,"700,000","51,71%","6126,2","66,98%","3,9%",480,700,480,"461,419",8.981.245,141,12:17:15,"636,968",6.570,Costo Financiero al Vto $,
GFGC63747A,6,"470,012",CALL,"490,000",19,"470,012","46,62%","6374,7","53,92%","4,2%",350,510,350,"320,559",81.376.841,1.885,12:22:12,"431,707",6.570,Costo Financiero al Vto %,
