,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,27.230,"6.390,00",STOCK,"6400,00",47,"6400,00","-2,88%",,,,"6.590,00","6.695,00","6.395,00","6.590,00",8.578.276.565,1.317.985,14:09:20,"6508,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2060,270",CALL,"0,000",0,"2125,070","-6,73%","4374,7","110,65%","1,6%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.400,"6.400,00",8.578.276.565
GFGC45747A,10,"1863,200",CALL,"0,000",0,"1928,010","-7,05%","4574,7","100,64%","1,6%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1666,140",CALL,"1770,000",22,"1700,500","-16,08%","4774,7","72,88%","1,2%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.400,1.513.838.110,1.087.544.372
GFGC49747A,10,"1469,080",CALL,"1500,500",5,"1500,500","-11,69%","4974,7","62,80%","1,2%",1750,"1758,2","1500,5","1699,064",18.489.702,113,14:06:02,"1636,257",6.400,,
GFGC51747A,10,"1272,020",CALL,"1367,924",1,"1426,550","-7,52%","5174,7","100,64%","3,1%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.400,Vencimiento,17/04/2026 
GFGC53747A,1,"1109,790",CALL,"1200,000",20,"1118,900","-13,79%","5374,7","54,52%","1,5%","1328,5","1369,947","1113,89","1297,92",33.708.767,292,14:09:19,"1154,410",6.400,Plazo al Vto. (días),22
GFGC55747A,3,"919,000",CALL,"999,000",20,"1044,000","-2,55%","5574,7","80,66%","3,4%","1164,848","1169,526","1000,5","1071,281",1.132.005,10,13:34:48,"1132,005",6.400,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"743,723",CALL,"850,000",18,"863,900","0,02%","5774,7","72,73%","3,7%","999,97","999,97","863,9","863,767",767.353,8,13:34:48,"959,192",6.400,TLR,"20,10%"
GFGC59501A,1,"620,550",CALL,"674,080",1,"651,000","-13,66%","5950,1","54,29%","3,1%","863,776","863,776",651,754,4.374.517,59,13:42:07,"741,444",6.400,Precio Acción,
GFGC61262A,2,"505,000",CALL,"534,000",3,"534,550","-16,48%","6126,2","54,54%","4,1%",660,840,"519,998",640,131.086.466,2.357,14:02:15,"556,158",6.400,Costo Financiero al Vto $,
GFGC63747A,2,"350,011",CALL,"358,000",34,"360,000","-24,38%","6374,7","49,28%","5,2%",400,535,356,"476,046",174.545.369,4.468,14:08:45,"390,657",6.400,Costo Financiero al Vto %,
GFGC65747A,296,"246,000",CALL,"255,000",453,"246,000","-29,72%","6574,7","46,15%","3,8%",310,395,240,"350,034",270.408.059,9.118,14:09:01,"296,565",6.400,CAUCIÓN,"20,10%"
GFGC67747A,10,"153,010",CALL,"170,989",10,"165,000","-32,71%","6774,7","44,97%","2,6%",230,300,"144,679","245,197",179.437.191,9.160,14:06:31,"195,892",6.400,,
GFGC69029A,23,"114,000",CALL,"115,000",101,"113,160","-39,04%","6902,9","42,25%","1,8%",150,198,"111,111","185,638",405.744.666,27.711,14:09:01,"146,420",6.400,,
GFGC71747A,5,"59,523",CALL,"60,000",15,"59,550","-41,32%","7174,7","42,17%","0,9%",99,"116,143","57,001","101,476",72.922.266,9.408,14:09:20,"77,511",6.400,,
GFGC73262A,25,"40,270",CALL,"41,000",2,"41,000","-43,00%","7326,2","42,34%","0,6%",81,81,"40,05","71,933",33.071.062,6.257,14:09:16,"52,855",6.400,,
GFGC75029A,7,"26,200",CALL,"27,000",405,"26,000","-41,58%","7502,9","42,55%","0,4%",47,47,"25,6","44,503",33.872.742,10.508,14:09:10,"32,235",6.400,,
