,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,990,"6.170,00",STOCK,"6190,00",4.137,"6185,00","-3,06%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",16.239.698.065,2.598.841,14:31:18,"6248,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,9,"1920,230",CALL,"1993,050",10,"1930,180","-9,86%","4348,7","81,73%","1,5%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.185,"6.185,00",16.239.698.065
GFGC4574JU,9,"1701,690",CALL,"1775,540",10,"1775,540","-10,57%","4574,0","88,04%","2,7%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.185,Volumen CALLS,Volumen PUTS
GFGC4774JU,9,"1507,680",CALL,"1582,450",10,"1547,450","-20,06%","4774,0","73,97%","2,2%","1747,49","1747,49","1547,45","1935,88",24.175.420,149,14:27:49,"1622,511",6.185,1.472.942.772,1.264.699.597
GFGC5000JU,10,"1320,000",CALL,"1366,190",10,"1346,190","-15,86%","5000,0","69,16%","2,6%","1434,28","1434,28","1339,26",1600,12.349.756,91,14:10:21,"1357,116",6.185,,
GFGC5174JU,16,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","80,83%","4,6%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.185,Vencimiento,19/06/2026 
GFGC5374JU,19,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","60,73%","3,4%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.185,Plazo al Vto. (días),50
GFGC55487J,22,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","55,06%","3,6%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.185,Plazo al Vto. (years),"0,1370"
GFGC5774JU,18,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","52,94%","4,7%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.185,TLR,"0,00%"
GFGC5974JU,8,"572,000",CALL,"615,000",8,"585,000","-19,78%","5974,0","52,67%","6,0%","625,55","625,55",570,"729,231",3.732.668,62,14:30:31,"602,043",6.185,Precio Acción,
GFGC61487J,76,"480,000",CALL,"494,890",14,"494,890","-17,66%","6148,7","52,41%","7,4%",650,650,475,601,50.035.806,989,14:31:38,"505,923",6.185,Costo Financiero al Vto $,
GFGC63487J,100,"390,000",CALL,"399,000",19,"390,000","-20,56%","6348,7","50,58%","6,3%",550,550,"332,908","490,912",330.757.387,8.120,14:31:34,"407,337",6.185,Costo Financiero al Vto %,
GFGC65487J,25,"293,010",CALL,"314,990",42,"299,999","-23,04%","6548,7","48,92%","4,9%",391,"449,99","291,01","389,822",173.583.873,5.161,14:31:07,"336,338",6.185,CAUCIÓN,"0,00%"
GFGC67487J,4,"225,001",CALL,"235,000",31,"233,000","-22,88%","6748,7","48,38%","3,8%",350,350,"221,001","302,107",294.295.418,11.502,14:31:43,"255,865",6.185,,
GFGC6974JU,1,"173,000",CALL,"176,000",20,"176,000","-21,73%","6974,0","48,36%","2,8%","243,5",250,166,"224,85",93.171.659,4.984,14:31:31,"186,942",6.185,,
GFGC71487J,10,"130,010",CALL,"136,000",10,"135,000","-24,08%","7148,7","47,58%","2,2%",180,194,"125,001","177,82",101.557.643,6.931,14:31:40,"146,527",6.185,,
