,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14.298,"6.300,00",STOCK,"6310,00",298,"6310,00","2,44%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.548.743.865,2.325.694,14:47:11,"6255,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1988,550",CALL,"2038,370",2,"2033,410","9,91%","4374,7","85,35%","1,6%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.310,"6.310,00",14.548.743.865
GFGC45747A,10,"1792,310",CALL,"1842,210",2,"1832,190","6,57%","4574,7","74,48%","1,5%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.310,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1596,070",CALL,"1646,050",2,"1640,000","7,54%","4774,7","69,13%","1,7%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.310,1.814.620.856,1.886.194.679
GFGC49747A,10,"1399,830",CALL,"1458,380",2,"1407,170","8,99%","4974,7","0,00%","1,1%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.310,,
GFGC51747A,1,"1198,118",CALL,"1279,809",2,"1218,637","12,84%","5174,7","34,30%","1,3%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.310,Vencimiento,17/04/2026 
GFGC53747A,3,"1049,000",CALL,"1108,450",1,"1070,692","18,97%","5374,7","53,33%","2,1%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.310,Plazo al Vto. (días),29
GFGC55747A,1,"878,600",CALL,"943,870",1,"887,628","13,80%","5574,7","48,77%","2,4%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.310,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"705,310",CALL,"780,000",2,"725,000","15,09%","5774,7","47,46%","3,0%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.310,TLR,"19,80%"
GFGC59501A,303,"600,011",CALL,"637,000",1,"600,011","15,94%","5950,1","47,51%","3,8%",500,"630,933",490,"517,532",49.585.399,830,14:33:35,"597,414",6.310,Precio Acción,
GFGC61262A,1,"495,100",CALL,"514,000",22,"504,999","17,89%","6126,2","50,14%","5,1%",330,"519,999",330,"428,358",198.329.937,4.109,14:46:29,"482,672",6.310,Costo Financiero al Vto $,
