,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.162,"6.110,00",STOCK,"6125,00",182,"6110,00","0,16%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",11.855.967.655,1.921.404,15:29:53,"6170,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1801,350",CALL,"1856,520",1,"1879,980","0,41%","4374,7","97,77%","2,4%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.110,"6.110,00",11.855.967.655
GFGC45747A,10,"1605,220",CALL,"1660,530",1,"1720,000","0,91%","4574,7","99,85%","3,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.110,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1409,080",CALL,"1464,530",1,"1525,000","1,29%","4774,7","90,06%","3,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.110,1.238.122.191,1.575.533.880
GFGC49747A,10,"1212,940",CALL,"1268,540",1,"1243,470","-4,35%","4974,7","52,55%","1,8%",1320,"1325,93","1243,47",1300,3.153.105,24,15:23:40,"1313,794",6.110,,
GFGC51747A,23,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","56,59%","2,4%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.110,Vencimiento,17/04/2026 
GFGC53747A,5,"887,166",CALL,"1050,000",24,"900,000","-9,37%","5374,7","52,28%","2,7%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.110,Plazo al Vto. (días),30
GFGC55747A,4,"733,720",CALL,"837,500",4,"780,000","-1,98%","5574,7","58,62%","4,0%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.110,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"569,000",CALL,"682,290",2,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.110,TLR,"20,40%"
GFGC59501A,2,"500,010",CALL,"520,000",1,"500,000","-3,57%","5950,1","52,06%","5,6%",540,589,"496,13","518,5",9.942.226,187,15:23:14,"531,670",6.110,Precio Acción,
GFGC61262A,30,"394,000",CALL,"413,000",5,"410,000","-1,78%","6126,2","52,73%","6,7%",417,470,"390,101","417,444",279.510.210,6.490,15:28:41,"430,678",6.110,Costo Financiero al Vto $,
GFGC63747A,132,"283,001",CALL,"287,990",3,"283,001","-5,44%","6374,7","50,44%","4,6%",290,335,281,"299,297",188.095.376,6.149,15:29:59,"305,896",6.110,Costo Financiero al Vto %,
GFGC65747A,60,"204,000",CALL,"206,999",1,"200,000","-8,88%","6574,7","48,63%","3,3%",217,"258,9",195,"219,497",111.997.913,4.939,15:24:35,"226,762",6.110,CAUCIÓN,"20,40%"
GFGC67747A,110,"139,011",CALL,"142,500",50,"139,011","-12,10%","6774,7","47,64%","2,3%",131,"175,9",131,"158,148",137.295.452,8.964,15:29:35,"153,163",6.110,,
GFGC69029A,2,"108,005",CALL,"110,000",46,"110,000","-11,54%","6902,9","47,43%","1,8%",120,134,106,"124,347",362.932.283,30.296,15:29:50,"119,795",6.110,,
GFGC71747A,5,"62,131",CALL,"66,000",8,"66,000","-12,16%","7174,7","47,33%","1,1%",73,80,"62,09","75,138",24.441.222,3.449,15:29:40,"70,865",6.110,,
GFGC73262A,5,"45,300",CALL,"46,000",30,"46,990","-11,48%","7326,2","46,78%","0,8%",54,54,"45,05","53,085",27.660.786,5.420,15:28:32,"51,035",6.110,,
GFGC75029A,29,"29,770",CALL,"31,990",22,"30,470","-15,00%","7502,9","46,05%","0,5%",36,"36,9","29,77","35,845",29.378.918,8.696,15:27:55,"33,784",6.110,,
GFGC77262A,5,"19,001",CALL,"21,400",4,"21,400","-13,04%","7726,2","47,45%","0,4%","26,899","26,899",20,"24,61",5.950.646,2.593,15:28:27,"22,949",6.110,,
GFGC79262A,126,"16,001",CALL,"17,000",7,"16,001","-15,61%","7926,2","48,82%","0,3%",19,29,"15,501","18,96",2.702.412,1.499,15:29:46,"18,028",6.110,,
GFGC82029A,89,"11,000",CALL,"11,900",50,"11,000","-19,25%","8202,9","50,75%","0,2%",13,"13,99","10,86","13,622",3.582.821,2.910,15:20:00,"12,312",6.110,,
GFGC85501A,1,"7,650",CALL,"8,800",2,"8,010","-19,75%","8550,1","54,07%","0,1%","10,55","10,55","7,51","9,981",402.382,470,15:21:40,"8,561",6.110,,
GFGC88262A,10,"6,368",CALL,"6,890",50,"6,370","-23,60%","8826,2","56,58%","0,1%","7,74","8,99","5,76","8,338",2.666.945,4.053,15:28:32,"6,580",6.110,,
GFGC91501A,40,"5,270",CALL,"5,690",13,"5,700","-20,35%","9150,1","60,47%","0,1%","7,3","8,35","4,874","7,156",1.052.821,1.834,15:29:46,"5,741",6.110,,
GFGC94501A,58,"4,660",CALL,"5,000",7,"5,000","-21,12%","9450,1","63,57%","0,1%","8,989","8,989","4,011","6,339",464.106,895,15:28:14,"5,186",6.110,,
GFGC96801A,1,"4,150",CALL,"4,700",10,"4,718","-20,87%","9680,1","66,15%","0,1%","5,055","7,43","3,981","5,962",590.876,1.265,15:27:55,"4,671",6.110,,
GFGC10126A,29,"3,530",CALL,"4,200",37,"4,200","-8,42%","10126,0","70,80%","0,1%","5,15","5,98","3,261","4,586",445.525,1.033,15:28:30,"4,313",6.110,,
GFGC10950A,10,"2,819",CALL,"3,340",5,"3,330","-18,36%","10950,0","78,22%","0,1%","3,86","4,71","2,6","4,079",318.236,908,15:29:46,"3,505",6.110,,
GFGC11350A,7,"2,811",CALL,"3,100",15,"2,811","-21,28%","11350,0","80,91%","0,0%","3,999","4,5","2,505","3,571",517.245,1.593,15:28:27,"3,247",6.110,,
GFGC11775A,20,"2,465",CALL,"3,149",20,"2,878","-14,12%","11775,00","85,36%","0,0%",3,"4,359","2,088","3,351",1.029.530,3.421,15:28:32,"3,009",6.110,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
