,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.603,"6.485,00",STOCK,"6495,00",14,"6485,00","2,77%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",281.863.645,43.821,11:07:28,"6432,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2158,640",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"1980,885",0,0,,,6.485,"6.485,00",281.863.645
GFGC45747A,10,"1961,750",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.485,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1764,850",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"1563,954",0,0,,,6.485,174.911.670,62.969.037
GFGC49747A,10,"1567,960",CALL,"2050,000",6,"0,000","0,00%","4974,7",,,0,0,0,"1369,981",0,0,,,6.485,,
GFGC51747A,10,"1371,060",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1194,318",0,0,,,6.485,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.485,Plazo al Vto. (días),25
GFGC55747A,1,"700,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.485,Plazo al Vto. (years),"0,0685"
GFGC57747A,111,"550,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"699,25",0,0,,,6.485,TLR,"0,00%"
GFGC59501A,11,"510,500",CALL,"770,000",5,"750,000","34,26%","5950,1",Cargando...,"3,3%",669,750,669,"558,637",1.057.300,15,11:02:57,"704,867",6.485,Precio Acción,
GFGC61262A,10,"500,000",CALL,"620,000",10,"600,000","30,03%","6126,2",Cargando...,"3,7%",480,600,480,"461,419",631.900,11,11:03:45,"574,455",6.485,Costo Financiero al Vto $,
GFGC63747A,15,"430,000",CALL,"434,999",5,"425,000","32,58%","6374,7",Cargando...,"4,9%",350,"435,002",350,"320,559",28.184.754,712,11:07:33,"395,853",6.485,Costo Financiero al Vto %,
GFGC65747A,40,"305,000",CALL,"309,999",2,"310,000","36,05%","6574,7",Cargando...,"4,8%",230,320,230,"227,859",47.913.526,1.565,11:06:53,"306,157",6.485,CAUCIÓN,"0,00%"
GFGC67747A,1,"212,010",CALL,"216,440",2,"217,000","37,56%","6774,7",Cargando...,"3,3%",180,223,180,"157,751",20.039.582,946,11:06:54,"211,835",6.485,,
GFGC69029A,15,"169,990",CALL,"171,010",11,"169,990","40,95%","6902,9",Cargando...,"2,6%","156,91",188,135,"120,599",56.388.551,3.706,11:07:34,"152,155",6.485,,
GFGC71747A,7,"85,000",CALL,"86,990",12,"87,000","24,96%","7174,7",Cargando...,"1,3%",77,97,77,"69,624",9.164.259,1.027,11:07:30,"89,233",6.485,,
GFGC73262A,36,"60,000",CALL,"66,000",20,"64,001","35,29%","7326,2",Cargando...,"1,0%","43,201","70,1","43,201","47,306",1.662.137,276,11:07:07,"60,222",6.485,,
GFGC75029A,317,"40,000",CALL,"41,000",20,"40,000","30,74%","7502,9",Cargando...,"0,6%",32,44,32,"30,594",8.782.789,2.233,11:07:31,"39,332",6.485,,
GFGC77262A,2,"23,113",CALL,"27,690",20,"27,700","38,62%","7726,2",Cargando...,"0,4%",21,"27,7",21,"19,983",216.110,83,11:03:25,"26,037",6.485,,
GFGC79262A,3,"16,005",CALL,"19,000",30,"17,000","23,07%","7926,2",Cargando...,"0,3%","18,999",19,"15,117","13,813",69.034,37,11:07:20,"18,658",6.485,,
GFGC82029A,52,"12,010",CALL,"12,780",6,"12,500","34,96%","8202,9",Cargando...,"0,2%","10,82","12,5","10,82","9,262",192.942,163,11:04:45,"11,837",6.485,,
GFGC85501A,3,"9,100",CALL,"10,000",50,"10,500","55,86%","8550,1",Cargando...,"0,2%",10,"10,5",10,"6,737",20.750,20,11:03:45,"10,375",6.485,,
GFGC88262A,5,"5,655",CALL,"7,000",70,"7,000","32,53%","8826,2",Cargando...,"0,1%","6,55","7,8","6,55","5,282",75.766,106,11:00:05,"7,148",6.485,,
GFGC91501A,68,"5,000",CALL,"6,999",15,"5,250","19,21%","9150,1",Cargando...,"0,1%","5,25","5,25","5,25","4,404",10.500,20,10:58:55,"5,250",6.485,,
GFGC94501A,12,"4,500",CALL,"6,999",15,"4,855","23,07%","9450,1",Cargando...,"0,1%","4,855","4,855","4,855","3,945",4.855,10,10:59:18,"4,855",6.485,,
GFGC96801A,10,"3,000",CALL,"3,998",5,"3,990","5,42%","9680,1",Cargando...,"0,1%","3,99","3,99","3,99","3,785",1.995,5,11:00:36,"3,990",6.485,,
