,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,508,"6.410,00",STOCK,"6415,00",48,"6410,00","-2,73%",,,,"6.590,00","6.695,00","6.375,00","6.590,00",9.548.012.720,1.469.687,14:41:42,"6496,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2080,200",CALL,"0,000",0,"2125,070","-6,73%","4374,7","105,21%","1,4%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.410,"6.410,00",9.548.012.720
GFGC45747A,5,"1883,140",CALL,"0,000",0,"1928,010","-7,05%","4574,7","95,65%","1,4%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1686,080",CALL,"0,000",0,"1700,500","-16,08%","4774,7","63,57%","1,0%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.410,1.708.234.233,1.260.403.668
GFGC49747A,5,"1489,020",CALL,"1800,000",16,"1500,500","-11,69%","4974,7","53,07%","1,0%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.410,,
GFGC51747A,5,"1291,950",CALL,"1500,000",22,"1294,770","-16,06%","5174,7","0,00%","0,9%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.410,Vencimiento,17/04/2026 
GFGC53747A,1,"1101,000",CALL,"1194,000",16,"1133,950","-12,63%","5374,7","57,24%","1,5%","1328,5","1369,947","1098,84","1297,92",97.573.841,867,14:41:39,"1125,419",6.410,Plazo al Vto. (días),22
GFGC55747A,3,"926,620",CALL,"1004,140",1,"954,319","-10,92%","5574,7","54,91%","1,9%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.410,Plazo al Vto. (years),"0,0603"
GFGC57747A,23,"700,000",CALL,"808,000",2,"784,419","-9,19%","5774,7","53,06%","2,3%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.410,TLR,"20,00%"
GFGC59501A,1,"615,000",CALL,"664,000",3,"645,193","-14,43%","5950,1","51,55%","2,9%","863,776","863,776","645,193",754,4.439.036,60,14:18:20,"739,839",6.410,Precio Acción,
GFGC61262A,4,"510,021",CALL,"524,000",555,"524,000","-18,13%","6126,2","51,43%","3,7%",660,840,505,640,135.023.719,2.433,14:41:08,"554,968",6.410,Costo Financiero al Vto $,
GFGC63747A,22,"360,000",CALL,"369,999",5,"360,000","-24,38%","6374,7","48,37%","5,1%",400,535,345,"476,046",210.067.368,5.480,14:41:39,"383,335",6.410,Costo Financiero al Vto %,
GFGC65747A,1,"256,000",CALL,"258,000",10,"259,999","-25,72%","6574,7","47,65%","4,1%",310,395,240,"350,034",296.262.366,10.159,14:41:30,"291,626",6.410,CAUCIÓN,"20,00%"
GFGC67747A,5,"165,000",CALL,"172,000",50,"165,000","-32,71%","6774,7","44,38%","2,6%",230,300,"144,679","245,197",194.398.955,10.072,14:41:09,"193,009",6.410,,
GFGC69029A,10,"121,102",CALL,"124,000",11,"121,101","-34,76%","6902,9","43,19%","1,9%",150,198,110,"185,638",438.297.443,30.478,14:41:39,"143,808",6.410,,
GFGC71747A,1,"63,501",CALL,"65,998",9,"64,000","-36,93%","7174,7","42,84%","1,0%",99,"116,143","57,001","101,476",76.397.869,9.984,14:41:36,"76,520",6.410,,
GFGC73262A,2,"41,000",CALL,"42,000",9,"42,000","-41,61%","7326,2","42,27%","0,7%",81,81,"40,05","71,933",34.934.523,6.703,14:41:39,"52,118",6.410,,
GFGC75029A,6,"26,021",CALL,"27,000",30,"27,000","-39,33%","7502,9","42,60%","0,4%",47,47,"25,6","44,503",40.786.340,13.161,14:41:39,"30,990",6.410,,
GFGC77262A,4,"18,111",CALL,"18,690",10,"18,111","-37,12%","7726,2","44,67%","0,3%","27,999","30,502","17,1","28,804",14.121.944,7.067,14:41:39,"19,983",6.410,,
GFGC79262A,1,"13,850",CALL,"14,800",21,"13,850","-27,33%","7926,2","47,11%","0,2%",20,"22,068",12,"19,058",5.721.831,3.956,14:41:37,"14,464",6.410,,
GFGC82029A,20,"8,950",CALL,"9,500",3,"9,590","-22,00%","8202,9","50,09%","0,1%","12,9","13,3","7,835","12,295",4.171.239,4.369,14:38:34,"9,547",6.410,,
GFGC85501A,26,"6,500",CALL,"6,990",5,"6,500","-19,22%","8550,1","53,87%","0,1%","7,055","7,35",5,"8,047",1.390.043,2.246,14:41:37,"6,189",6.410,,
GFGC88262A,20,"5,310",CALL,"5,900",1,"5,300","-15,47%","8826,2","57,30%","0,1%",7,"7,4","3,814","6,27",889.745,1.706,14:40:10,"5,215",6.410,,
GFGC91501A,10,"4,512",CALL,"4,980",6,"4,512","-13,20%","9150,1","61,55%","0,1%",6,"6,005","3,184","5,198",408.769,902,14:41:35,"4,532",6.410,,
GFGC94501A,65,"3,859",CALL,"4,400",15,"4,400","4,04%","9450,1","66,19%","0,1%",5,"6,5","2,911","4,229",659.079,1.724,14:41:16,"3,823",6.410,,
GFGC96801A,44,"3,720",CALL,"4,070",4,"4,070","1,90%","9680,1","69,10%","0,1%","3,99","4,55","2,9","3,994",570.058,1.631,14:41:16,"3,495",6.410,,
GFGC10126A,37,"3,500",CALL,"3,660",1,"3,660","-1,61%","10126,0","74,71%","0,1%","3,98","3,98","2,41","3,72",364.804,1.078,14:39:45,"3,384",6.410,,
GFGC10950A,75,"2,970",CALL,"3,000",335,"3,000","-0,83%","10950,0","83,87%","0,0%","2,404","3,666","2,4","3,025",360.924,1.277,14:41:37,"2,826",6.410,,
