,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,603,"6.650,00",STOCK,"6655,00",15,"6650,00","5,39%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.692.860.555,2.065.908,16:07:21,"6628,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,6,"2325,670",CALL,"0,000",0,"2340,630","18,16%","4374,7","117,39%","1,0%","2177,39","2400,45","2177,39","1980,885",125.652.844,541,15:54:40,"2322,603",6.650,"6.650,00",13.692.860.555
GFGC45747A,6,"2128,890",CALL,"2250,000",1,"2180,000","24,88%","4574,7","122,31%","1,6%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.650,Volumen CALLS,Volumen PUTS
GFGC47747A,6,"1932,120",CALL,"0,000",0,"1985,000","26,92%","4774,7","113,21%","1,6%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.650,2.918.186.689,945.981.374
GFGC49747A,6,"1735,340",CALL,"2050,000",6,"1735,340","26,67%","4974,7","86,02%","0,9%","1562,3","1806,56","1562,3","1369,981",61.076.465,353,16:05:44,"1730,211",6.650,,
GFGC51747A,6,"1538,560",CALL,"3240,000",1,"1591,000","33,21%","5174,7","94,13%","1,7%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.650,Vencimiento,17/04/2026 
GFGC53747A,6,"1341,780",CALL,"1590,499",3,"1413,120","41,31%","5374,7","89,52%","2,1%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.650,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.650,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,551",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,7%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.650,TLR,"0,00%"
GFGC59501A,2,"789,020",CALL,"900,000",5,"880,000","57,53%","5950,1","67,85%","2,7%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.650,Precio Acción,
GFGC61262A,3,"679,770",CALL,"720,000",10,"720,000","56,04%","6126,2","60,88%","3,0%",480,"754,932",480,"461,419",65.773.650,929,15:54:51,"708,005",6.650,Costo Financiero al Vto $,
GFGC63747A,7,"510,020",CALL,"529,000",1,"522,001","62,84%","6374,7","54,19%","3,7%",350,570,350,"320,559",303.380.588,6.149,16:05:45,"493,382",6.650,Costo Financiero al Vto %,
GFGC65747A,5,"390,011",CALL,"398,798",5,"391,000","71,60%","6574,7","51,04%","4,7%",230,430,230,"227,859",500.471.388,13.390,16:06:33,"373,765",6.650,CAUCIÓN,"0,00%"
GFGC67747A,4,"285,000",CALL,"287,000",17,"287,000","81,93%","6774,7","49,38%","4,3%",180,315,180,"157,751",362.874.119,13.763,16:07:39,"263,659",6.650,,
GFGC69029A,21,"223,000",CALL,"224,999",5,"223,000","84,91%","6902,9","47,29%","3,4%","156,91",245,135,"120,599",890.567.499,44.300,16:07:39,"201,031",6.650,,
GFGC71747A,4,"128,050",CALL,"129,000",2,"129,000","85,28%","7174,7","45,28%","1,9%",77,200,77,"69,624",149.361.218,12.545,16:07:39,"119,060",6.650,,
GFGC73262A,22,"86,010",CALL,"91,000",7,"89,000","88,14%","7326,2","43,85%","1,3%","43,201",100,"43,201","47,306",134.488.016,15.959,16:06:17,"84,271",6.650,,
GFGC75029A,1,"55,070",CALL,"56,989",2,"55,070","80,00%","7502,9","42,40%","0,8%",32,"64,998",32,"30,594",127.965.593,24.384,16:06:28,"52,479",6.650,,
GFGC77262A,1,"35,811",CALL,"37,974",5,"35,811","79,21%","7726,2","43,52%","0,5%",21,"42,99",21,"19,983",18.932.361,5.689,16:06:57,"33,279",6.650,,
GFGC79262A,5,"24,281",CALL,"26,209",5,"25,010","81,06%","7926,2","44,78%","0,4%","18,999","29,499","15,117","13,813",18.063.478,7.220,16:05:52,"25,019",6.650,,
GFGC82029A,1,"16,502",CALL,"18,450",35,"16,502","78,17%","8202,9","47,09%","0,2%","10,82","19,407","10,82","9,262",17.587.299,11.474,16:05:49,"15,328",6.650,,
GFGC85501A,38,"10,000",CALL,"12,299",20,"12,300","82,57%","8550,1","51,51%","0,2%",10,"13,5",7,"6,737",3.060.042,2.953,16:05:16,"10,362",6.650,,
GFGC88262A,30,"7,530",CALL,"8,050",9,"7,530","42,56%","8826,2","52,46%","0,1%","6,55","9,5","5,541","5,282",5.715.959,8.305,16:06:33,"6,883",6.650,,
GFGC91501A,6,"6,020",CALL,"6,599",19,"6,010","36,47%","9150,1","56,09%","0,1%","5,25","7,7",4,"4,404",2.041.200,3.384,16:05:55,"6,032",6.650,,
GFGC94501A,30,"4,730",CALL,"6,000",41,"6,000","52,09%","9450,1","60,80%","0,1%","4,855","7,4","3,515","3,945",1.040.291,2.133,15:55:33,"4,877",6.650,,
GFGC96801A,20,"4,650",CALL,"5,200",6,"5,444","43,83%","9680,1","63,44%","0,1%","3,99","5,8","3,25","3,785",1.127.290,2.494,16:05:51,"4,520",6.650,,
GFGC10126A,19,"3,734",CALL,"4,450",4,"3,734","6,62%","10126,0","66,60%","0,1%","2,3","4,55","2,3","3,502",597.346,1.508,16:06:55,"3,961",6.650,,
GFGC10950A,101,"3,014",CALL,"3,590",2,"3,014","-8,05%","10950,0","75,20%","0,0%","3,99","3,99","2,407","3,278",812.424,2.359,16:06:56,"3,444",6.650,,
GFGC11350A,20,"2,601",CALL,"2,971",11,"2,971","-1,79%","11350,0","79,71%","0,0%","3,3","3,426","2,21","3,025",1.500.814,5.046,16:07:15,"2,974",6.650,,
GFGC11775A,10,"2,701",CALL,"2,929",19,"2,701","-12,87%","11775,00","83,54%","0,0%",3,"3,4","2,219","3,1",2.964.254,10.063,16:07:15,"2,946",6.650,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,3,"4,055",PUT,"4,400",10,"4,055","-19,80%","4374,7","70,71%","0,1%","5,4","5,4","3,256","5,056",1.553.409,3.719,16:05:45,"4,177",6.650,,
GFGV45747A,8,"5,564",PUT,"6,300",12,"5,564","-26,55%","4574,7","66,79%","0,1%",6,8,"4,501","7,575",3.238.542,5.642,16:06:56,"5,740",6.650,,
GFGV47747A,20,"7,790",PUT,"8,300",1,"8,200","-33,31%","4774,7","63,66%","0,1%","8,155",12,"6,6","12,296",1.825.500,2.425,16:01:17,"7,528",6.650,,
GFGV49747A,10,"12,000",PUT,"12,650",14,"12,120","-36,29%","4974,7","60,67%","0,2%",18,18,"7,853","19,023",5.229.934,4.790,16:05:19,"10,918",6.650,,
GFGV51747A,49,"18,010",PUT,"18,890",13,"18,000","-28,03%","5174,7","57,86%","0,3%","16,01","21,909","10,987","25,01",3.736.496,2.509,16:06:57,"14,892",6.650,,
GFGV53747A,6,"26,500",PUT,"28,600",95,"26,500","-43,53%","5374,7","55,05%","0,4%",54,54,16,"46,925",23.017.970,9.354,16:07:36,"24,608",6.650,,
GFGV55747A,88,"38,060",PUT,"41,000",84,"41,000","-42,44%","5574,7","53,09%","0,6%",55,65,"24,704","71,231",46.177.239,12.542,16:06:57,"36,818",6.650,,
GFGV57747A,4,"55,444",PUT,"60,800",7,"59,000","-44,89%","5774,7","50,29%","0,9%",110,110,"40,011","107,065",34.105.548,6.598,16:00:31,"51,691",6.650,,
GFGV59501A,45,"78,210",PUT,"84,500",1,"84,000","-44,01%","5950,1","48,58%","1,3%",140,140,57,"150,038",137.340.958,18.771,16:07:17,"73,167",6.650,,
GFGV61262A,104,"111,000",PUT,"115,000",31,"114,970","-43,05%","6126,2","46,34%","1,7%",180,190,87,"201,863",236.087.508,21.826,16:05:46,"108,168",6.650,,
GFGV63747A,25,"167,020",PUT,"171,995",1,"171,995","-44,36%","6374,7","42,54%","2,6%",270,270,140,"309,113",269.720.297,16.042,16:07:23,"168,134",6.650,,
GFGV65747A,1,"238,000",PUT,"252,990",5,"240,000","-42,43%","6574,7","40,00%","3,6%","333,33","333,33",200,"416,875",127.099.350,5.409,16:06:55,"234,978",6.650,,
GFGV67747A,2,"314,750",PUT,"488,450",1,"310,000","-43,53%","6774,7","34,63%","2,8%","450,5","450,5","248,241","549,003",11.466.140,344,15:37:06,"333,318",6.650,,
GFGV69029A,30,"392,000",PUT,"409,850",3,"391,100","-38,69%","6902,9","34,52%","2,1%",530,530,"357,49","637,873",38.521.465,946,16:07:23,"407,204",6.650,,
GFGV71747A,100,"504,000",PUT,"669,110",2,"556,000","-36,38%","7174,7","26,02%","0,5%","800,5","800,5",556,874,669.078,10,13:50:47,"669,078",6.650,,
GFGV73262A,1,"635,002",PUT,"760,000",1,"635,000","-40,65%","7326,2","0,00%","-0,6%","888,88","888,88",635,1070,2.199.238,32,16:07:22,"687,262",6.650,,
