,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,597,"6.095,00",STOCK,"6105,00",5.991,"6105,00","-1,85%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.968.237.390,2.115.361,16:03:48,"6130,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,5,"1853,570",CALL,"1907,420",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.105,"6.105,00",12.968.237.390
GFGC4574JU,5,"1634,960",CALL,"1689,210",10,"1738,000","-4,53%","4574,0","74,69%","3,4%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.105,Volumen CALLS,Volumen PUTS
GFGC4774JU,5,"1440,900",CALL,"1495,510",10,"1505,530","-8,04%","4774,0","55,67%","2,9%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.105,1.268.099.522,1.162.414.649
GFGC5000JU,5,"1221,600",CALL,"1276,620",10,"1271,600","-8,76%","5000,0","43,18%","2,7%","1351,79","1366,83","1256,57","1393,7",15.139.577,117,15:50:59,"1293,981",6.105,,
GFGC5174JU,1,"1045,500",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.105,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"992,026",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.105,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"852,809",1,"865,000","-3,57%","5548,7","51,00%","5,1%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.105,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"698,000",9,"628,286","-13,20%","5774,0","38,92%","4,9%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.105,TLR,"22,80%"
GFGC5974JU,14,"535,000",CALL,"544,080",50,"540,000","-12,90%","5974,0","44,01%","6,7%","599,999","600,01",510,"619,946",63.256.965,1.133,16:03:59,"558,314",6.105,Precio Acción,
GFGC61487J,2,"440,000",CALL,"449,549",1,"445,000","-14,21%","6148,7","44,02%","7,3%",472,"535,352",400,"518,706",88.199.234,1.898,16:02:04,"464,696",6.105,Costo Financiero al Vto $,
GFGC63487J,3,"345,100",CALL,"347,990",1,"345,100","-15,54%","6348,7","43,32%","5,7%",400,"407,38",315,"408,592",102.526.782,2.814,16:00:40,"364,345",6.105,Costo Financiero al Vto %,
GFGC65487J,2,"261,001",CALL,"267,000",5,"267,930","-15,51%","6548,7","43,46%","4,4%",300,320,"235,001","317,104",172.848.377,6.101,16:02:02,"283,312",6.105,CAUCIÓN,"22,80%"
GFGC67487J,2,"202,020",CALL,"204,990",22,"202,021","-16,31%","6748,7","43,21%","3,3%",242,260,189,"241,389",348.668.415,15.766,16:04:03,"221,152",6.105,,
GFGC6974JU,9,"142,510",CALL,"146,980",1,"142,510","-18,35%","6974,0","42,79%","2,3%",130,"190,365",100,"174,548",121.655.071,7.782,16:03:11,"156,329",6.105,,
