,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.485,"7.010,00",STOCK,"7015,00",13,"7010,00","0,07%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",9.343.341.050,1.350.064,14:21:49,"6920,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,6%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.010,"7.010,00",9.343.341.050
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.010,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.010,1.759.548.129,613.320.485
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","-0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.010,,
GFGC5174JU,21,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,8%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.010,Vencimiento,19/06/2026 
GFGC5374JU,5,"1798,246",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","0,9%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.010,Plazo al Vto. (días),60
GFGC55487J,5,"1637,393",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","1,3%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",7.010,Plazo al Vto. (years),"0,1644"
GFGC5774JU,5,"1433,049",CALL,"0,000",0,"1460,982","-0,35%","5774,0","39,37%","3,2%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.010,TLR,"20,40%"
GFGC5974JU,8,"1168,100",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.010,Precio Acción,
GFGC61487J,3,"1103,431",CALL,"1294,990",2,"1135,000","3,18%","6148,7","37,74%","3,9%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.010,Costo Financiero al Vto $,
GFGC63487J,1,"950,001",CALL,"1050,000",40,"980,000","-4,85%","6348,7","38,07%","4,5%",910,990,900,1030,3.941.000,41,14:06:41,"961,220",7.010,Costo Financiero al Vto %,
GFGC65487J,5,"787,141",CALL,"850,000",5,"820,000","-2,38%","6548,7","36,36%","5,1%",601,830,601,840,22.882.750,300,14:14:48,"762,758",7.010,CAUCIÓN,"20,40%"
GFGC67487J,5,"665,000",CALL,"725,000",30,"700,000","-2,80%","6748,7","37,86%","6,3%",552,700,"550,41","720,199",20.307.595,322,14:07:09,"630,671",7.010,,
GFGC6974JU,10,"525,420",CALL,"531,000",1,"530,010","-2,58%","6974,0","34,41%","7,0%",475,550,450,"544,073",287.986.140,5.998,14:21:00,"480,137",7.010,,
GFGC71487J,2,"430,010",CALL,"435,000",15,"430,010","-4,43%","7148,7","33,73%","6,1%",425,"459,999",372,"449,951",209.901.883,5.327,14:21:27,"394,034",7.010,,
GFGC73487J,65,"330,000",CALL,"339,770",1,"330,000","-4,84%","7348,7","32,98%","4,7%","310,2",360,286,"346,781",382.512.441,12.549,14:21:37,"304,815",7.010,,
GFGC75241J,6,"263,000",CALL,"264,970",22,"263,000","-3,00%","7524,1","33,03%","3,8%","255,001",278,"220,1","271,134",443.870.242,18.516,14:21:27,"239,723",7.010,,
GFGC77487J,29,"192,100",CALL,"194,000",15,"192,100","-4,04%","7748,7","33,00%","2,7%",180,204,156,"200,187",175.661.419,9.852,14:21:46,"178,300",7.010,,
