,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14.295,"6.350,00",STOCK,"6355,00",18.996,"6350,00","3,08%",,,,"6.095,00","6.355,00","6.015,00","6.160,00",17.259.230.410,2.753.134,15:33:34,"6268,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2038,400",CALL,"2083,510",10,"2068,470","11,81%","4374,7","83,24%","1,5%","1948,67","2068,47","1943,68",1850,32.927.271,164,15:23:32,"2007,760",6.350,"6.350,00",17.259.230.410
GFGC45747A,10,"1842,160",CALL,"1887,350",10,"1867,290","8,61%","4574,7","72,34%","1,4%","1832,19","1882,33","1832,19","1719,28",2.788.899,15,15:28:34,"1859,266",6.350,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1645,920",CALL,"1691,190",10,"1640,000","7,54%","4774,7","0,00%","1,0%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.350,2.104.993.657,2.608.966.841
GFGC49747A,10,"1449,680",CALL,"1503,520",10,"1407,170","8,99%","4974,7","0,00%","0,5%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.350,,
GFGC51747A,1,"1239,378",CALL,"1329,309",2,"1218,637","12,84%","5174,7","0,00%","0,7%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.350,Vencimiento,17/04/2026 
GFGC53747A,3,"1085,000",CALL,"1140,000",10,"1118,470","24,27%","5374,7","56,97%","2,3%","1007,664","1118,47","1007,664",900,3.672.191,35,15:15:13,"1049,197",6.350,Plazo al Vto. (días),29
GFGC55747A,1,"919,860",CALL,"984,979",1,"887,628","13,80%","5574,7","38,07%","1,8%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.350,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"738,536",CALL,"837,400",4,"800,000","26,99%","5774,7","55,93%","3,5%","695,899",800,"693,686","629,95",4.020.146,55,15:16:47,"730,936",6.350,TLR,"19,80%"
GFGC59501A,1,"633,800",CALL,"689,749",1,"656,011","26,76%","5950,1","52,06%","4,0%",500,699,490,"517,532",53.743.352,892,15:29:08,"602,504",6.350,Precio Acción,
GFGC61262A,2,"533,100",CALL,"535,000",202,"535,000","24,90%","6126,2","50,69%","4,9%",330,535,330,"428,358",284.683.488,5.762,15:33:37,"494,071",6.350,Costo Financiero al Vto $,
GFGC63747A,10,"380,000",CALL,"385,000",7,"380,001","26,99%","6374,7","48,12%","6,0%",250,399,"245,001","299,231",561.293.997,17.060,15:33:17,"329,012",6.350,Costo Financiero al Vto %,
GFGC65747A,2,"272,001",CALL,"279,998",4,"275,000","30,24%","6574,7","46,15%","4,3%","181,001","279,995",180,"211,141",153.766.078,6.425,15:33:32,"239,325",6.350,CAUCIÓN,"19,80%"
GFGC67747A,20,"186,001",CALL,"188,980",16,"185,000","24,09%","6774,7","43,68%","2,9%",149,"188,999","120,003","149,08",118.416.067,7.313,15:33:35,"161,925",6.350,,
GFGC69029A,1,"145,101",CALL,"146,990",1,"145,000","25,88%","6902,9","43,27%","2,3%",100,"147,9",90,"115,188",676.889.869,55.136,15:33:37,"122,767",6.350,,
GFGC71747A,2,"83,800",CALL,"85,320",5,"85,320","26,28%","7174,7","43,10%","1,3%","63,91","86,999","48,001","67,565",69.754.331,9.714,15:33:36,"71,808",6.350,,
GFGC73262A,5,"59,201",CALL,"63,000",12,"63,199","29,89%","7326,2","43,27%","1,0%",40,"63,2",39,"48,656",46.579.381,9.175,15:33:12,"50,768",6.350,,
GFGC75029A,10,"40,030",CALL,"41,700",72,"41,700","28,78%","7502,9","42,85%","0,7%",29,"41,77","23,011","32,38",54.680.836,15.392,15:33:28,"35,525",6.350,,
GFGC77262A,20,"26,629",CALL,"28,200",108,"28,200","29,11%","7726,2","44,10%","0,4%","22,69","28,2",18,"21,842",11.727.296,4.842,15:33:43,"24,220",6.350,,
