,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.272,"6.070,00",STOCK,"6075,00",2.385,"6075,00","-2,33%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",16.628.798.460,2.715.265,16:57:26,"6124,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1828,660",CALL,"1877,350",10,"1887,380","-6,71%","4348,7","77,64%","2,7%","1887,38","1887,38","1887,38","2023,06",943.690,5,16:28:07,"1887,380",6.075,"6.075,00",16.628.798.460
GFGC4574JU,10,"1610,050",CALL,"1659,140",10,"1738,000","-4,53%","4574,0","86,96%","3,9%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.075,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1425,950",CALL,"1465,440",10,"1490,490","-8,96%","4774,0","66,47%","3,1%",1640,1640,"1490,49","1637,17",24.538.625,161,16:23:25,"1524,138",6.075,1.472.693.737,1.383.489.391
GFGC5000JU,1,"1180,500",CALL,"0,000",0,"1276,620","-8,40%","5000,0","59,42%","3,3%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.075,,
GFGC5174JU,17,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.075,Vencimiento,19/06/2026 
GFGC5374JU,26,"850,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.075,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"824,240",30,"865,000","-3,57%","5548,7","57,90%","5,6%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.075,Plazo al Vto. (years),"0,1260"
GFGC5774JU,20,"635,000",CALL,"665,580",34,"669,110","-7,56%","5774,0","50,66%","6,1%","711,314","715,24","628,286","723,814",2.188.565,33,16:47:55,"663,202",6.075,TLR,"17,90%"
GFGC5974JU,13,"510,160",CALL,"533,050",38,"525,000","-15,32%","5974,0","47,10%","7,0%","599,999","600,01",510,"619,946",110.772.208,2.011,16:52:10,"550,831",6.075,Precio Acción,
GFGC61487J,1,"416,000",CALL,"440,900",1,"440,940","-14,99%","6148,7","47,78%","7,3%",472,"535,352",400,"518,706",109.172.763,2.378,16:56:09,"459,095",6.075,Costo Financiero al Vto $,
GFGC63487J,1,"331,030",CALL,"339,920",1,"331,000","-18,99%","6348,7","45,30%","5,4%",400,"407,38",315,"408,592",115.769.216,3.198,16:57:10,"362,005",6.075,Costo Financiero al Vto %,
GFGC65487J,17,"253,000",CALL,"259,490",5,"255,000","-19,58%","6548,7","45,05%","4,2%",300,320,"235,001","317,104",186.879.734,6.628,16:56:26,"281,955",6.075,CAUCIÓN,"17,90%"
GFGC67487J,4,"190,020",CALL,"195,990",1,"195,000","-19,22%","6748,7","45,07%","3,2%",242,260,189,"241,389",374.433.733,17.065,16:56:28,"219,416",6.075,,
GFGC6974JU,15,"135,000",CALL,"139,890",9,"136,000","-22,08%","6974,0","44,27%","2,2%",130,"190,365",100,"174,548",134.610.926,8.685,16:57:11,"154,992",6.075,,
GFGC71487J,1,"102,980",CALL,"103,000",10,"102,980","-23,72%","7148,7","44,08%","1,7%",78,155,78,"135,008",180.469.767,14.874,16:57:10,"121,332",6.075,,
GFGC73487J,10,"72,870",CALL,"76,000",3,"72,870","-26,06%","7348,7","43,72%","1,2%",93,105,"70,1","98,558",51.387.610,6.391,16:56:01,"80,406",6.075,,
GFGC75241J,31,"53,003",CALL,"53,499",24,"53,003","-26,14%","7524,1","43,43%","0,9%","59,98","76,999",50,"71,758",105.975.584,17.262,16:57:21,"61,392",6.075,,
GFGC77487J,30,"35,400",CALL,"37,740",4,"35,640","-28,64%","7748,7","43,43%","0,6%",44,"52,99","35,64","49,945",24.719.368,5.748,16:53:01,"43,005",6.075,,
GFGC79487J,3,"25,501",CALL,"28,450",5,"25,456","-29,26%","7948,7","43,70%","0,4%",32,40,"25,456","35,985",14.442.224,4.728,16:56:13,"30,546",6.075,,
GFGC82487J,137,"16,000",CALL,"17,599",28,"16,000","-25,17%","8248,7","44,50%","0,3%","15,055",23,"15,055","21,382",6.485.454,3.544,16:57:11,"18,300",6.075,,
GFGC85241J,1,"9,810",CALL,"10,880",53,"10,899","-17,33%","8524,1","45,50%","0,2%",11,"13,999","9,67","13,184",1.157.078,1.019,16:55:19,"11,355",6.075,,
GFGC88241J,29,"7,350",CALL,"7,750",2,"7,750","-19,03%","8824,1","47,01%","0,1%","9,5",10,"7,198","9,571",821.684,1.027,16:56:28,"8,001",6.075,,
GFGC91241J,20,"5,711",CALL,"6,298",24,"5,650","-24,70%","9124,1","48,51%","0,1%",7,8,"5,205","7,503",2.681.912,4.496,16:57:04,"5,965",6.075,,
GFGC9474JU,10,"4,226",CALL,"5,299",35,"5,299","-13,44%","9474,0","52,02%","0,1%",6,"6,4","4,226","6,122",164.080,310,16:57:21,"5,293",6.075,,
GFGC10524J,10,"2,700",CALL,"3,434",7,"3,434","-12,20%","10524,0","59,59%","0,1%",4,"4,25","3,11","3,911",526.238,1.522,16:57:11,"3,458",6.075,,
GFGC10924J,11,"2,330",CALL,"2,680",1,"2,330","-34,48%","10924,0","60,57%","0,0%","3,99","3,99","2,33","3,556",540.417,1.817,16:56:17,"2,974",6.075,,
GFGC11324J,1,"2,358",CALL,"2,597",5,"2,599","-22,07%","11324,0","64,62%","0,0%",2,"3,188",2,"3,335",557.796,2.084,16:56:28,"2,677",6.075,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.075,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.075,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,2,"3,400",PUT,"3,699",5,"3,700","18,44%","4348,7","45,20%","0,1%","3,75",5,"3,101","3,124",871.859,2.409,16:57:16,"3,619",6.075,,
GFGV4574JU,17,"5,500",PUT,"6,000",104,"6,000","19,36%","4574,0","42,36%","0,1%","5,5","7,5",5,"5,027",888.688,1.431,16:57:03,"6,210",6.075,,
GFGV4774JU,1,"10,000",PUT,"11,899",3,"10,950","27,91%","4774,0","41,14%","0,2%","10,99","12,9","9,16","8,561",2.803.919,2.565,16:57:11,"10,931",6.075,,
GFGV5000JU,2,"19,700",PUT,"20,200",30,"19,700","39,61%","5000,0","39,40%","0,3%","22,5",92,"13,5","14,111",2.332.357,1.204,16:57:16,"19,372",6.075,,
GFGV5174JU,1,"32,000",PUT,"35,164",5,"34,390","43,83%","5174,0","39,35%","0,6%",29,"36,147","19,2","23,911",7.453.296,2.461,16:55:57,"30,286",6.075,,
GFGV5374JU,12,"55,040",PUT,"60,773",2,"59,840","47,44%","5374,0","39,12%","1,0%",40,63,"39,5","40,586",16.764.275,3.212,16:47:55,"52,193",6.075,,
GFGV55487J,15,"90,050",PUT,"92,000",70,"92,000","39,58%","5548,7","38,91%","1,5%","65,001",100,"55,001","65,914",41.843.878,4.828,16:57:18,"86,669",6.075,,
GFGV5774JU,6,"148,110",PUT,"150,000",4,"150,000","43,75%","5774,0","38,61%","2,5%",135,"178,999","100,001","104,35",62.789.046,4.555,16:57:11,"137,846",6.075,,
GFGV5974JU,1,"217,031",PUT,"219,900",2,"219,900","36,57%","5974,0","38,39%","3,6%",190,232,171,"161,019",280.850.375,13.889,16:57:18,"202,211",6.075,,
GFGV61487J,10,"296,000",PUT,"298,000",8,"298,000","34,73%","6148,7","38,44%","3,7%",200,320,200,"221,187",194.571.662,6.844,16:56:46,"284,295",6.075,,
GFGV63487J,14,"400,000",PUT,"409,900",7,"400,000","27,06%","6348,7","37,95%","2,1%",330,"475,432",315,"314,814",116.251.973,3.029,16:57:22,"383,797",6.075,,
GFGV65487J,8,"522,010",PUT,"538,000",45,"538,000","27,06%","6548,7","39,66%","1,1%",440,550,440,"423,421",210.371.656,4.255,16:52:57,"494,410",6.075,,
GFGV67487J,2,"675,010",PUT,"685,880",2,"683,999","28,68%","6748,7","40,64%","0,2%",630,695,590,"531,565",300.385.614,4.729,16:56:53,"635,199",6.075,,
GFGV6974JU,5,"870,000",PUT,"899,000",5,"889,000","19,17%","6974,0","45,64%","-0,2%","768,49","897,99","768,49","746,015",69.332.619,840,16:50:56,"825,388",6.075,,
GFGV71487J,50,"1065,000",PUT,"1080,000",25,"1079,000","23,53%","7148,7","53,43%","0,1%",1020,1080,920,"873,464",41.207.758,409,16:56:57,"1007,525",6.075,,
GFGV73487J,7,"1160,000",PUT,"1282,850",6,"1150,000","8,39%","7348,7","36,72%","-2,0%",1000,"1195,55",1000,1061,3.297.610,29,16:04:29,"1137,107",6.075,,
GFGV75241J,23,"1413,330",PUT,"1500,000",1,"1408,330","8,75%","7524,1","57,43%","-0,7%",1300,1415,1300,"1295,004",27.321.110,203,16:50:52,"1345,867",6.075,,
GFGV77487J,1,"1470,500",PUT,"1742,840",4,"1457,140","27,26%","7748,7","0,00%","-3,6%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.075,,
GFGV79487J,3,"1648,520",PUT,"1934,380",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.075,,
GFGV82487J,20,"1800,000",PUT,"2224,790",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.075,,
GFGV85241J,1,"2189,130",PUT,"2494,640",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.075,,
GFGV88241J,5,"2476,680",PUT,"2792,810",2,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.075,,
GFGV91241J,5,"2765,050",PUT,"3092,660",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.075,,
GFGV9474JU,5,"3101,820",PUT,"3443,090",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.075,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.075,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.075,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.075,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.075,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.075,,
