,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,18,"6.370,00",STOCK,"6375,00",4.000,"6375,00","-0,39%",,,,"6.400,00","6.440,00","6.360,00","6.400,00",570.995.340,89.191,10:58:45,"6401,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2088,860",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.375,"6.375,00",570.995.340
GFGC45747A,0,"0,000",CALL,"1892,020",10,"1912,080","0,24%","4574,7","80,72%","1,8%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.375,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1700,200",1,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.375,168.622.449,85.701.733
GFGC49747A,0,"0,000",CALL,"1510,550",1,"1530,610","-2,43%","4974,7","69,75%","2,0%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.375,,
GFGC51747A,24,"1160,000",CALL,"1400,000",18,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.375,Vencimiento,17/04/2026 
GFGC53747A,3,"1050,000",CALL,"1200,000",1,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.375,Plazo al Vto. (días),28
GFGC55747A,17,"850,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.375,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"750,000",CALL,"863,900",1,"780,000","4,00%","5774,7","46,49%","2,8%",780,780,780,750,390.000,5,10:58:28,"780,000",6.375,TLR,"23,50%"
GFGC59501A,49,"620,000",CALL,"688,999",1,"650,000","-8,09%","5950,1","46,85%","3,5%",680,"700,881","640,001","707,223",4.496.920,67,10:57:46,"671,182",6.375,Precio Acción,
GFGC61262A,1,"523,000",CALL,"557,749",1,"523,000","-10,69%","6126,2","45,57%","4,3%","520,002","566,664","520,002","585,593",1.888.355,35,10:58:59,"539,530",6.375,Costo Financiero al Vto $,
GFGC63747A,2,"366,000",CALL,"370,000",100,"370,000","-12,43%","6374,7","44,37%","5,8%","390,007",444,370,"422,543",54.326.200,1.390,10:58:52,"390,836",6.375,Costo Financiero al Vto %,
GFGC65747A,10,"260,001",CALL,"270,000",79,"260,001","-17,06%","6574,7","42,25%","4,1%",310,310,270,"313,496",10.014.002,339,10:58:59,"295,398",6.375,CAUCIÓN,"23,50%"
GFGC67747A,2,"170,111",CALL,"199,000",10,"189,970","-14,70%","6774,7","43,04%","3,0%",208,224,"189,97","222,701",14.764.347,712,10:58:32,"207,364",6.375,,
GFGC69029A,1,"136,000",CALL,"139,000",27,"139,000","-18,03%","6902,9","41,14%","2,2%","168,1",171,139,"169,564",58.318.058,3.748,10:58:59,"155,598",6.375,,
GFGC71747A,40,"81,000",CALL,"86,000",60,"86,999","-12,70%","7174,7","42,59%","1,4%",64,102,64,"99,657",7.635.830,821,10:58:07,"93,006",6.375,,
GFGC73262A,2,"54,987",CALL,"61,999",2,"58,333","-15,97%","7326,2","41,46%","0,9%",68,"68,4","58,333","69,417",2.861.715,441,10:58:40,"64,891",6.375,,
GFGC75029A,9,"38,005",CALL,"39,990",1,"38,005","-14,46%","7502,9","41,22%","0,6%",45,"48,6","38,005","44,431",6.497.580,1.473,10:58:59,"44,111",6.375,,
GFGC77262A,340,"26,000",CALL,"28,990",8,"26,000","-8,17%","7726,2","42,86%","0,4%",30,"30,989",25,"28,312",526.239,199,10:58:59,"26,444",6.375,,
GFGC79262A,20,"17,000",CALL,"20,950",35,"20,011","-3,44%","7926,2","44,89%","0,3%","22,999","22,999","20,011","20,724",75.344,36,10:56:33,"20,929",6.375,,
GFGC82029A,40,"12,110",CALL,"13,500",1,"13,000","-6,20%","8202,9","46,77%","0,2%","11,007",15,"11,007","13,86",2.749.081,2.111,10:58:47,"13,023",6.375,,
GFGC85501A,2,"8,351",CALL,"9,991",1,"9,991","2,80%","8550,1","51,00%","0,2%","8,35",10,"8,35","9,719",154.011,165,10:58:49,"9,334",6.375,,
GFGC88262A,2,"6,910",CALL,"7,489",1,"6,910","-5,29%","8826,2","52,71%","0,1%","7,6","7,999","6,8","7,296",147.608,195,10:58:59,"7,570",6.375,,
GFGC91501A,7,"4,166",CALL,"7,699",30,"7,770","37,96%","9150,1","58,81%","0,1%","7,77","7,77","7,77","5,632",10.878,14,10:58:49,"7,770",6.375,,
