,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,13,"6.585,00",STOCK,"6595,00",2.000,"6605,00","0,23%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.290.690.255,345.591,11:44:39,"6628,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2300,690",10,"2264,650","-0,60%","4374,7","0,00%","0,5%","2329,45","2334,44","2264,65","2278,371",72.162.988,312,11:44:05,"2312,916",6.605,"6.605,00",2.290.690.255
GFGC45747A,18,"1900,000",CALL,"2103,450",10,"2087,520","0,64%","4574,7","65,45%","0,9%","2132,39","2132,39","2087,52","2074,18",12.744.975,60,11:40:45,"2124,163",6.605,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1750,000",CALL,"1906,210",10,"1950,280","-3,75%","4774,7","104,41%","1,8%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.605,410.805.181,111.486.852
GFGC49747A,22,"1550,000",CALL,"1708,970",10,"1693,400","-0,33%","4974,7","54,82%","1,0%",1750,"1758,2","1693,4","1699,064",6.402.339,37,11:40:39,"1730,362",6.605,,
GFGC51747A,21,"1300,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1542,5",0,0,,,6.605,Vencimiento,17/04/2026 
GFGC53747A,1,"1262,750",CALL,"1500,000",23,"1325,081","2,09%","5374,7","62,02%","1,4%","1328,5","1369,947","1325,081","1297,92",1.757.633,13,11:33:33,"1352,025",6.605,Plazo al Vto. (días),22
GFGC55747A,5,"1090,034",CALL,"1190,000",23,"1144,698","6,85%","5574,7","60,51%","1,7%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.605,Plazo al Vto. (years),"0,0603"
GFGC57747A,2,"911,342",CALL,"0,000",0,"986,448","14,20%","5774,7","62,97%","2,4%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.605,TLR,"19,90%"
