,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10,"6.920,00",STOCK,"6935,00",201,"6935,00","-1,28%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",8.451.785.290,1.219.285,13:10:47,"6931,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2687,000",CALL,"2752,280",2,"2687,080","-4,06%","4348,7","0,00%","1,5%","2798,76","2798,76","2687,08","2800,84",1.635.588,6,12:17:10,"2725,980",6.935,"6.935,00",8.451.785.290
GFGC4574JU,16,"2350,000",CALL,"2534,490",2,"2510,860","-3,16%","4574,0","50,97%","2,2%","2510,86","2510,86","2510,86","2592,8",15.065.160,60,13:02:11,"2510,860",6.935,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2341,160",2,"2290,000","-4,95%","4774,0","0,00%","1,9%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.935,1.529.522.743,847.563.371
GFGC5000JU,19,"1800,000",CALL,"2122,690",2,"2098,440","4,92%","5000,0","41,99%","2,4%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.935,,
GFGC5174JU,15,"1750,000",CALL,"1954,490",2,"1929,990","1,58%","5174,0","38,50%","2,4%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.935,Vencimiento,19/06/2026 
GFGC5374JU,1,"1705,000",CALL,"1761,160",2,"1716,020","-9,67%","5374,0","0,00%","2,2%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.935,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1637,180",1,"1587,260","-2,94%","5548,7","41,12%","2,9%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.935,Plazo al Vto. (years),"0,1589"
GFGC5774JU,5,"1323,295",CALL,"0,000",0,"1411,080","-5,39%","5774,0","46,07%","3,6%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.935,TLR,"20,20%"
GFGC5974JU,4,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.935,Precio Acción,
GFGC61487J,2,"1005,000",CALL,"1157,900",1,"1000,900","-15,99%","6148,7","25,87%","3,1%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.935,Costo Financiero al Vto $,
GFGC63487J,5,"847,216",CALL,"985,436",3,"945,487","-0,48%","6348,7","42,97%","5,2%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.935,Costo Financiero al Vto %,
GFGC65487J,1,"728,000",CALL,"764,000",5,"728,000","-11,22%","6548,7","33,72%","4,9%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.935,CAUCIÓN,"20,20%"
GFGC67487J,5,"600,000",CALL,"623,000",5,"620,000","-9,16%","6748,7","36,26%","6,3%",710,710,"592,001","682,5",40.323.828,644,13:07:20,"626,146",6.935,,
GFGC6974JU,2,"471,100",CALL,"483,990",4,"474,000","-10,42%","6974,0","34,61%","6,8%",536,545,466,"529,149",109.012.664,2.251,13:09:38,"484,285",6.935,,
GFGC71487J,50,"387,000",CALL,"394,990",1,"388,001","-9,63%","7148,7","34,69%","5,6%",439,450,376,"429,332",216.694.316,5.381,13:10:14,"402,703",6.935,,
GFGC73487J,3,"298,000",CALL,"304,000",20,"298,000","-10,64%","7348,7","34,21%","4,3%",350,353,"289,9","333,467",187.337.417,5.971,13:10:18,"313,745",6.935,,
GFGC75241J,46,"231,000",CALL,"233,310",1,"231,000","-12,22%","7524,1","33,74%","3,3%",275,285,227,"263,166",410.213.381,16.667,13:10:38,"246,123",6.935,,
GFGC77487J,10,"164,002",CALL,"166,000",10,"164,001","-13,69%","7748,7","33,41%","2,4%",210,210,163,"190,016",113.135.628,6.553,13:09:13,"172,647",6.935,,
GFGC79487J,1,"125,010",CALL,"127,000",3,"125,010","-10,28%","7948,7","33,96%","1,8%",150,150,120,"139,336",18.238.163,1.394,13:11:02,"130,833",6.935,,
GFGC82487J,16,"78,503",CALL,"79,000",1,"80,000","-9,14%","8248,7","34,40%","1,2%","92,399","93,5","77,01","88,049",36.433.968,4.491,13:08:49,"81,127",6.935,,
GFGC85241J,19,"50,050",CALL,"52,980",26,"52,990","-9,54%","8524,1","34,92%","0,8%",60,63,"49,5","58,577",12.676.390,2.363,13:10:02,"53,645",6.935,,
GFGC88241J,10,"33,002",CALL,"35,999",5,"35,000","-9,50%","8824,1","35,82%","0,5%",38,40,"31,335","38,673",8.468.134,2.513,13:10:05,"33,697",6.935,,
GFGC91241J,11,"23,060",CALL,"24,490",14,"24,490","-9,51%","9124,1","37,08%","0,4%",28,29,"21,188","27,064",1.277.327,546,13:09:22,"23,394",6.935,,
GFGC9474JU,20,"15,530",CALL,"17,100",1,"17,090","-8,91%","9474,0","38,77%","0,2%","18,055","18,055","15,07","18,761",1.829.692,1.108,13:10:06,"16,513",6.935,,
GFGC10524J,10,"8,888",CALL,"10,000",212,"10,000","-10,25%","10524,0","46,04%","0,1%","10,5","11,99","8,65","11,142",1.205.893,1.193,13:10:01,"10,108",6.935,,
GFGC10924J,20,"8,130",CALL,"8,700",1,"8,700","-15,48%","10924,0","48,71%","0,1%","8,113","10,7","8,1","10,294",767.639,913,13:04:49,"8,408",6.935,,
GFGC11324J,10,"7,558",CALL,"7,666",7,"7,666","-15,54%","11324,0","51,25%","0,1%","9,99","10,31","7,35","9,077",9.980.373,12.637,13:11:02,"7,898",6.935,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.935,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.935,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
