,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.885,"6.410,00",STOCK,"6420,00",100,"6410,00","0,16%",,,,"6.400,00","6.440,00","6.360,00","6.400,00",730.254.255,114.109,11:05:12,"6399,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2087,030",CALL,"2133,990",1,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.410,"6.410,00",730.254.255
GFGC45747A,10,"1890,280",CALL,"1937,160",1,"1912,080","0,24%","4574,7","0,00%","1,2%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1693,530",CALL,"1724,723",1,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.410,230.428.346,131.172.181
GFGC49747A,10,"1496,780",CALL,"1550,670",1,"1530,610","-2,43%","4974,7","49,01%","1,5%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.410,,
GFGC51747A,24,"1160,000",CALL,"1450,000",17,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.410,Vencimiento,17/04/2026 
GFGC53747A,1,"1133,333",CALL,"1200,000",1,"0,000","0,00%","5374,7",,,0,0,0,1140,0,0,,,6.410,Plazo al Vto. (días),28
GFGC55747A,1,"892,807",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.410,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"798,609",CALL,"845,479",1,"781,400","4,19%","5774,7","39,32%","2,3%",780,"781,4",780,750,468.140,6,10:59:20,"780,233",6.410,TLR,"23,50%"
GFGC59501A,1,"670,799",CALL,"732,720",4,"650,000","-8,09%","5950,1","41,50%","3,0%",680,"700,881","633,333","707,223",5.013.032,75,11:03:09,"668,404",6.410,Precio Acción,
GFGC61262A,1,"533,121",CALL,"547,707",1,"547,667","-6,48%","6126,2","45,56%","4,1%","520,002","566,664","513,74","585,593",3.761.888,71,11:04:57,"529,843",6.410,Costo Financiero al Vto $,
GFGC63747A,1,"388,888",CALL,"396,296",41,"392,111","-7,20%","6374,7","44,58%","5,6%","390,007",444,"359,111","422,543",79.964.386,2.097,11:05:03,"381,328",6.410,Costo Financiero al Vto %,
GFGC65747A,4,"287,000",CALL,"288,000",1,"287,000","-8,45%","6574,7","43,64%","4,5%",310,310,"250,006","313,496",12.083.296,413,11:05:14,"292,574",6.410,CAUCIÓN,"23,50%"
GFGC67747A,6,"199,000",CALL,"203,854",1,"199,000","-10,64%","6774,7","42,36%","3,1%",208,224,"179,733","222,701",18.382.364,898,11:05:14,"204,703",6.410,,
GFGC69029A,25,"146,000",CALL,"154,999",1,"153,900","-9,24%","6902,9","41,69%","2,4%","168,1",171,134,"169,564",80.933.886,5.349,11:05:09,"151,307",6.410,,
GFGC71747A,1,"88,889",CALL,"91,444",1,"84,999","-14,71%","7174,7","40,75%","1,3%",64,102,64,"99,657",8.595.121,939,11:03:50,"91,535",6.410,,
GFGC73262A,1,"60,032",CALL,"62,674",1,"64,000","-7,80%","7326,2","41,44%","1,0%",68,"68,4",55,"69,417",4.692.357,746,11:04:49,"62,900",6.410,,
GFGC75029A,10,"41,000",CALL,"42,000",50,"42,000","-5,47%","7502,9","41,19%","0,7%",45,"48,6","36,4","44,431",7.374.018,1.702,11:05:14,"43,326",6.410,,
GFGC77262A,2,"24,005",CALL,"28,899",10,"25,001","-11,69%","7726,2","41,41%","0,4%",30,"30,989",25,"28,312",1.428.139,546,11:00:22,"26,156",6.410,,
GFGC79262A,10,"19,000",CALL,"20,900",2,"20,900","0,85%","7926,2","44,30%","0,3%","22,999","22,999",19,"20,724",497.923,241,11:05:14,"20,661",6.410,,
GFGC82029A,7,"13,800",CALL,"14,004",15,"14,004","1,04%","8202,9","46,47%","0,2%","11,007",15,"11,007","13,86",2.912.018,2.232,11:05:14,"13,047",6.410,,
GFGC85501A,21,"8,520",CALL,"9,930",13,"9,930","2,17%","8550,1","50,09%","0,2%","8,35",10,"8,35","9,719",177.481,192,11:05:14,"9,244",6.410,,
GFGC88262A,20,"6,730",CALL,"7,600",5,"7,600","4,17%","8826,2","52,64%","0,1%","7,6","7,999","6,6","7,296",239.986,320,11:05:14,"7,500",6.410,,
GFGC91501A,7,"4,166",CALL,"7,680",5,"7,500","33,17%","9150,1","57,68%","0,1%","7,77","7,77","7,5","5,632",19.997,26,11:00:41,"7,691",6.410,,
GFGC94501A,11,"4,100",CALL,"7,250",15,"4,000","-21,48%","9450,1","57,19%","0,1%","5,5","6,9",4,"5,094",6.870,12,11:00:43,"5,725",6.410,,
GFGC96801A,1,"4,325",CALL,"5,500",17,"4,325","-14,14%","9680,1","60,92%","0,1%","4,255","5,75","4,148","5,037",113.947,243,11:05:14,"4,689",6.410,,
GFGC10126A,7,"3,525",CALL,"5,000",488,"4,999","24,42%","10126,0","68,01%","0,1%",5,5,"3,508","4,018",32.010,69,11:05:07,"4,639",6.410,,
GFGC10950A,30,"2,585",CALL,"5,600",5,"2,575","-24,58%","10950,0","72,38%","0,0%","2,5","2,575","2,495","3,414",5.573,22,11:03:23,"2,533",6.410,,
GFGC11350A,30,"2,505",CALL,"3,800",1,"3,895","28,00%","11350,0","80,31%","0,1%","3,999","3,999","2,265","3,043",65.916,190,11:03:55,"3,469",6.410,,
GFGC11775A,72,"2,500",CALL,"3,000",1,"2,500","-16,64%","11775,00","80,82%","0,0%","3,5","3,535","2,1","2,999",20.135,72,11:05:14,"2,797",6.410,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,114,"4,801",PUT,"5,968",1,"5,968","25,56%","4374,7","68,01%","0,1%","4,999","5,979","4,5","4,753",122.465,245,11:05:14,"4,999",6.410,,
GFGV45747A,38,"6,340",PUT,"7,700",100,"6,340","-2,61%","4574,7","61,83%","0,1%","7,01","7,95","6,22","6,51",54.471,76,11:05:09,"7,167",6.410,,
GFGV47747A,2,"9,000",PUT,"10,490",33,"9,000","-2,02%","4774,7","58,42%","0,1%",11,11,9,"9,186",177.295,175,11:05:14,"10,131",6.410,,
GFGV49747A,21,"13,430",PUT,"15,000",48,"15,000","1,69%","4974,7","56,75%","0,2%","14,5","18,99","12,056","14,75",57.364,36,11:05:07,"15,934",6.410,,
GFGV51747A,196,"9,600",PUT,"22,000",85,"6,000","-73,82%","5174,7","42,34%","0,1%","11,5","11,5",6,"22,916",3.500,4,10:32:09,"8,750",6.410,,
GFGV53747A,1,"34,000",PUT,"36,000",5,"33,500","-6,37%","5374,7","51,68%","0,5%",31,42,31,"35,778",1.249.204,331,11:04:53,"37,740",6.410,,
