,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,106,"6.505,00",STOCK,"6520,00",1.515,"6520,00","-1,06%",,,,"6.590,00","6.695,00","6.435,00","6.590,00",5.946.610.985,909.161,12:49:39,"6540,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2174,920",CALL,"2225,460",10,"2219,780","-2,57%","4374,7","97,63%","1,1%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.520,"6.520,00",5.946.610.985
GFGC45747A,1,"1977,860",CALL,"2028,230",10,"1992,810","-3,92%","4574,7","0,00%","0,7%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.520,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1780,790",CALL,"1830,990",10,"1851,050","-8,65%","4774,7","95,13%","1,6%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.520,1.078.903.190,521.474.929
GFGC49747A,1,"1583,730",CALL,"1633,750",10,"1618,630","-4,73%","4974,7","65,14%","1,1%",1750,"1758,2","1593,7","1699,064",13.881.921,83,12:18:34,"1672,521",6.520,,
GFGC51747A,1,"1386,670",CALL,"1436,510",10,"1426,550","-7,52%","5174,7","61,38%","1,2%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.520,Vencimiento,17/04/2026 
GFGC53747A,1,"1189,610",CALL,"1239,270",10,"1219,210","-6,06%","5374,7","46,66%","1,1%","1328,5","1369,947","1159,03","1297,92",9.925.957,82,12:45:47,"1210,483",6.520,Plazo al Vto. (días),22
GFGC55747A,2,"1006,000",CALL,"1089,400",22,"1000,500","-6,61%","5574,7","0,00%","0,8%","1164,848","1169,526","1000,5","1071,281",1.027.605,9,12:26:31,"1141,783",6.520,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"830,533",CALL,"910,499",2,"986,448","14,20%","5774,7","79,04%","3,7%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.520,TLR,"19,90%"
GFGC59501A,5,"682,129",CALL,"749,000",3,"717,000","-4,91%","5950,1","47,99%","2,3%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.520,Precio Acción,
GFGC61262A,1,"551,900",CALL,"599,000",2,"550,000","-14,06%","6126,2","40,69%","2,4%",660,840,550,640,39.287.919,642,12:26:57,"611,961",6.520,Costo Financiero al Vto $,
GFGC63747A,1,"399,000",CALL,"414,996",32,"399,000","-16,18%","6374,7","43,72%","3,9%",400,535,370,"476,046",92.809.502,2.263,12:49:11,"410,117",6.520,Costo Financiero al Vto %,
GFGC65747A,1,"271,001",CALL,"289,998",21,"289,998","-17,15%","6574,7","43,63%","4,4%",310,395,"267,16","350,034",194.262.929,6.200,12:49:43,"313,327",6.520,CAUCIÓN,"19,90%"
GFGC67747A,6,"180,300",CALL,"188,000",45,"184,305","-24,83%","6774,7","40,53%","2,8%",230,300,"172,001","245,197",138.507.782,6.703,12:49:02,"206,636",6.520,,
GFGC69029A,30,"132,001",CALL,"135,000",497,"134,000","-27,82%","6902,9","39,33%","2,1%",150,198,"126,001","185,638",326.434.502,21.248,12:49:44,"153,631",6.520,,
GFGC71747A,1,"64,000",CALL,"69,989",10,"65,000","-35,95%","7174,7","38,23%","1,0%",99,"116,143","61,1","101,476",64.345.172,8.013,12:49:25,"80,301",6.520,,
GFGC73262A,2,"43,400",CALL,"48,821",5,"45,000","-37,44%","7326,2","38,79%","0,7%",81,81,41,"71,933",25.858.402,4.557,12:49:37,"56,744",6.520,,
GFGC75029A,32,"28,000",CALL,"30,999",9,"28,013","-37,05%","7502,9","39,10%","0,4%",47,47,27,"44,503",25.777.027,7.473,12:49:42,"34,494",6.520,,
GFGC77262A,11,"17,400",CALL,"19,000",60,"18,100","-37,16%","7726,2","41,14%","0,3%","27,999","30,502","17,1","28,804",9.319.650,4.442,12:49:10,"20,981",6.520,,
GFGC79262A,1,"12,555",CALL,"15,970",10,"12,555","-34,12%","7926,2","42,97%","0,2%",20,"22,068","12,001","19,058",2.668.074,1.673,12:49:22,"15,948",6.520,,
GFGC82029A,9,"8,300",CALL,"9,370",20,"8,300","-32,49%","8202,9","45,87%","0,1%","12,9","13,3","7,835","12,295",2.413.043,2.406,12:49:42,"10,029",6.520,,
GFGC85501A,6,"5,250",CALL,"6,900",35,"5,250","-34,76%","8550,1","49,39%","0,1%","7,055","7,35",5,"8,047",679.662,1.143,12:49:22,"5,946",6.520,,
