,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.295,00",STOCK,"6315,00",200,"6290,00","-1,72%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",9.564.205.040,1.494.456,15:11:07,"6399,79",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2026,140",2,"2150,000","1,52%","4374,7","138,26%","3,7%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.290,"6.290,00",9.564.205.040
GFGC45747A,1,"1555,550",CALL,"1815,000",17,"1950,000","2,23%","4574,7","125,54%","3,7%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.290,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1632,240",2,"1760,000","1,36%","4774,7","115,85%","3,9%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.290,1.847.460.507,1.811.601.390
GFGC49747A,1,"1325,500",CALL,"1435,290",2,"1380,000","-12,03%","4974,7","0,00%","1,0%","1535,63","1600,83",1380,"1568,72",11.868.108,76,14:55:35,"1561,593",6.290,,
GFGC51747A,1,"1150,500",CALL,"1230,000",398,"1230,000","1,68%","5174,7","56,12%","1,8%","1371,73","1371,73",1190,"1209,659",28.601.200,222,15:09:01,"1288,342",6.290,Vencimiento,17/04/2026 
GFGC53747A,3,"1015,000",CALL,"1120,000",100,"1100,000","-3,51%","5374,7","67,27%","2,9%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.290,Plazo al Vto. (días),28
GFGC55747A,2,"850,000",CALL,"1000,000",23,"1020,000","14,94%","5574,7","81,05%","4,8%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.290,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"690,000",CALL,"788,300",23,"690,000","-8,00%","5774,7","44,65%","2,8%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.290,TLR,"20,10%"
GFGC59501A,3,"570,000",CALL,"615,000",1,"591,000","-16,43%","5950,1","49,52%","4,0%",680,730,"541,656","707,223",25.855.334,393,15:09:18,"657,897",6.290,Precio Acción,
GFGC61262A,5,"456,000",CALL,"489,990",4,"470,010","-19,74%","6126,2","47,80%","4,9%","520,002",600,451,"585,593",73.992.932,1.368,15:09:58,"540,884",6.290,Costo Financiero al Vto $,
GFGC63747A,4,"314,932",CALL,"329,999",6,"329,999","-21,90%","6374,7","46,63%","5,2%","390,007",444,310,"422,543",520.351.465,13.465,15:12:02,"386,447",6.290,Costo Financiero al Vto %,
GFGC65747A,40,"232,000",CALL,"239,449",10,"236,000","-24,72%","6574,7","45,36%","3,8%",310,328,"222,708","313,496",241.867.937,8.387,15:10:04,"288,384",6.290,CAUCIÓN,"20,10%"
GFGC67747A,2,"151,710",CALL,"160,000",20,"162,000","-27,26%","6774,7","44,27%","2,6%",208,230,"147,2","222,701",129.041.925,6.448,15:08:53,"200,127",6.290,,
GFGC69029A,14,"120,000",CALL,"121,999",1,"120,000","-29,23%","6902,9","42,89%","1,9%","168,1",178,"115,001","169,564",528.604.753,35.072,15:12:04,"150,720",6.290,,
GFGC71747A,1,"69,001",CALL,"73,989",10,"69,002","-30,76%","7174,7","42,95%","1,1%",64,108,64,"99,657",74.155.301,8.045,15:11:02,"92,176",6.290,,
GFGC73262A,5,"49,002",CALL,"52,997",5,"52,997","-23,65%","7326,2","43,86%","0,8%",68,74,"45,155","69,417",33.951.984,5.303,15:12:06,"64,024",6.290,,
GFGC75029A,38,"32,510",CALL,"33,846",10,"32,510","-26,83%","7502,9","42,81%","0,5%",45,"48,6",28,"44,431",78.342.505,19.686,15:12:04,"39,796",6.290,,
GFGC77262A,1,"21,001",CALL,"23,000",2,"21,000","-25,83%","7726,2","43,81%","0,3%",30,"31,75","19,591","28,312",8.873.503,3.319,15:10:42,"26,735",6.290,,
GFGC79262A,10,"15,551",CALL,"20,000",44,"15,001","-27,62%","7926,2","45,13%","0,2%","22,999","23,89",15,"20,724",9.646.094,5.009,15:10:37,"19,258",6.290,,
GFGC82029A,50,"10,500",CALL,"11,500",1,"11,800","-14,86%","8202,9","48,60%","0,2%","11,007","15,942","9,983","13,86",6.861.577,5.342,15:08:41,"12,845",6.290,,
GFGC85501A,12,"6,300",CALL,"9,480",22,"6,001","-38,25%","8550,1","49,52%","0,1%","8,35","10,82","6,001","9,719",1.176.733,1.242,15:06:15,"9,475",6.290,,
GFGC88262A,6,"6,150",CALL,"6,518",25,"6,000","-17,76%","8826,2","54,00%","0,1%","7,6","9,98","5,722","7,296",2.303.777,3.321,15:10:54,"6,937",6.290,,
GFGC91501A,12,"4,666",CALL,"5,990",23,"5,990","6,36%","9150,1","58,98%","0,1%","7,77","7,77","4,577","5,632",589.616,947,15:08:29,"6,226",6.290,,
GFGC94501A,10,"4,575",CALL,"4,999",10,"4,999","-1,86%","9450,1","61,88%","0,1%","5,5","7,245",4,"5,094",1.168.277,2.273,15:12:04,"5,140",6.290,,
GFGC96801A,13,"4,222",CALL,"4,990",18,"4,222","-16,18%","9680,1","63,69%","0,1%","4,255","5,75","4,148","5,037",765.922,1.624,15:10:47,"4,716",6.290,,
GFGC10126A,1,"3,825",CALL,"4,540",10,"3,825","-4,80%","10126,0","68,69%","0,1%",5,5,"3,508","4,018",577.320,1.386,15:10:00,"4,165",6.290,,
GFGC10950A,9,"3,200",CALL,"3,606",10,"3,200","-6,27%","10950,0","76,95%","0,1%","2,5","4,03","2,495","3,414",288.689,852,15:11:26,"3,388",6.290,,
GFGC11350A,89,"3,000",CALL,"3,490",14,"3,011","-1,05%","11350,0","80,78%","0,0%","3,999","3,999","2,265","3,043",615.024,1.966,15:11:19,"3,128",6.290,,
GFGC11775A,50,"3,000",CALL,"3,140",17,"3,000","0,03%","11775,00","85,20%","0,0%","3,5","3,577","2,1","2,999",979.526,3.296,15:11:55,"2,972",6.290,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,34,"4,410",PUT,"4,600",5,"4,410","-7,22%","4374,7","62,23%","0,1%","4,999","5,979","3,155","4,753",2.411.682,4.996,15:11:07,"4,827",6.290,,
GFGV45747A,2,"6,241",PUT,"7,780",34,"6,178","-5,10%","4574,7","58,46%","0,1%","7,01","8,5","5,251","6,51",2.645.065,4.095,15:08:29,"6,459",6.290,,
GFGV47747A,32,"9,810",PUT,"11,450",45,"9,750","6,14%","4774,7","55,87%","0,2%",11,"12,95",7,"9,186",1.954.663,2.057,15:08:35,"9,502",6.290,,
GFGV49747A,29,"16,010",PUT,"17,670",162,"17,600","19,32%","4974,7","54,89%","0,3%","14,5","18,99","10,421","14,75",3.094.807,2.198,15:11:07,"14,080",6.290,,
GFGV51747A,26,"24,020",PUT,"28,500",14,"28,200","23,06%","5174,7","53,02%","0,4%","11,5","28,9",6,"22,916",3.387.745,1.406,15:10:37,"24,095",6.290,,
GFGV53747A,7,"44,000",PUT,"46,900",1,"44,000","22,98%","5374,7","51,14%","0,7%",31,"46,999","24,239","35,778",17.631.728,4.965,15:11:42,"35,512",6.290,,
GFGV55747A,39,"66,010",PUT,"67,996",1,"67,996","28,29%","5574,7","49,52%","1,1%",60,"68,999",37,"53,001",41.682.152,7.743,15:10:24,"53,832",6.290,,
GFGV57747A,7,"103,010",PUT,"105,000",6,"103,010","24,98%","5774,7","48,09%","1,6%","99,99",110,60,"82,42",49.618.049,5.371,15:12:04,"92,381",6.290,,
GFGV59501A,17,"145,000",PUT,"149,440",12,"145,000","22,16%","5950,1","46,93%","2,3%",124,150,91,"118,697",84.749.928,7.082,15:10:51,"119,669",6.290,,
GFGV61262A,5,"201,000",PUT,"204,000",2,"201,001","22,68%","6126,2","46,02%","3,2%",180,215,"115,87","163,836",487.321.925,28.852,15:12:06,"168,904",6.290,,
GFGV63747A,5,"300,031",PUT,"303,998",57,"303,999","19,85%","6374,7","44,73%","3,5%",250,"319,99",211,"253,654",448.566.484,16.959,15:12:04,"264,501",6.290,,
GFGV65747A,11,"400,010",PUT,"413,000",3,"410,000","18,71%","6574,7","43,89%","2,0%","360,69",430,290,"345,377",305.397.838,9.305,15:10:21,"328,208",6.290,,
GFGV67747A,4,"507,390",PUT,"549,697",2,"549,999","21,76%","6774,7","45,36%","1,0%","467,37",550,"410,42","451,717",28.264.872,595,14:53:50,"475,040",6.290,,
GFGV69029A,1,"620,010",PUT,"635,000",5,"625,000","13,29%","6902,9","42,50%","0,2%","572,333",639,485,"551,667",328.584.768,5.730,15:08:48,"573,446",6.290,,
GFGV71747A,2,"812,000",PUT,"899,437",1,"874,000","15,76%","7174,7","49,16%","-0,2%","780,368",874,"780,368",755,570.529,7,14:54:09,"815,041",6.290,,
GFGV73262A,11,"935,000",PUT,"1040,000",2,"1009,000","-0,75%","7326,2","51,26%","-0,4%","900,5",1009,"872,5","1016,59",948.012,10,14:55:25,"948,012",6.290,,
GFGV75029A,2,"1077,141",PUT,"1250,500",2,"1095,214","-16,25%","7502,9","0,00%","-1,9%","1103,909","1135,181","1095,214","1307,657",446.430,4,14:26:30,"1116,076",6.290,,
GFGV77262A,12,"1300,000",PUT,"1455,550",2,"1351,450","3,96%","7726,2","48,73%","-1,3%",1250,"1351,45",1250,1300,649.133,5,14:20:47,"1298,265",6.290,,
GFGV79262A,2,"1474,740",PUT,"1630,000",2,"1586,000","5,73%","7926,2","65,08%","-0,8%",1480,1586,1480,1500,1.496.681,10,14:38:16,"1496,681",6.290,,
GFGV82029A,10,"1837,000",PUT,"1907,000",2,"1777,000","-1,28%","8202,9","0,00%","-2,2%","1825,039","1825,039",1777,1800,2.178.898,12,14:26:30,"1815,749",6.290,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.290,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.290,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.290,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.290,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.290,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.290,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.290,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.290,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.290,,
