,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.349,"6.500,00",STOCK,"6515,00",1.902,"6500,00","0,78%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",8.912.953.780,1.393.554,13:07:55,"6395,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2165,030",CALL,"2211,420",10,"2209,890","5,00%","4374,7","107,24%","1,3%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.500,"6.500,00",8.912.953.780
GFGC45747A,10,"1967,740",CALL,"2013,760",10,"2062,460","8,09%","4574,7","122,68%","2,1%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.500,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1410,500",CALL,"0,000",0,"1865,170","8,69%","4774,7","111,57%","2,2%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.500,1.481.739.000,824.344.100
GFGC49747A,1,"1350,500",CALL,"1699,500",1,"1667,880","9,88%","4974,7","100,76%","2,2%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.500,,
GFGC51747A,1,"1050,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","57,08%","1,1%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.500,Vencimiento,17/04/2026 
GFGC53747A,5,"1187,610",CALL,"0,000",0,"1208,110","6,03%","5374,7","53,69%","1,3%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.500,Plazo al Vto. (días),21
GFGC55747A,5,"1003,066",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.500,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"828,087",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.500,TLR,"20,80%"
GFGC59501A,5,"681,438",CALL,"739,100",1,"741,000","14,00%","5950,1","58,44%","2,9%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.500,Precio Acción,
GFGC61262A,2,"551,250",CALL,"600,000",30,"580,404","11,87%","6126,2","51,12%","3,2%",485,605,"405,01","518,821",78.688.824,1.644,13:06:28,"478,642",6.500,Costo Financiero al Vto $,
GFGC63747A,2,"392,000",CALL,"410,000",50,"400,000","9,68%","6374,7","47,12%","4,2%","323,002",430,"280,001","364,697",286.666.993,8.323,13:07:27,"344,427",6.500,Costo Financiero al Vto %,
GFGC65747A,6,"285,050",CALL,"302,999",15,"290,002","15,96%","6574,7","46,38%","4,5%","244,98",315,181,"250,089",481.267.364,18.654,13:06:45,"257,997",6.500,CAUCIÓN,"20,80%"
GFGC67747A,5,"187,001",CALL,"190,000",20,"190,000","17,05%","6774,7","43,79%","2,9%","140,001",220,110,"162,324",109.590.214,6.606,13:06:42,"165,895",6.500,,
GFGC69029A,17,"132,312",CALL,"134,989",9,"132,312","16,98%","6902,9","41,14%","2,0%",110,149,87,"113,108",441.346.557,40.474,13:07:37,"109,044",6.500,,
GFGC71747A,8,"65,001",CALL,"68,899",2,"67,000","22,80%","7174,7","40,51%","1,0%","55,11",75,"43,6","54,56",35.326.575,6.675,13:07:43,"52,924",6.500,,
GFGC73262A,31,"43,506",CALL,"45,000",5,"45,000","20,28%","7326,2","40,52%","0,7%",34,52,"28,005","37,414",18.600.695,5.206,13:08:01,"35,729",6.500,,
GFGC75029A,53,"27,505",CALL,"31,000",34,"30,000","24,97%","7502,9","41,49%","0,5%",28,"32,008","17,99","24,005",13.948.948,6.121,13:08:09,"22,789",6.500,,
GFGC77262A,5,"18,401",CALL,"20,000",1,"20,000","25,51%","7726,2","43,72%","0,3%","12,225",25,12,"15,935",2.167.044,1.253,13:06:34,"17,295",6.500,,
GFGC79262A,10,"12,201",CALL,"14,800",7,"14,800","30,09%","7926,2","46,03%","0,2%","10,089",15,"8,51","11,377",2.296.667,1.781,13:07:18,"12,895",6.500,,
GFGC82029A,10,"8,870",CALL,"9,240",47,"9,250","12,22%","8202,9","48,38%","0,1%",10,10,"6,6","8,243",2.155.207,2.502,13:07:18,"8,614",6.500,,
GFGC85501A,32,"6,210",CALL,"6,690",12,"6,690","20,69%","8550,1","52,94%","0,1%",7,7,"4,31","5,543",165.431,264,13:08:01,"6,266",6.500,,
GFGC88262A,53,"4,980",CALL,"5,500",41,"5,500","25,06%","8826,2","56,60%","0,1%","4,888","5,98","3,9","4,398",444.582,894,13:06:53,"4,973",6.500,,
