,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.050,"5.995,00",STOCK,"6000,00",2,"6000,00","-1,15%",,,,"6.100,00","6.180,00","5.940,00","6.070,00",12.482.146.855,2.058.419,16:53:03,"6063,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1701,370",CALL,"0,000",0,"1791,100","-0,49%","4374,7","98,62%","2,8%","1777,87","1835,96","1701,37",1800,38.929.630,215,16:46:25,"1810,680",6.000,"6.000,00",12.482.146.855
GFGC45747A,10,"1505,900",CALL,"1700,000",20,"1605,650","0,06%","4574,7","91,92%","3,0%",1555,"1635,51",1520,"1604,695",2.894.115,18,15:18:58,"1607,842",6.000,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1325,400",CALL,"0,000",0,"1405,000","-1,64%","4774,7","80,89%","3,0%","1368,1",1410,"1306,71","1428,46",10.214.872,76,16:10:26,"1344,062",6.000,2.303.318.870,2.081.018.602
GFGC49747A,1,"1150,010",CALL,"1270,000",18,"1150,000","-6,51%","4974,7","54,40%","2,1%","1299,04","1299,04",1150,"1230,093",18.049.202,146,13:04:16,"1236,247",6.000,,
GFGC51747A,1,"960,500",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1180,0,0,,,6.000,Vencimiento,17/04/2026 
GFGC53747A,5,"797,638",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"903,566",0,0,,,6.000,Plazo al Vto. (días),32
GFGC55747A,5,"649,865",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,800,0,0,,,6.000,Plazo al Vto. (years),"0,0877"
GFGC57747A,3,"520,000",CALL,"700,000",26,"600,000","0,00%","5774,7","61,03%","6,2%",600,600,600,600,2.220.000,37,16:14:08,"600,000",6.000,TLR,"19,00%"
GFGC59501A,10,"434,291",CALL,"470,000",1,"470,000","-6,87%","5950,1","55,99%","7,0%",410,540,410,"504,689",24.354.333,508,16:53:05,"479,416",6.000,Precio Acción,
GFGC61262A,50,"372,000",CALL,"410,000",10,"373,000","-8,16%","6126,2","54,32%","6,2%",410,"449,9",345,"406,133",150.801.292,3.889,16:53:01,"387,764",6.000,Costo Financiero al Vto $,
GFGC63747A,1,"262,100",CALL,"274,000",2,"270,001","-10,63%","6374,7","53,88%","4,5%","311,001",312,"247,59","302,129",513.577.328,18.543,16:52:51,"276,966",6.000,Costo Financiero al Vto %,
