,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,32.818,"6.395,00",STOCK,"6405,00",123,"6405,00","6,48%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",18.695.746.285,2.965.277,14:00:57,"6304,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,3,"2202,000",CALL,"2283,470",1,"2225,000","19,62%","4255,3","0,00%","1,2%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.405,"6.405,00",18.695.746.285
GFGC44806J,9,"2000,000",CALL,"2064,440",1,"1840,000","9,14%","4480,6","0,00%","-1,3%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.405,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1765,430",CALL,"1870,010",1,"1664,520","11,10%","4680,6","0,00%","-0,9%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.405,2.310.533.655,916.436.156
GFGC49066J,10,"1542,910",CALL,"1650,300",1,"1620,230","29,81%","4906,6","39,16%","1,9%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.405,,
GFGC50806J,10,"1371,590",CALL,"1495,600",1,"1290,120","0,00%","5080,6","0,00%","-0,5%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.405,Vencimiento,19/06/2026 
GFGC52806J,17,"1163,000",CALL,"0,000",0,"1300,000","0,00%","5280,6","49,73%","2,7%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.405,Plazo al Vto. (días),44
GFGC54553J,5,"1079,606",CALL,"1130,000",100,"1150,000","43,75%","5455,3","48,95%","3,1%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.405,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"884,633",CALL,"950,000",5,"880,000","39,20%","5680,6","28,72%","2,4%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.405,TLR,"20,10%"
GFGC58806J,10,"730,000",CALL,"779,000",2,"729,300","43,49%","5880,6","33,27%","3,2%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.405,Precio Acción,
GFGC60553J,1,"635,010",CALL,"648,990",1,"640,000","53,22%","6055,3","39,49%","4,5%",510,"677,06",475,"417,707",133.633.148,2.229,14:00:21,"599,521",6.405,Costo Financiero al Vto $,
GFGC62553J,2,"497,010",CALL,"514,999",2,"515,000","58,20%","6255,3","39,83%","5,7%",395,535,366,"325,536",278.867.487,5.855,13:59:48,"476,289",6.405,Costo Financiero al Vto %,
GFGC64553J,2,"395,010",CALL,"409,990",2,"393,010","59,52%","6455,3","38,48%","6,1%",300,425,282,"246,363",136.451.717,3.770,13:58:44,"361,941",6.405,CAUCIÓN,"20,10%"
GFGC66553J,3,"301,000",CALL,"305,000",14,"305,000","66,49%","6655,3","39,05%","4,8%",220,331,211,"183,194",697.991.177,25.625,14:00:45,"272,387",6.405,,
GFGC68806J,3,"213,180",CALL,"219,999",8,"213,000","68,88%","6880,6","38,16%","3,3%",160,230,145,"126,123",347.202.707,17.018,13:59:07,"204,021",6.405,,
GFGC70553J,6,"162,000",CALL,"164,000",51,"162,000","84,76%","7055,3","38,23%","2,5%",110,180,"103,01","87,68",322.443.959,22.531,14:00:57,"143,111",6.405,,
GFGC72553J,7,"110,290",CALL,"113,990",1,"114,000","86,80%","7255,3","37,97%","1,8%","89,99",130,70,"61,027",61.662.284,6.104,14:00:18,"101,019",6.405,,
GFGC74307J,1,"83,000",CALL,"86,000",368,"83,000","100,77%","7430,7","37,93%","1,3%",68,90,"48,22","41,341",157.907.454,22.153,14:00:21,"71,280",6.405,,
GFGC76553J,15,"55,500",CALL,"56,000",50,"56,790","100,60%","7655,3","38,45%","0,9%","39,9","63,8","34,16","28,31",62.204.089,11.431,14:00:55,"54,417",6.405,,
GFGC78553J,12,"37,010",CALL,"38,978",1,"38,978","83,04%","7855,3","38,59%","0,6%",44,45,23,"21,295",31.452.647,8.837,13:59:41,"35,592",6.405,,
