,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.727,"6.445,00",STOCK,"6450,00",593,"6450,00","0,00%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",13.089.375.705,2.044.676,14:15:50,"6401,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2110,200",CALL,"2146,220",5,"2209,890","5,00%","4374,7","130,86%","2,1%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.450,"6.450,00",13.089.375.705
GFGC45747A,10,"1912,910",CALL,"1948,570",5,"2062,460","8,09%","4574,7","138,42%","2,9%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.450,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1715,620",CALL,"1750,910",5,"1865,170","8,69%","4774,7","126,10%","2,9%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.450,1.849.929.326,1.151.107.087
GFGC49747A,10,"1518,340",CALL,"1553,260",5,"1667,880","9,88%","4974,7","114,14%","3,0%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.450,,
GFGC51747A,10,"1321,050",CALL,"1355,610",5,"1399,500","6,26%","5174,7","79,22%","1,9%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.450,Vencimiento,17/04/2026 
GFGC53747A,5,"1090,414",CALL,"0,000",0,"1208,110","6,03%","5374,7","71,54%","2,1%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.450,Plazo al Vto. (días),21
GFGC55747A,4,"930,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.450,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"762,244",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.450,TLR,"22,50%"
GFGC59501A,19,"625,000",CALL,"703,250",4,"611,000","-6,00%","5950,1","35,06%","1,7%","609,9",741,530,650,1.722.815,26,13:49:04,"662,621",6.450,Precio Acción,
GFGC61262A,4,"500,000",CALL,"529,770",14,"529,770","2,11%","6126,2","47,58%","3,2%",485,605,"405,01","518,821",102.501.648,2.122,14:10:02,"483,043",6.450,Costo Financiero al Vto $,
GFGC63747A,1,"350,230",CALL,"363,998",4,"350,000","-4,03%","6374,7","43,31%","4,3%","323,002",430,"280,001","364,697",304.963.489,8.830,14:13:05,"345,372",6.450,Costo Financiero al Vto %,
GFGC65747A,34,"250,000",CALL,"258,999",11,"250,000","-0,04%","6574,7","43,56%","3,9%","244,98",315,181,"250,089",619.272.469,24.086,14:15:52,"257,109",6.450,CAUCIÓN,"22,50%"
GFGC67747A,2,"150,001",CALL,"158,999",8,"155,000","-4,51%","6774,7","40,82%","2,4%","140,001",220,110,"162,324",137.808.272,8.331,14:14:01,"165,416",6.450,,
GFGC69029A,17,"103,000",CALL,"108,000",3,"108,000","-4,52%","6902,9","39,23%","1,7%",110,149,87,"113,108",569.166.716,52.458,14:15:52,"108,500",6.450,,
GFGC71747A,10,"47,001",CALL,"51,990",24,"51,990","-4,71%","7174,7","38,83%","0,8%","55,11",75,"43,6","54,56",54.844.659,10.538,14:15:52,"52,045",6.450,,
GFGC73262A,30,"33,501",CALL,"36,799",9,"34,499","-7,79%","7326,2","39,12%","0,5%",34,52,"28,005","37,414",21.790.729,6.107,14:08:08,"35,682",6.450,,
GFGC75029A,11,"21,400",CALL,"22,000",11,"22,000","-8,35%","7502,9","39,93%","0,3%",28,"32,008","17,99","24,005",18.330.974,7.996,14:15:17,"22,925",6.450,,
GFGC77262A,5,"14,000",CALL,"14,005",26,"14,005","-12,11%","7726,2","41,94%","0,2%","12,225",25,12,"15,935",3.452.027,2.073,14:15:52,"16,652",6.450,,
GFGC79262A,11,"10,031",CALL,"11,899",10,"10,379","-8,77%","7926,2","44,37%","0,2%","10,089",15,"8,51","11,377",3.873.844,3.173,14:06:26,"12,209",6.450,,
GFGC82029A,16,"7,200",CALL,"7,900",20,"7,200","-12,65%","8202,9","47,67%","0,1%",10,10,"6,6","8,243",3.011.655,3.564,14:15:52,"8,450",6.450,,
GFGC85501A,8,"5,176",CALL,"6,390",18,"5,176","-6,62%","8550,1","52,13%","0,1%",7,7,"4,31","5,543",380.268,630,14:15:17,"6,036",6.450,,
GFGC88262A,9,"4,280",CALL,"4,900",146,"4,280","-2,68%","8826,2","55,80%","0,1%","4,888","5,98","3,9","4,398",498.608,1.000,14:14:44,"4,986",6.450,,
GFGC91501A,24,"4,000",CALL,"4,499",22,"4,050","-7,95%","9150,1","60,98%","0,1%","4,2","4,999","3,3","4,4",207.711,480,14:14:44,"4,327",6.450,,
