,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.082,"6.095,00",STOCK,"6100,00",14.999,"6095,00","-2,01%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",15.409.267.810,2.514.692,16:23:04,"6127,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1853,570",CALL,"1902,410",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.095,"6.095,00",15.409.267.810
GFGC4574JU,10,"1634,960",CALL,"1684,200",10,"1738,000","-4,53%","4574,0","81,34%","3,6%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.095,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1440,900",CALL,"1490,490",10,"1495,510","-8,65%","4774,0","61,14%","2,9%",1640,1640,"1495,51","1637,17",24.240.527,159,16:20:11,"1524,561",6.095,1.353.658.745,1.253.491.941
GFGC5000JU,23,"1185,000",CALL,"0,000",0,"1276,620","-8,40%","5000,0","53,49%","3,0%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.095,,
GFGC5174JU,22,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.095,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"1010,068",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.095,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"839,779",1,"865,000","-3,57%","5548,7","54,75%","5,2%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.095,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"683,290",50,"628,286","-13,20%","5774,0","42,39%","5,0%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.095,TLR,"19,30%"
GFGC5974JU,13,"535,000",CALL,"538,000",1,"538,000","-13,22%","5974,0","46,43%","6,8%","599,999","600,01",510,"619,946",101.864.275,1.842,16:23:08,"553,009",6.095,Precio Acción,
GFGC61487J,5,"435,501",CALL,"440,000",1,"440,000","-15,17%","6148,7","45,72%","7,2%",472,"535,352",400,"518,706",91.570.018,1.974,16:22:11,"463,881",6.095,Costo Financiero al Vto $,
GFGC63487J,2,"339,010",CALL,"342,000",20,"345,100","-15,54%","6348,7","45,27%","5,7%",400,"407,38",315,"408,592",107.982.966,2.970,16:21:12,"363,579",6.095,Costo Financiero al Vto %,
GFGC65487J,3,"266,000",CALL,"269,990",1,"266,000","-16,12%","6548,7","44,92%","4,4%",300,320,"235,001","317,104",180.985.639,6.403,16:23:08,"282,658",6.095,CAUCIÓN,"19,30%"
GFGC67487J,10,"203,300",CALL,"204,890",4,"203,300","-15,78%","6748,7","44,86%","3,3%",242,260,189,"241,389",355.988.623,16.126,16:23:04,"220,754",6.095,,
GFGC6974JU,1,"145,000",CALL,"148,790",11,"145,000","-16,93%","6974,0","44,44%","2,4%",130,"190,365",100,"174,548",127.344.417,8.169,16:21:31,"155,887",6.095,,
GFGC71487J,7,"105,010",CALL,"110,000",37,"109,000","-19,26%","7148,7","44,03%","1,8%",78,155,78,"135,008",157.762.916,12.685,16:22:11,"124,370",6.095,,
GFGC73487J,3,"78,310",CALL,"82,439",3,"78,310","-20,54%","7348,7","43,83%","1,3%",93,105,"70,1","98,558",46.152.738,5.697,16:23:00,"81,012",6.095,,
GFGC75241J,4,"56,913",CALL,"57,780",3,"57,780","-19,48%","7524,1","43,65%","0,9%","59,98","76,999",50,"71,758",89.854.360,14.278,16:22:56,"62,932",6.095,,
GFGC77487J,7,"36,110",CALL,"38,000",1.849,"38,000","-23,92%","7748,7","43,33%","0,6%",44,"52,99",38,"49,945",23.007.737,5.291,16:23:08,"43,485",6.095,,
GFGC79487J,5,"26,620",CALL,"28,000",4,"27,000","-24,97%","7948,7","43,53%","0,4%",32,40,27,"35,985",12.670.278,4.049,16:23:03,"31,292",6.095,,
GFGC82487J,1,"16,741",CALL,"17,500",19,"17,500","-18,16%","8248,7","44,57%","0,3%","15,055",23,"15,055","21,382",4.944.076,2.594,16:22:06,"19,060",6.095,,
GFGC85241J,16,"10,310",CALL,"11,160",33,"11,278","-14,46%","8524,1","45,13%","0,2%",11,"13,999","9,67","13,184",1.100.179,967,16:11:48,"11,377",6.095,,
GFGC88241J,204,"7,350",CALL,"7,555",10,"7,350","-23,21%","8824,1","46,06%","0,1%","9,5",10,"7,198","9,571",631.191,770,16:22:59,"8,197",6.095,,
GFGC91241J,25,"5,668",CALL,"6,000",10,"5,668","-24,46%","9124,1","47,97%","0,1%",7,8,"5,205","7,503",2.167.629,3.606,16:23:07,"6,011",6.095,,
GFGC9474JU,3,"4,232",CALL,"5,400",5,"5,400","-11,79%","9474,0","51,61%","0,1%",6,"6,4","4,226","6,122",143.559,270,16:18:20,"5,317",6.095,,
GFGC10524J,1,"3,250",CALL,"3,379",7,"3,379","-13,60%","10524,0","58,97%","0,1%",4,"4,25","3,111","3,911",309.506,859,16:22:16,"3,603",6.095,,
GFGC10924J,1,"2,645",CALL,"2,720",10,"2,645","-25,62%","10924,0","60,89%","0,0%","3,99","3,99","2,51","3,556",514.534,1.719,16:23:07,"2,993",6.095,,
GFGC11324J,1,"2,420",CALL,"2,500",35,"2,500","-25,04%","11324,0","63,87%","0,0%",2,"3,188",2,"3,335",478.505,1.761,16:23:07,"2,717",6.095,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.095,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.095,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,189,"3,400",PUT,"3,490",3,"3,400","8,83%","4348,7","45,21%","0,1%","3,75",5,"3,101","3,124",751.938,2.060,16:23:04,"3,650",6.095,,
GFGV4574JU,78,"1,400",PUT,"6,900",50,"5,000","-0,54%","4574,0","41,79%","0,1%","5,5","7,5",5,"5,027",819.516,1.308,16:22:10,"6,265",6.095,,
GFGV4774JU,19,"9,640",PUT,"10,389",4,"10,390","21,36%","4774,0","41,39%","0,2%","10,99","12,9","9,16","8,561",2.706.501,2.471,16:21:43,"10,953",6.095,,
GFGV5000JU,20,"18,001",PUT,"20,199",2,"20,199","43,14%","5000,0","40,32%","0,3%","22,5",92,"13,5","14,111",2.094.303,1.085,16:21:43,"19,302",6.095,,
GFGV5174JU,17,"29,030",PUT,"32,945",1,"30,700","28,39%","5174,0","38,98%","0,5%",29,"36,147","19,2","23,911",6.221.047,2.084,16:17:05,"29,851",6.095,,
GFGV5374JU,12,"55,040",PUT,"57,490",5,"55,050","35,64%","5374,0","38,96%","0,9%",40,63,"39,5","40,586",15.137.208,2.933,16:21:50,"51,610",6.095,,
GFGV55487J,9,"86,030",PUT,"89,000",2,"86,055","30,56%","5548,7","38,88%","1,4%","65,001",100,"55,001","65,914",36.666.621,4.261,16:22:23,"86,052",6.095,,
GFGV5774JU,6,"138,011",PUT,"146,900",15,"146,900","40,78%","5774,0","39,37%","2,4%",135,"178,999","100,001","104,35",55.843.449,4.096,16:22:52,"136,337",6.095,,
GFGV5974JU,20,"213,000",PUT,"217,000",5,"213,000","32,28%","5974,0","38,93%","3,5%",190,232,171,"161,019",263.979.158,13.125,16:23:04,"201,127",6.095,,
GFGV61487J,3,"281,000",PUT,"294,000",20,"293,900","32,87%","6148,7","39,59%","3,9%",200,320,200,"221,187",162.449.441,5.767,16:22:59,"281,688",6.095,,
GFGV63487J,3,"393,000",PUT,"400,000",76,"400,000","27,06%","6348,7","39,91%","2,4%",330,"475,432",315,"314,814",106.977.271,2.801,16:22:21,"381,925",6.095,,
GFGV65487J,17,"511,000",PUT,"514,000",2,"514,000","21,39%","6548,7","39,15%","1,0%",440,550,440,"423,421",200.267.162,4.063,16:23:01,"492,905",6.095,,
GFGV67487J,1,"655,000",PUT,"659,000",11,"655,000","23,22%","6748,7","39,77%","0,0%",630,695,590,"531,565",264.601.520,4.199,16:19:26,"630,154",6.095,,
GFGV6974JU,2,"855,000",PUT,"885,000",10,"860,000","15,28%","6974,0","44,94%","-0,3%","768,49","897,99","768,49","746,015",67.313.419,817,16:20:27,"823,910",6.095,,
GFGV71487J,50,"1021,230",PUT,"1040,000",1,"1030,000","17,92%","7148,7","49,94%","-0,4%",1020,1050,920,"873,464",33.033.803,332,16:19:20,"994,994",6.095,,
GFGV73487J,17,"1140,000",PUT,"1282,850",6,"1150,000","8,39%","7348,7","42,81%","-1,7%",1000,"1195,55",1000,1061,3.297.610,29,16:04:29,"1137,107",6.095,,
GFGV75241J,4,"1392,280",PUT,"1512,370",3,"1400,000","8,11%","7524,1","60,37%","-0,5%",1300,1415,1300,"1295,004",27.180.277,202,15:22:11,"1345,558",6.095,,
GFGV77487J,17,"1441,000",PUT,"1718,070",5,"1457,140","27,26%","7748,7","0,00%","-3,2%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.095,,
GFGV79487J,18,"1625,000",PUT,"1908,900",4,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.095,,
GFGV82487J,18,"1800,000",PUT,"2199,660",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.095,,
GFGV85241J,5,"2164,690",PUT,"2469,890",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.095,,
GFGV88241J,5,"2451,740",PUT,"2767,580",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.095,,
GFGV91241J,5,"2740,070",PUT,"3067,330",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.095,,
