,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,900,"6.550,00",STOCK,"6555,00",2.860,"6560,00","-0,46%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",3.175.863.945,480.793,12:17:53,"6605,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2219,780",CALL,"2260,570",10,"2219,780","-2,57%","4374,7","0,00%","0,5%","2329,45","2334,44","2189,87","2278,371",102.574.478,449,12:14:46,"2284,510",6.560,"6.560,00",3.175.863.945
GFGC45747A,9,"2022,720",CALL,"2063,330",10,"1992,810","-3,92%","4574,7","0,00%","0,1%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.560,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1825,660",CALL,"1866,090",10,"1851,050","-8,65%","4774,7","68,53%","1,0%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.560,792.942.676,241.836.781
GFGC49747A,9,"1628,590",CALL,"1668,850",10,"1618,630","-4,73%","4974,7","0,00%","0,5%",1750,"1758,2","1593,7","1699,064",13.557.199,81,12:13:57,"1673,728",6.560,,
GFGC51747A,9,"1431,530",CALL,"1471,610",10,"1426,550","-7,52%","5174,7","0,00%","0,6%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.560,Vencimiento,17/04/2026 
GFGC53747A,1,"1235,400",CALL,"1274,370",10,"1217,845","-6,17%","5374,7","0,00%","0,5%","1328,5","1369,947","1217,845","1297,92",2.881.007,22,12:04:21,"1309,549",6.560,Plazo al Vto. (días),22
GFGC55747A,2,"1050,000",CALL,"1144,575",1,"1144,698","6,85%","5574,7","72,74%","2,4%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.560,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"750,500",CALL,"950,000",1,"986,448","14,20%","5774,7","72,02%","3,1%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.560,TLR,"19,90%"
GFGC59501A,1,"716,060",CALL,"755,000",3,"717,000","-4,91%","5950,1","38,63%","1,6%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.560,Precio Acción,
GFGC61262A,3,"581,910",CALL,"634,000",3,"620,000","-3,13%","6126,2","48,81%","2,8%",660,840,594,640,38.014.520,619,12:15:13,"614,128",6.560,Costo Financiero al Vto $,
GFGC63747A,20,"415,001",CALL,"440,000",10,"435,000","-8,62%","6374,7","45,37%","3,8%",400,535,400,"476,046",44.003.767,1.008,12:17:44,"436,545",6.560,Costo Financiero al Vto %,
GFGC65747A,10,"301,001",CALL,"319,988",7,"310,000","-11,44%","6574,7","43,34%","4,7%",310,395,"291,04","350,034",133.017.073,4.049,12:17:50,"328,518",6.560,CAUCIÓN,"19,90%"
GFGC67747A,82,"201,000",CALL,"205,000",56,"205,001","-16,39%","6774,7","41,10%","3,1%",230,300,185,"245,197",116.762.579,5.548,12:17:45,"210,459",6.560,,
GFGC69029A,1,"147,013",CALL,"149,799",9,"147,013","-20,81%","6902,9","39,17%","2,2%",150,198,"134,8","185,638",207.952.888,12.485,12:17:57,"166,562",6.560,,
GFGC71747A,26,"73,010",CALL,"76,000",97,"76,000","-25,11%","7174,7","38,79%","1,2%",99,"116,143",68,"101,476",51.576.495,6.178,12:17:30,"83,484",6.560,,
GFGC73262A,5,"49,020",CALL,"50,000",2,"50,011","-30,48%","7326,2","38,49%","0,8%",81,81,"46,453","71,933",20.716.951,3.412,12:17:55,"60,718",6.560,,
GFGC75029A,35,"28,150",CALL,"33,799",1,"29,030","-34,77%","7502,9","38,04%","0,4%",47,47,28,"44,503",21.234.546,5.838,12:17:39,"36,373",6.560,,
GFGC77262A,2,"18,051",CALL,"19,500",6,"18,013","-37,46%","7726,2","39,82%","0,3%","27,999","30,502","17,906","28,804",8.267.753,3.877,12:17:30,"21,325",6.560,,
GFGC79262A,12,"13,001",CALL,"14,499",5,"13,001","-31,78%","7926,2","42,06%","0,2%",20,"22,068","12,001","19,058",2.036.855,1.201,12:17:30,"16,960",6.560,,
GFGC82029A,91,"8,010",CALL,"8,800",1,"8,800","-28,43%","8202,9","45,20%","0,1%","12,9","13,3","7,835","12,295",1.969.385,1.903,12:17:19,"10,349",6.560,,
GFGC85501A,3,"5,500",CALL,"5,999",7,"5,500","-31,65%","8550,1","48,70%","0,1%","7,055","7,35",5,"8,047",458.929,784,12:17:53,"5,854",6.560,,
