,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,585,"6.435,00",STOCK,"6440,00",6.006,"6440,00","-1,23%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",8.089.674.250,1.258.771,14:42:41,"6426,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,5,"2198,270",CALL,"2253,120",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.440,"6.440,00",8.089.674.250
GFGC4574JU,5,"1979,960",CALL,"2035,420",10,"1990,000","-7,44%","4574,0","0,00%","1,9%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.440,Volumen CALLS,Volumen PUTS
GFGC4774JU,5,"1786,150",CALL,"1842,150",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.440,1.142.977.630,958.241.698
GFGC5000JU,5,"1567,150",CALL,"1623,770",10,"1600,000","-6,98%","5000,0","0,00%","2,5%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.440,,
GFGC5174JU,5,"1398,540",CALL,"1455,630",10,"1500,000","-3,82%","5174,0","55,72%","3,6%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.440,Vencimiento,19/06/2026 
GFGC5374JU,10,"1198,868",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.440,Plazo al Vto. (días),52
GFGC55487J,4,"1075,933",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,8%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.440,Plazo al Vto. (years),"0,1425"
GFGC5774JU,4,"892,820",CALL,"0,000",0,"900,000","-2,70%","5774,0","33,12%","3,6%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.440,TLR,"23,00%"
GFGC5974JU,5,"744,316",CALL,"849,999",2,"788,633","2,44%","5974,0","40,26%","5,0%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.440,Precio Acción,
GFGC61487J,9,"621,781",CALL,"707,199",1,"612,488","-19,19%","6148,7","33,03%","5,0%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.440,Costo Financiero al Vto $,
GFGC63487J,19,"515,001",CALL,"535,000",498,"535,000","-11,26%","6348,7","38,91%","6,9%","615,9","615,9","470,101","602,879",115.574.792,2.249,14:42:32,"513,894",6.440,Costo Financiero al Vto %,
GFGC65487J,50,"415,000",CALL,"427,000",2,"425,000","-11,58%","6548,7","38,66%","6,6%",465,"475,059",369,"480,649",245.247.377,6.147,14:38:09,"398,971",6.440,CAUCIÓN,"23,00%"
