,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.281,"7.195,00",STOCK,"7205,00",21.458,"7195,00","0,28%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",2.382.211.730,330.556,11:17:48,"7206,68",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"3001,000",CALL,"3058,780",10,"2989,120","1,11%","4348,7","0,00%","2,0%","2989,12","2989,12","2989,12","2956,27",2.391.296,8,10:55:26,"2989,120",7.195,"7.195,00",2.382.211.730
GFGC4574JU,1,"2773,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.195,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2570,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","0,00%","2,2%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.195,100.177.140,13.783.823
GFGC5000JU,1,"1835,700",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,2%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.195,,
GFGC5174JU,10,"2177,250",CALL,"2235,890",10,"2182,230","1,27%","5174,0","0,00%","2,2%","2192,2","2192,2","2177,25","2154,76",4.372.440,20,11:13:45,"2186,220",7.195,Vencimiento,19/06/2026 
GFGC5374JU,10,"1984,130",CALL,"2076,060",10,"0,000","0,00%","5374,0",,,0,0,0,"1916,94",0,0,,,7.195,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.195,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.195,TLR,"20,10%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.195,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.195,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.195,Costo Financiero al Vto %,
GFGC65487J,5,"900,000",CALL,"0,000",0,"0,000","0,00%","6548,7",,,0,0,0,"975,134",0,0,,,7.195,CAUCIÓN,"20,10%"
GFGC67487J,1,"774,267",CALL,"849,549",5,"849,999","6,03%","6748,7","37,31%","5,6%",800,"849,999",800,"801,667",165.000,2,11:12:38,"825,000",7.195,,
GFGC6974JU,1,"550,000",CALL,"679,000",2,"0,000","0,00%","6974,0",,,0,0,0,631,0,0,,,7.195,,
GFGC71487J,2,"515,000",CALL,"529,000",4,"539,500","4,95%","7148,7","31,82%","6,9%",530,"549,999",530,"514,038",1.363.639,25,11:12:34,"545,456",7.195,,
GFGC73487J,20,"405,000",CALL,"418,000",5,"405,000","-0,13%","7348,7","29,54%","5,6%",415,"419,99",400,"405,541",21.199.193,514,11:13:47,"412,436",7.195,,
GFGC75241J,2,"315,000",CALL,"323,000",1,"316,000","-1,25%","7524,1","28,93%","4,4%","336,999",345,315,"319,998",36.702.646,1.119,11:13:54,"327,995",7.195,,
GFGC77487J,10,"240,000",CALL,"250,000",1,"242,000","-0,78%","7748,7",Cargando...,"3,4%",255,260,240,"243,899",7.448.930,297,11:17:42,"250,806",7.195,,
GFGC79487J,2,"189,000",CALL,"190,000",1,"188,000","-0,88%","7948,7","30,65%","2,6%",195,200,185,"189,678",8.990.617,457,11:06:51,"196,731",7.195,,
GFGC82487J,88,"132,000",CALL,"135,000",10,"132,000","1,69%","8248,7",Cargando...,"1,8%",140,140,127,"129,81",4.216.530,323,11:17:43,"130,543",7.195,,
GFGC85241J,6,"91,000",CALL,"94,000",50,"91,000","-1,46%","8524,1","32,71%","1,3%",100,100,91,"92,351",109.100,11,11:06:35,"99,182",7.195,,
GFGC88241J,16,"63,000",CALL,"71,000",4,"0,000","0,00%","8824,1",,,0,0,0,"68,174",0,0,,,7.195,,
GFGC91241J,100,"44,000",CALL,"50,900",55,"50,900","-2,12%","9124,1","36,20%","0,7%",49,51,49,52,116.940,23,11:17:43,"50,843",7.195,,
GFGC9474JU,2,"36,000",CALL,"39,000",1,"38,000","-2,71%","9474,0","38,21%","0,5%","36,69",38,"36,69","39,06",253.685,69,11:02:16,"36,766",7.195,,
GFGC10524J,32,"21,030",CALL,"23,000",5,"22,000","-0,62%","10524,0","45,30%","0,3%",22,22,22,"22,137",44.000,20,11:17:48,"22,000",7.195,,
GFGC10924J,4,"18,125",CALL,"20,800",5,"18,888","-3,14%","10924,0","47,88%","0,3%","18,001","18,888","18,001","19,5",29.102,16,11:13:39,"18,189",7.195,,
GFGC11324J,152,"16,500",CALL,"16,700",1,"16,605","0,64%","11324,0","50,40%","0,2%","16,51","17,9","16,5","16,5",2.062.844,1.249,11:15:12,"16,516",7.195,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.195,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.195,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
