,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,131,"6.250,00",STOCK,"6260,00",16.313,"6250,00","-2,80%",,,,"6.275,00","6.445,00","6.250,00","6.430,00",6.985.822.775,1.107.480,15:19:21,"6307,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2071,990",CALL,"2124,020",10,"2106,870","-6,71%","4255,3","78,42%","1,8%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.250,"6.250,00",6.985.822.775
GFGC44806J,1,"1851,950",CALL,"1904,250",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.250,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1656,610",CALL,"1709,160",10,"1726,370","-6,39%","4680,6","76,58%","2,5%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.250,1.095.718.216,594.696.444
GFGC49066J,1,"1435,890",CALL,"1488,700",10,"1490,690","-8,13%","4906,6","63,20%","2,4%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.250,,
GFGC50806J,1,"1265,950",CALL,"1318,970",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.250,Vencimiento,19/06/2026 
GFGC52806J,1,"1073,965",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.250,Plazo al Vto. (días),38
GFGC54553J,2,"917,008",CALL,"1042,699",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.250,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"733,375",CALL,"834,459",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.250,TLR,"18,70%"
GFGC58806J,7,"611,100",CALL,"696,250",1,"620,000","-9,27%","5880,6","41,79%","4,0%","645,101","645,101",620,"683,34",3.572.180,57,15:08:22,"626,698",6.250,Precio Acción,
GFGC60553J,1,"501,010",CALL,"509,000",1,"501,010","-18,20%","6055,3","41,03%","4,9%",640,640,"501,01","612,476",98.426.065,1.875,15:16:56,"524,939",6.250,Costo Financiero al Vto $,
GFGC62553J,1,"386,150",CALL,"389,990",4,"385,100","-19,10%","6255,3","40,70%","6,2%",500,500,385,"476,001",90.215.206,2.239,15:18:51,"402,926",6.250,Costo Financiero al Vto %,
GFGC64553J,1,"290,000",CALL,"294,700",5,"295,000","-17,12%","6455,3","41,26%","4,7%",340,350,286,"355,952",182.004.636,5.914,15:11:21,"307,752",6.250,CAUCIÓN,"18,70%"
GFGC66553J,21,"205,250",CALL,"207,000",200,"206,000","-19,23%","6655,3","39,67%","3,3%",240,249,205,"255,036",354.470.496,16.159,15:19:06,"219,364",6.250,,
GFGC68806J,1,"136,050",CALL,"137,000",26,"137,000","-19,03%","6880,6","39,19%","2,2%","123,001","159,5","120,001","169,192",126.020.394,8.785,15:18:41,"143,450",6.250,,
GFGC70553J,43,"95,100",CALL,"98,000",17,"95,100","-20,06%","7055,3","38,54%","1,5%","109,999",116,90,"118,968",131.675.523,13.105,15:17:44,"100,477",6.250,,
GFGC72553J,4,"63,000",CALL,"65,000",100,"64,000","-19,77%","7255,3","38,63%","1,0%","66,668",77,62,"79,773",23.726.996,3.523,15:08:57,"67,349",6.250,,
GFGC74307J,1,"43,001",CALL,"43,999",50,"43,001","-20,21%","7430,7","38,35%","0,7%",52,"52,8",42,"53,895",51.220.511,11.467,15:16:45,"44,668",6.250,,
GFGC76553J,18,"27,000",CALL,"27,388",1,"27,010","-19,81%","7655,3","38,74%","0,4%",26,"29,99","25,1","33,681",8.089.502,2.961,15:16:45,"27,320",6.250,,
GFGC78553J,1,"17,500",CALL,"17,900",11,"17,989","-19,67%","7855,3","39,22%","0,3%","21,2","21,2","15,58","22,395",4.254.106,2.299,15:04:51,"18,504",6.250,,
GFGC81553J,10,"9,300",CALL,"10,000",28,"10,000","-22,68%","8155,3","40,15%","0,2%","10,711",12,"9,5","12,933",3.123.590,3.039,15:15:31,"10,278",6.250,,
GFGC84307J,8,"6,000",CALL,"6,450",2,"6,000","-26,95%","8430,7","41,12%","0,1%",8,8,6,"8,213",1.273.365,1.823,15:14:10,"6,985",6.250,,
GFGC87307J,5,"3,600",CALL,"4,199",77,"4,100","-26,29%","8730,7","43,05%","0,1%","4,72","5,99",4,"5,562",639.617,1.408,15:16:45,"4,543",6.250,,
GFGC90307J,1,"2,800",CALL,"3,000",133,"3,000","-26,92%","9030,7","45,15%","0,0%","3,383",4,"2,666","4,105",1.013.384,3.255,15:14:34,"3,113",6.250,,
GFGC93806J,5,"2,165",CALL,"2,388",2,"2,660","-19,05%","9380,6","48,63%","0,0%","2,44","3,2","2,137","3,286",229.623,881,15:10:22,"2,606",6.250,,
GFGC10431J,3,"1,600",CALL,"1,650",556,"1,600","-24,42%","10431,0","56,80%","0,0%","2,495","2,495","1,55","2,117",263.472,1.585,15:18:55,"1,662",6.250,,
GFGC10831J,10,"1,211",CALL,"1,300",5,"1,380","-18,05%","10831,0","59,69%","0,0%","1,388","1,99","1,088","1,684",441.519,3.158,15:13:07,"1,398",6.250,,
GFGC11231J,3,"1,080",CALL,"1,160",52,"1,080","-22,86%","11231,0","61,80%","0,0%","1,595","1,7","1,03","1,4",332.745,2.686,15:16:45,"1,239",6.250,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.250,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.250,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
