,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,499,"6.375,00",STOCK,"6385,00",4.747,"6385,00","6,15%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",17.663.259.250,2.803.616,13:41:55,"6300,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2200,000",CALL,"2263,420",10,"2225,000","19,62%","4255,3","0,00%","1,5%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.385,"6.385,00",17.663.259.250
GFGC44806J,9,"1950,000",CALL,"2044,390",10,"1840,000","9,14%","4480,6","0,00%","-1,0%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.385,Volumen CALLS,Volumen PUTS
GFGC46806J,4,"1745,500",CALL,"1849,960",10,"1664,520","11,10%","4680,6","0,00%","-0,6%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.385,2.151.961.055,885.439.144
GFGC49066J,4,"1522,980",CALL,"1630,250",10,"1620,230","29,81%","4906,6","52,40%","2,2%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.385,,
GFGC50806J,4,"1351,660",CALL,"1475,550",10,"1290,120","0,00%","5080,6","0,00%","-0,2%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.385,Vencimiento,19/06/2026 
GFGC52806J,4,"1162,469",CALL,"1299,486",1,"1300,000","0,00%","5280,6","54,37%","3,1%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.385,Plazo al Vto. (días),44
GFGC54553J,1,"1064,798",CALL,"1130,000",100,"1150,000","43,75%","5455,3","52,65%","3,5%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.385,Plazo al Vto. (years),"0,1205"
GFGC56806J,10,"815,697",CALL,"950,000",5,"880,000","39,20%","5680,6","33,97%","2,8%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.385,TLR,"20,10%"
GFGC58806J,15,"703,000",CALL,"779,999",3,"729,300","43,49%","5880,6","36,23%","3,5%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.385,Precio Acción,
GFGC60553J,120,"610,000",CALL,"639,990",1,"605,000","44,84%","6055,3","36,67%","4,3%",510,"677,06",475,"417,707",126.002.348,2.106,13:38:46,"598,302",6.385,Costo Financiero al Vto $,
GFGC62553J,2,"480,010",CALL,"494,000",163,"494,000","51,75%","6255,3","38,87%","5,7%",395,535,366,"325,536",256.436.315,5.405,13:42:04,"474,443",6.385,Costo Financiero al Vto %,
GFGC64553J,2,"379,540",CALL,"389,000",5,"388,000","57,49%","6455,3","39,21%","6,1%",300,425,282,"246,363",125.559.173,3.492,13:41:58,"359,562",6.385,CAUCIÓN,"20,10%"
GFGC66553J,222,"292,000",CALL,"294,990",1,"292,000","59,39%","6655,3","38,66%","4,6%",220,331,211,"183,194",667.664.292,24.607,13:42:04,"271,331",6.385,,
GFGC68806J,47,"204,000",CALL,"205,000",2,"204,000","61,75%","6880,6","38,00%","3,2%",160,230,145,"126,123",313.929.734,15.430,13:42:01,"203,454",6.385,,
GFGC70553J,100,"150,000",CALL,"154,000",12,"154,000","75,64%","7055,3","38,00%","2,4%",110,180,"103,01","87,68",288.159.025,20.357,13:42:02,"141,553",6.385,,
GFGC72553J,10,"105,000",CALL,"107,990",1,"107,999","76,97%","7255,3","37,80%","1,7%","89,99",130,70,"61,027",57.580.797,5.719,13:41:35,"100,683",6.385,,
GFGC74307J,74,"79,000",CALL,"79,890",24,"79,000","91,09%","7430,7","37,89%","1,2%",68,90,"48,22","41,341",149.739.909,21.149,13:42:04,"70,802",6.385,,
GFGC76553J,13,"51,950",CALL,"53,940",14,"53,940","90,53%","7655,3","38,43%","0,8%","39,9","63,8","34,16","28,31",59.494.808,10.935,13:42:04,"54,408",6.385,,
GFGC78553J,56,"35,000",CALL,"37,549",1,"37,549","76,33%","7855,3","38,74%","0,6%",44,45,23,"21,295",29.074.744,8.211,13:41:53,"35,410",6.385,,
GFGC81553J,105,"21,000",CALL,"23,000",76,"23,000","77,51%","8155,3","39,77%","0,4%",18,30,14,"12,957",5.943.101,2.717,13:42:04,"21,874",6.385,,
GFGC84307J,2,"14,223",CALL,"15,800",14,"15,800","77,35%","8430,7","41,21%","0,2%",10,"17,26",10,"8,909",2.788.780,2.147,13:41:50,"12,989",6.385,,
GFGC87307J,5,"9,646",CALL,"12,990",9,"10,779","73,21%","8730,7","42,77%","0,2%","8,8","13,688","7,101","6,223",2.727.706,2.803,13:41:35,"9,731",6.385,,
GFGC90307J,478,"7,500",CALL,"8,214",5,"7,500","54,32%","9030,7","44,29%","0,1%","6,9","8,99",5,"4,86",1.337.627,1.806,13:42:04,"7,407",6.385,,
GFGC93806J,10,"5,834",CALL,"6,400",2,"6,400","55,19%","9380,6","47,50%","0,1%","6,898","6,898","4,4","4,124",2.266.102,3.888,13:41:42,"5,828",6.385,,
GFGC10431J,12,"3,791",CALL,"4,100",11,"3,791","24,62%","10431,0","55,23%","0,1%","2,108","4,35","2,108","3,042",232.946,644,13:41:53,"3,617",6.385,,
GFGC10831J,10,"3,066",CALL,"3,403",4,"3,413","41,79%","10831,0","58,30%","0,1%","0,799","3,889","0,799","2,407",248.134,808,13:41:50,"3,071",6.385,,
GFGC11231J,50,"2,669",CALL,"2,817",967,"2,817","23,88%","11231,0","60,57%","0,0%","0,2","3,45","0,2","2,274",1.299.003,5.160,13:41:53,"2,517",6.385,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.385,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.385,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,6,"3,311",PUT,"3,500",11,"3,311","1,91%","4255,3","53,44%","0,1%","3,1",4,"1,57","3,249",1.122.790,3.902,13:41:56,"2,877",6.385,,
GFGV44806J,25,"3,581",PUT,"5,945",4,"3,355","-37,11%","4480,6","47,73%","0,1%","5,58","6,4","2,505","5,335",262.389,595,13:23:06,"4,410",6.385,,
GFGV46806J,10,"5,835",PUT,"6,300",14,"6,300","-22,89%","4680,6","46,79%","0,1%",11,11,"4,088","8,17",660.107,1.114,13:41:35,"5,926",6.385,,
GFGV49066J,7,"9,000",PUT,"9,660",18,"9,660","-44,44%","4906,6","43,94%","0,2%",17,19,7,"17,386",986.366,1.054,13:40:52,"9,358",6.385,,
GFGV50806J,1,"14,650",PUT,"15,790",38,"15,790","-48,50%","5080,6","43,11%","0,2%",28,28,13,"30,659",816.266,489,13:41:35,"16,693",6.385,,
GFGV52806J,43,"24,012",PUT,"25,190",27,"24,012","-54,84%","5280,6","41,14%","0,4%","42,001",43,22,"53,173",11.710.745,4.018,13:41:56,"29,146",6.385,,
GFGV54553J,1,"37,155",PUT,"39,990",2,"39,122","-51,80%","5455,3","40,83%","0,6%",80,80,"36,055","81,166",19.530.648,4.194,13:39:35,"46,568",6.385,,
GFGV56806J,92,"64,000",PUT,"69,520",18,"64,000","-54,15%","5680,6","39,46%","1,0%",100,"113,999",61,"139,6",96.455.702,11.064,13:42:04,"87,180",6.385,,
GFGV58806J,4,"96,050",PUT,"98,500",504,"98,500","-51,72%","5880,6","38,64%","1,5%",170,170,96,"204,007",351.552.097,29.375,13:42:04,"119,677",6.385,,
GFGV60553J,20,"140,000",PUT,"149,990",11,"141,000","-49,90%","6055,3","38,17%","2,2%",160,240,141,"281,424",126.138.476,7.456,13:42:00,"169,177",6.385,,
GFGV62553J,1,"208,000",PUT,"231,980",5,"215,000","-44,60%","6255,3","38,93%","3,4%",350,350,200,"388,083",98.740.658,4.021,13:41:53,"245,562",6.385,,
GFGV64553J,8,"300,003",PUT,"324,990",12,"309,010","-39,11%","6455,3","39,81%","3,7%",410,455,300,"507,459",111.044.358,3.364,13:40:25,"330,096",6.385,,
GFGV66553J,3,"415,000",PUT,"429,990",4,"415,000","-35,01%","6655,3","40,03%","2,3%",610,610,406,"638,579",35.239.673,769,13:41:53,"458,253",6.385,,
GFGV68806J,1,"531,010",PUT,"575,000",200,"580,000","-29,01%","6880,6","43,32%","1,3%",800,800,580,817,4.485.056,65,13:26:54,"690,009",6.385,,
GFGV70553J,3,"693,000",PUT,"759,000",6,"758,000","-24,74%","7055,3","50,67%","1,4%",870,880,659,"1007,2",21.921.713,271,13:05:53,"808,919",6.385,,
GFGV72553J,1,"766,000",PUT,"949,999",5,"850,000","-28,27%","7255,3","44,17%","-0,3%",1007,1007,850,"1185,001",2.660.001,30,12:32:25,"886,667",6.385,,
GFGV74307J,22,"910,000",PUT,"1300,000",17,"1100,000","-18,21%","7430,7","59,78%","0,9%",1070,1100,1009,"1344,959",1.581.900,15,13:34:20,"1054,600",6.385,,
GFGV76553J,1,"1200,000",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,1743,0,0,,,6.385,,
GFGV78553J,18,"1260,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.385,,
GFGV81553J,1,"1752,000",PUT,"0,000",0,"1800,000","0,00%","8155,3","77,97%","0,5%",1750,1800,1750,0,530.200,3,12:42:35,"1767,333",6.385,,
GFGV84307J,21,"1820,000",PUT,"2800,000",14,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.385,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.385,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.385,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.385,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.385,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.385,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.385,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.385,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.385,,
