,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,19,"6.435,00",STOCK,"6450,00",184,"6450,00","-1,07%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",9.346.474.115,1.454.020,15:25:26,"6428,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2263,150",1,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.450,"6.450,00",9.346.474.115
GFGC4574JU,0,"0,000",CALL,"2045,440",1,"1990,000","-7,44%","4574,0","0,00%","1,8%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.450,Volumen CALLS,Volumen PUTS
GFGC4774JU,19,"1600,000",CALL,"1850,000",1,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.450,1.316.344.228,1.075.777.855
GFGC5000JU,23,"1450,000",CALL,"1633,790",1,"1600,000","-6,98%","5000,0","0,00%","2,3%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.450,,
GFGC5174JU,24,"1310,000",CALL,"1465,660",1,"1500,000","-3,82%","5174,0","54,71%","3,5%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.450,Vencimiento,19/06/2026 
GFGC5374JU,5,"1221,106",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.450,Plazo al Vto. (días),52
GFGC55487J,2,"1071,107",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,6%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.450,Plazo al Vto. (years),"0,1425"
GFGC5774JU,1,"886,846",CALL,"0,000",0,"900,000","-2,70%","5774,0","32,39%","3,5%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.450,TLR,"22,20%"
GFGC5974JU,2,"765,000",CALL,"826,808",1,"788,633","2,44%","5974,0","39,84%","4,8%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.450,Precio Acción,
GFGC61487J,3,"624,358",CALL,"675,000",10,"650,000","-14,25%","6148,7","37,50%","5,4%",700,"730,22","612,488","757,98",3.868.517,59,15:03:51,"655,681",6.450,Costo Financiero al Vto $,
