,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.422,"7.100,00",STOCK,"7105,00",959,"7105,00","0,87%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",5.797.033.155,812.159,14:08:11,"7137,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"2786,900",9,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,"7.105,00",5.797.033.155
GFGC45487A,10,"2558,150",CALL,"2587,310",9,"2603,010","0,00%","4548,7","193,55%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.105,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"2387,730",9,"2404,360","0,00%","4748,7","178,49%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.105,1.391.585.479,144.663.963
GFGC49487A,10,"2160,740",CALL,"2188,140",9,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.105,,
GFGC51487A,10,"1961,990",CALL,"1988,560",9,"2001,870","0,00%","5148,7","143,97%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.105,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"1788,980",9,"1807,980","0,00%","5348,7","135,30%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.105,Plazo al Vto. (días),7
GFGC55487A,10,"1564,360",CALL,"1589,390",9,"1569,351","0,00%","5548,7","0,00%","0,2%","1659,08","1659,08","1569,351",0,4.067.937,25,13:46:40,"1627,175",7.105,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1389,810",9,"1410,590","0,00%","5748,7","108,22%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.105,TLR,"20,20%"
GFGC59241A,31,"1136,100",CALL,"1217,000",14,"1217,000","0,00%","5924,1","79,19%","0,5%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.105,Precio Acción,
GFGC61002A,5,"1010,000",CALL,"1034,999",2,"1010,000","0,00%","6100,2","0,00%","0,1%",1070,1100,1000,0,51.430.394,502,14:07:31,"1024,510",7.105,Costo Financiero al Vto $,
GFGC63487A,1,"765,001",CALL,"789,000",1,"790,000","0,00%","6348,7","50,31%","0,5%",777,866,770,0,109.734.845,1.336,14:07:10,"821,369",7.105,Costo Financiero al Vto %,
GFGC65487A,3,"565,010",CALL,"594,000",32,"594,000","0,00%","6548,7","41,94%","0,5%",620,660,550,0,34.516.693,554,14:08:04,"623,045",7.105,CAUCIÓN,"20,20%"
GFGC67487A,36,"390,001",CALL,"408,590",1,"400,000","0,00%","6748,7","33,15%","0,6%",420,460,"360,155",0,56.848.883,1.318,14:02:40,"431,327",7.105,,
GFGC68769A,59,"292,500",CALL,"295,999",10,"292,500","0,00%","6876,9","32,79%","0,9%",290,350,"273,001",0,698.332.521,23.055,14:07:51,"302,899",7.105,,
GFGC71487A,16,"119,000",CALL,"120,000",288,"120,000","0,00%","7148,7","32,54%","1,7%",119,171,100,0,218.276.710,16.552,14:08:14,"131,873",7.105,,
GFGC73002A,1,"68,251",CALL,"69,999",4,"69,999","0,00%","7300,2","34,67%","1,0%",73,"97,99",67,0,81.455.501,10.729,14:07:29,"75,921",7.105,,
GFGC74769A,100,"38,500",CALL,"39,000",15,"38,480","0,00%","7476,9","37,91%","0,5%",41,54,33,0,77.344.639,19.049,14:07:29,"40,603",7.105,,
GFGC77002A,1,"20,000",CALL,"21,000",5,"20,000","0,00%","7700,2","42,66%","0,3%",20,26,18,0,14.171.508,6.358,14:07:10,"22,289",7.105,,
GFGC79002A,5,"11,427",CALL,"12,000",19,"12,000","0,00%","7900,2","46,90%","0,2%",13,19,"11,621",0,4.692.752,3.361,14:08:08,"13,962",7.105,,
GFGC81769A,14,"6,102",CALL,"6,800",43,"6,890","0,00%","8176,9","53,12%","0,1%",8,"8,799",6,0,1.565.303,2.141,14:02:35,"7,311",7.105,,
GFGC85241A,18,"3,500",CALL,"3,600",6,"3,500","0,00%","8524,1","59,57%","0,0%",4,6,"3,32",0,288.144,771,14:08:08,"3,737",7.105,,
GFGC88002A,75,"2,090",CALL,"2,660",61,"2,136","0,00%","8800,2","64,22%","0,0%","1,5","3,95","1,5",0,473.701,2.132,14:06:20,"2,222",7.105,,
GFGC91241A,12,"1,253",CALL,"1,370",23,"1,370","0,00%","9124,1","70,00%","0,0%","1,2","1,98","1,2",0,312.970,2.310,14:06:20,"1,355",7.105,,
GFGC94241A,14,"0,758",CALL,"0,900",14,"0,758","0,00%","9424,1","73,30%","0,0%","0,78","1,555","0,7",0,301.165,2.866,14:08:16,"1,051",7.105,,
GFGC96541A,47,"0,420",CALL,"0,690",48,"0,428","0,00%","9654,1","74,79%","0,0%","1,455","1,455","0,333",0,52.408,688,13:49:48,"0,762",7.105,,
GFGC10100A,25,"0,430",CALL,"0,485",65,"0,430","0,00%","10100,0","84,84%","0,0%","0,95","0,95","0,3",0,189.539,3.147,14:08:16,"0,602",7.105,,
GFGC10924A,45,"0,251",CALL,"0,490",6,"0,250","0,00%","10924,0","97,50%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.105,,
GFGC11324A,38,"0,256",CALL,"0,299",67,"0,256","0,00%","11324,0","104,87%","0,0%",1,1,"0,252",0,95.146,2.681,14:04:41,"0,355",7.105,,
GFGC11749A,2.442,"0,240",CALL,"0,300",1,"0,300","0,00%","11749,00","114,06%","0,0%","0,5","0,6","0,225",0,117.024,3.127,14:04:41,"0,374",7.105,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,698",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,,
GFGV45487A,500,"0,220",PUT,"0,600",80,"0,600","0,00%","4548,7","114,53%","0,0%","0,25","2,304","0,15",0,50.572,1.298,14:02:35,"0,390",7.105,,
GFGV47487A,417,"0,161",PUT,"0,500",354,"0,161","0,00%","4748,7","93,01%","0,0%","0,1","0,2","0,09",0,23.677,1.520,14:08:11,"0,156",7.105,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","159,83%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.105,,
GFGV51487A,50,"0,505",PUT,"1,500",43,"1,500","0,00%","5148,7","93,67%","0,0%",1,"2,55",1,0,36.944,224,14:02:12,"1,649",7.105,,
GFGV53487A,7.047,"0,001",PUT,"2,980",330,"0,001","0,00%","5348,7","49,01%","0,0%",1,1,"0,001",0,425,235,14:05:48,"0,018",7.105,,
GFGV55487A,10,"1,355",PUT,"1,890",17,"1,890","0,00%","5548,7","76,13%","0,0%","4,55","4,55","1,333",0,156.255,579,14:05:48,"2,699",7.105,,
GFGV57487A,20,"3,550",PUT,"4,139",3,"4,149","0,00%","5748,7","73,95%","0,1%","3,999","5,5",2,0,395.561,1.060,14:05:51,"3,732",7.105,,
GFGV59241A,22,"5,389",PUT,"5,689",3,"5,699","0,00%","5924,1","68,22%","0,1%",6,8,"5,01",0,480.196,825,14:07:47,"5,821",7.105,,
GFGV61002A,18,"6,720",PUT,"7,550",36,"7,549","0,00%","6100,2","61,88%","0,1%","9,49","9,49",5,0,698.939,929,14:08:04,"7,524",7.105,,
GFGV63487A,10,"10,001",PUT,"10,850",2,"10,860","0,00%","6348,7","52,09%","0,2%",8,"12,99",8,0,1.392.423,1.358,14:08:01,"10,253",7.105,,
GFGV65487A,10,"15,000",PUT,"16,300",11,"16,300","0,00%","6548,7","44,80%","0,2%","10,1",21,"6,1",0,3.055.295,1.834,14:08:01,"16,659",7.105,,
GFGV67487A,58,"33,450",PUT,"34,500",16,"33,450","0,00%","6748,7","40,64%","0,5%","32,48","43,92","10,01",0,7.879.960,2.415,14:08:01,"32,629",7.105,,
GFGV68769A,5,"52,002",PUT,"53,990",2,"52,002","0,00%","6876,9","37,67%","0,7%",61,61,"29,02",0,73.069.764,14.422,14:07:34,"50,665",7.105,,
GFGV71487A,10,"153,000",PUT,"157,000",1,"153,000","0,00%","7148,7","36,86%","1,5%",145,170,"127,71",0,39.436.059,2.614,14:07:29,"150,865",7.105,,
GFGV73002A,1,"234,791",PUT,"264,000",13,"251,159","0,00%","7300,2","38,64%","0,8%","260,99","260,99","198,52",0,2.774.500,124,12:18:57,"223,750",7.105,,
GFGV74769A,5,"370,560",PUT,"419,999",5,"420,780","0,00%","7476,9","51,09%","0,7%","392,11","420,78","390,239",0,1.030.105,26,12:40:47,"396,194",7.105,,
GFGV77002A,1,"573,880",PUT,"633,220",5,"600,160","0,00%","7700,2","50,04%","0,1%","593,16","611,18","591,05",0,2.405.178,40,12:28:25,"601,295",7.105,,
GFGV79002A,5,"763,940",PUT,"824,820",5,"800,780","0,00%","7900,2","61,71%","0,1%","806,69","820,41","779,73",0,11.764.238,148,13:12:09,"794,881",7.105,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.105,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.105,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.105,,
